# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0543111173 0.0 0.0 
0.91875 0.2642166994 0.0 0.0 
0.93125 0.7457968973 0.0 0.0 
0.94375 1.7277881017 0.0 0.0 
0.95625 4.024357281 0.0 0.0 
0.96875 6.7729375299 0.0 0.0 
0.98125 9.7979861527 0.0 0.0 
0.99375 14.6570427234 0.0 0.0 
1.00625 19.1850285546 0.0 0.0 
1.01875 23.4017779477 0.0 0.0 
1.03125 28.3953411245 0.1101001041 0.0 
1.04375 29.7255647983 0.0716525322 0.0 
1.05625 32.0447344009 0.209900007 0.0 
1.06875 31.0261835546 0.5125470852 0.0 
1.08125 32.8501786504 0.4673805906 0.0 
1.09375 33.6696462434 0.7830150289 0.4567587669 
1.10625 33.2957671474 0.7016349399 0.0 
1.11875 31.0234307459 1.4032712069 1.0914331609 
1.13125 29.8187938673 1.7079145523 2.3483825094 
1.14375 29.0171453625 1.3127615705 2.2973327483 
1.15625 28.2596872505 2.1019602087 4.4958593353 
1.16875 25.8950922149 1.9429482809 10.4004878568 
1.18125 23.8634800896 2.3495857824 15.0765087706 
1.19375 22.5212101467 2.2458607756 18.5968227636 
1.20625 21.9035927543 2.2263798793 23.8464061774 
1.21875 20.195326848 2.4174331766 22.8079564923 
1.23125 18.2573285424 2.1626327927 30.0966396984 
1.24375 17.5894254667 1.8923049939 33.9101054898 
1.25625 15.9692447562 1.8301037132 35.4891733576 
1.26875 14.9495282336 1.9396978246 34.9630532878 
1.28125 14.5505676284 1.5216279873 33.618468344 
1.29375 14.6305247287 1.5390032843 30.8500203808 
1.30625 12.8225603813 1.4639416541 30.2624188816 
1.31875 12.7601726429 1.3914359113 28.434666123 
1.33125 11.9050266108 1.2112672424 26.2074185169 
1.34375 11.3881322326 1.4266044174 21.9394467225 
1.35625 11.1549317429 1.2306799695 19.7545353718 
1.36875 10.880693568 1.4374658078 18.3745629346 
1.38125 9.9481810498 1.2888213405 17.0410821685 
1.39375 9.3112899119 1.0046089609 14.9083969799 
1.40625 9.0788244046 1.2631407867 13.9537583783 
1.41875 9.1522348414 0.8919550905 13.9804265269 
1.43125 9.0583945474 1.0288681307 10.6697435775 
1.44375 8.281631835 1.4417957232 9.6993530471 
1.45625 8.3714404248 0.957036531 10.564210938 
1.46875 8.3639573103 1.0131864233 8.3587879918 
1.48125 7.7354755764 1.2096210166 7.3466688211 
1.49375 8.1463094667 0.9795562304 7.9588943716 
1.50625 8.5228363929 1.0321774178 6.1414556361 
1.51875 7.9383417232 1.0829406492 6.7514581099 
1.53125 7.5334209057 1.0653322493 5.2434321645 
1.54375 7.926633215 1.2774326255 4.8149383578 
1.55625 7.6616785864 0.7574195478 4.8507081675 
1.56875 7.8391323803 0.9991495317 4.8847310439 
1.58125 7.5372867292 0.8429273324 6.2282964008 
1.59375 7.9902512726 1.0602448804 5.2704926664 
1.60625 7.4600886629 0.9530414543 4.4475267868 
1.61875 7.7283324185 0.9979592247 5.6302774172 
1.63125 7.9875095911 1.2027362291 4.3122494067 
1.64375 8.2296847684 1.0400604622 4.0446795752 
1.65625 7.7238072586 1.1524733462 5.179016025 
1.66875 7.9849506561 0.9810997546 4.2187289449 
1.68125 7.9850121943 1.0908378813 5.5094217042 
1.69375 8.4662084778 1.1428215301 4.7617563752 
1.70625 8.5877621575 1.3004216113 4.7860877858 
1.71875 8.6746978869 1.3740600656 5.3641191024 
1.73125 8.326649683 1.0938494222 4.1019353331 
1.74375 8.6771301213 1.1295672347 4.1331891998 
1.75625 8.6697453553 1.1894688165 3.8088309974 
1.76875 9.4601468076 1.4097543566 4.5411556266 
1.78125 8.8217319055 1.2301219789 4.3915354645 
1.79375 9.1774930845 1.0189512715 4.7551059335 
1.80625 9.3858746589 1.1604167686 4.7732607288 
1.81875 9.0348041497 1.215316006 5.0382517917 
1.83125 9.8629278431 1.3617225056 4.8882346356 
1.84375 9.5459450413 1.4007280181 3.0540463345 
1.85625 10.2204312694 1.0987449069 3.7266708698 
1.86875 10.2374350211 1.2740912581 5.3981234882 
1.88125 10.2908969072 1.2241314906 3.7054791068 
1.89375 10.7960408416 1.3495051052 5.1041765673 
1.90625 10.9863499332 1.4177915277 4.5111548608 
1.91875 10.5286603794 1.3145680681 4.4525692629 
1.93125 11.1582168221 1.3185352676 4.4683695179 
1.94375 11.428380987 1.404935266 4.3387706743 
1.95625 11.3235937397 1.387038245 4.3548921369 
1.96875 11.36439094 1.4399690292 4.6522076329 
1.98125 11.863481602 1.7201480149 4.8720955334 
1.99375 12.152826434 1.3942647132 4.3300756235 
2.00625 11.658318008 1.4836096229 4.8193070758 
2.01875 11.7004590353 1.5706416011 4.0223748321 
2.03125 12.1298768558 1.5986680393 5.6946636665 
2.04375 11.8377854847 1.5698281157 4.8403033567 
2.05625 11.78924589 1.57849299 4.9108670799 
2.06875 11.6836874643 1.8604265945 4.1494808847 
2.08125 11.90418559 1.6218937979 3.8474925096 
2.09375 11.899835273 1.4156174283 4.8611768291 
2.10625 12.4980333633 1.7155888517 4.1877963764 
2.11875 11.9883191916 1.7388776283 4.4428323403 
2.13125 12.1869044475 1.5638715014 4.872061216 
2.14375 12.1568173428 1.8259491119 5.7071525729 
2.15625 11.5941489595 1.8300239255 4.2896432383 
2.16875 11.9872220314 1.6762195364 4.414597987 
2.18125 11.7283493762 1.9687876651 4.0770311231 
2.19375 11.2196940237 1.9545253839 4.5984061937 
2.20625 11.0150258985 1.8041457769 5.7251559319 
2.21875 10.9048542982 1.9345129976 5.1613441044 
2.23125 11.0204459986 1.9991357833 4.7744066354 
2.24375 10.7695255328 1.9924286748 3.7987939714 
2.25625 10.6286208193 1.763404732 5.2058774479 
