# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.1785564892 0.0 0.0 
0.91875 0.6080582757 0.0 0.0 
0.93125 2.536475838 0.0 0.0 
0.94375 4.1162172951 0.0 0.0 
0.95625 10.6647610083 0.0 0.0 
0.96875 18.438734606 0.0 0.0 
0.98125 30.9178572803 0.0 0.0 
0.99375 45.0689301214 0.0 0.0 
1.00625 57.7875240025 0.0 0.0 
1.01875 72.1329372553 0.0 0.0 
1.03125 79.9785112662 0.2413144736 0.0 
1.04375 90.5258650767 0.2355691656 0.0 
1.05625 92.0106481942 0.6900798615 0.0 
1.06875 95.8409629483 1.1233870406 0.0 
1.08125 108.3138085271 2.8536643243 0.0 
1.09375 102.2359776347 3.2178590083 0.0 
1.10625 101.8559257244 3.6698090886 2.2018854532 
1.11875 98.1279585022 4.8185221414 1.4353044676 
1.13125 94.3097936684 5.0134307084 2.1056408975 
1.14375 91.9794082506 4.7082695265 13.0458301465 
1.15625 85.2298767157 5.3748570902 12.0934284529 
1.16875 81.5914718298 6.1998782871 38.7962080691 
1.18125 79.7161750499 7.8165992345 36.0483164695 
1.19375 72.8586438067 6.4831844065 47.273219631 
1.20625 65.3093000854 6.0849521492 75.3123063098 
1.21875 62.5449309564 6.4791019637 94.3357245917 
1.23125 58.5728684559 7.1100013733 104.2800201412 
1.24375 53.9412474826 5.4747048192 102.1944899583 
1.25625 51.4792954788 5.7728361582 100.1709034768 
1.26875 45.3682765945 5.7393602921 104.3447586434 
1.28125 44.5320331656 4.6899332822 110.5260943512 
1.29375 42.0986191098 5.0597195704 95.5213724963 
1.30625 37.9019217921 4.8881446756 95.2812200606 
1.31875 38.4095082618 4.3532181427 82.1208778451 
1.33125 36.9054911165 4.7786818654 80.0791233812 
1.34375 33.3389285193 3.6242379663 71.6319974519 
1.35625 33.8832387624 4.3250957714 68.852734297 
1.36875 31.3103030611 4.5889162924 53.2177307341 
1.38125 33.1674296548 3.4973767075 53.6712810115 
1.39375 27.1019375014 3.7652064983 44.3898029271 
1.40625 29.2919124817 3.5687931346 40.4246931433 
1.41875 28.4866094627 3.4424355425 31.2369151077 
1.43125 26.6668108172 3.0067276626 34.6400082796 
1.44375 24.4833645568 3.324249929 22.8388282162 
1.45625 25.4133175297 3.2674265395 21.6013199003 
1.46875 25.3564828917 3.4499772299 25.8153468582 
1.48125 24.8634962758 3.8013745986 20.0595613435 
1.49375 22.543135 3.3929718495 18.5175751786 
1.50625 23.0108122209 2.8844311667 14.6483857291 
1.51875 22.5064392846 2.3921038929 17.9129640351 
1.53125 24.0480735599 2.572111899 13.4078173457 
1.54375 22.1526022307 3.1229015645 10.9301554756 
1.55625 22.2220214881 2.8080279196 9.6426619128 
1.56875 23.2100592577 2.7634569912 10.2195767977 
1.58125 22.0527659867 2.5146604832 11.1363535684 
1.59375 22.4298807174 2.3743342201 7.4261091564 
1.60625 22.5084337424 2.8846035667 10.7923961031 
1.61875 21.0428561691 2.7912565198 6.5129318795 
1.63125 22.7882461621 4.2435186324 8.7763680806 
1.64375 23.6370403994 3.2768916512 10.3055867872 
1.65625 21.9183862271 3.4147241957 11.132936419 
1.66875 23.1710999785 2.3961023841 8.7089105885 
1.68125 23.2947636502 2.9507565314 9.2154396289 
1.69375 24.2812804288 4.1150380516 6.5751151477 
1.70625 23.6245820639 2.7767699068 8.3303097203 
1.71875 25.2430706841 3.6052664866 6.3852310064 
1.73125 25.3446829596 3.3821451922 11.387982546 
1.74375 24.3556452554 3.5448315372 7.9758709586 
1.75625 23.9388635744 3.3697456918 10.4836532635 
1.76875 25.2188991601 2.9531424667 8.3262211214 
1.78125 25.8830262475 3.7206850231 7.9266767883 
1.79375 25.9337454308 2.951159959 6.9790944975 
1.80625 27.3290596469 4.0117081801 8.8100258072 
1.81875 26.9768615513 3.9567541388 7.6031746196 
1.83125 28.8619411345 3.5202822141 8.3032743529 
1.84375 29.7660991004 3.8879270745 9.5122099299 
1.85625 28.8771175156 4.1336625478 7.0383983923 
1.86875 29.1009902018 4.5929593121 7.7161716444 
1.88125 31.0360009656 3.1543599112 8.8829675661 
1.89375 29.6666911944 3.6495550504 7.7642494701 
1.90625 29.5815732655 4.202157321 8.6515003667 
1.91875 30.6712140063 4.2172919259 8.5391448086 
1.93125 31.3370690395 3.5780091375 7.4656536811 
1.94375 31.1099834402 3.837803634 9.2718618768 
1.95625 31.5758890198 3.5542035274 8.4496159331 
1.96875 31.1761995929 3.939589542 8.1109196453 
1.98125 32.8948509791 4.5765124872 8.4665481012 
1.99375 32.6865783831 4.261060726 9.7165096858 
2.00625 32.2623221767 4.6544456895 6.9179090043 
2.01875 33.4293405722 4.5969841314 8.5957306019 
2.03125 33.5345389653 4.9448783609 8.0548647515 
2.04375 33.1606955318 4.4237666882 8.3867243464 
2.05625 33.4871103142 4.5522353483 8.2850683338 
2.06875 33.3749155941 5.5467807616 9.4445185941 
2.08125 34.3463670574 4.8286353884 8.7093178172 
2.09375 33.2015332122 5.1224027941 8.8105328058 
2.10625 33.2052988046 4.9171609728 10.7309807112 
2.11875 32.9779910045 4.3733814222 7.2032164601 
2.13125 32.2532893929 4.378731105 5.9324744004 
2.14375 33.0589315203 5.0816938654 6.6452919779 
2.15625 32.7082928881 5.3265313033 9.8527029806 
2.16875 32.8156099267 4.7469611509 6.6839395516 
2.18125 31.7008408333 5.5287684244 7.9290630086 
2.19375 30.9901781611 5.785899782 10.0786641365 
2.20625 31.4383980883 5.6414375103 9.7802491418 
2.21875 31.0255827462 5.1088693624 7.6633040436 
2.23125 28.8820860744 5.7734715661 9.7427332678 
2.24375 30.4400105116 5.6328584045 8.5639838186 
