# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0087062789 0.0 0.0 
0.89375 0.0084644535 0.0 0.0 
0.90625 0.0493953925 0.0 0.0 
0.91875 0.1201511606 0.0 0.0 
0.93125 0.3586384543 0.0 0.0 
0.94375 0.9489161743 0.0 0.0 
0.95625 1.8041758302 0.0 0.0 
0.96875 3.2276517644 0.0 0.0 
0.98125 4.9646920567 0.0 0.0 
0.99375 6.2441444791 0.0 0.0 
1.00625 8.5339795301 0.0 0.0 
1.01875 9.7004553321 0.0228016076 0.0 
1.03125 11.0561635926 0.0333782972 0.0 
1.04375 12.3817732627 0.0760284323 0.0 
1.05625 12.4540736089 0.1378735643 0.0 
1.06875 12.8688710195 0.1864624826 0.0 
1.08125 13.1745186449 0.3238687639 0.0 
1.09375 12.733812396 0.6132350843 0.0692362192 
1.10625 12.6410441019 0.6768041532 0.1353608306 
1.11875 11.8253297902 1.0399159363 0.3970588121 
1.13125 11.3805227239 1.1002756997 1.2944419997 
1.14375 10.6524515953 1.2029879228 1.7095091534 
1.15625 9.9985509176 1.1771182226 3.8411226211 
1.16875 8.7958568921 1.2646828565 6.4273608185 
1.18125 8.8190500407 1.2974179387 7.3605148417 
1.19375 7.7528151522 1.378330968 10.4620302391 
1.20625 7.2583951052 1.4231008329 11.8401989296 
1.21875 7.5108483665 1.2825342589 15.4461734664 
1.23125 6.4358843062 1.1785741011 15.0795043931 
1.24375 5.6209437607 1.2926859387 16.4913070055 
1.25625 5.6381713592 1.087147403 19.6811167792 
1.26875 5.5906273729 1.1246359723 18.111784547 
1.28125 4.9013292152 1.066759888 17.5078362702 
1.29375 4.6778099128 1.0038305383 15.4886810519 
1.30625 4.5609731662 0.9361684713 17.1838923852 
1.31875 4.0977978339 1.0137578607 15.9547797543 
1.33125 4.0135753615 0.8879844728 14.114279515 
1.34375 3.5797765647 0.8518819754 13.8987820755 
1.35625 3.532473606 0.9070113031 13.3285632626 
1.36875 3.3347156141 0.9789411367 11.4946636699 
1.38125 3.1470492122 0.812456117 11.1573172099 
1.39375 3.2231196612 0.7004890192 11.8534924473 
1.40625 2.9575104754 0.747925337 10.094000348 
1.41875 2.9089847741 0.7583179131 8.4767010133 
1.43125 2.901303953 0.7971159325 7.7227826213 
1.44375 2.9453523443 0.6528107481 8.9009326353 
1.45625 2.6239974368 0.7867209812 8.7878407475 
1.46875 2.7581787368 0.8721173108 8.2549468729 
1.48125 2.5361716627 0.7442107613 8.0784617421 
1.49375 2.7120817665 0.8643813675 7.6097378059 
1.50625 2.6404334392 0.7405730357 7.3744385387 
1.51875 2.5649041136 0.7694712341 6.319923736 
1.53125 2.6097089718 0.8528413574 6.2524878211 
1.54375 2.4257604738 0.7149609818 5.8736030655 
1.55625 2.6186646715 0.7132929889 5.9848213109 
1.56875 2.5743520046 0.6923550749 6.4283245493 
1.58125 2.6690206171 0.7003812967 5.962705634 
1.59375 2.611346487 0.652171141 6.0325830541 
1.60625 2.6573428854 0.7337830453 5.2969963581 
1.61875 2.5596940905 0.7044319422 5.152287475 
1.63125 2.6374989389 0.7559305726 5.1981343491 
1.64375 2.71765495 0.7050637957 5.4872356276 
1.65625 2.7482683597 0.5909393177 4.8612307376 
1.66875 2.8966363085 0.6543532985 4.9076497389 
1.68125 2.9230936209 0.7241952486 5.0693667399 
1.69375 2.9508141396 0.7341682144 4.6483571779 
1.70625 3.1817892526 0.5933920832 4.6658500791 
1.71875 3.0212364049 0.6729117447 4.0935464471 
1.73125 3.1063514887 0.6750731176 4.2557240983 
1.74375 3.1575930534 0.7238003795 4.6852454672 
1.75625 3.3890119193 0.6406460113 4.2428412482 
1.76875 3.4795996405 0.6164942841 4.7655386381 
1.78125 3.5012582166 0.7421260949 4.7249937801 
1.79375 3.6837864405 0.7281414727 5.0712479335 
1.80625 3.5625136559 0.6600701567 4.5951037833 
1.81875 3.8714206927 0.7511864332 4.4570395039 
1.83125 4.0465836772 0.7762504812 4.3964004525 
1.84375 4.1370971499 0.6752617704 4.6781021618 
1.85625 3.9559798229 0.8344644939 4.062434141 
1.86875 4.0774857392 0.7996208976 4.2928799882 
1.88125 4.3463519602 0.7221630949 4.4700558237 
1.89375 4.3306415786 0.768750154 4.180285172 
1.90625 4.4880134363 0.8010322489 3.6925632937 
1.91875 4.4113629974 0.8677639535 3.6221110206 
1.93125 4.5339141929 0.8692570394 4.1749717658 
1.94375 4.7800197729 0.8330584816 3.9241439 
1.95625 4.6201877078 1.0203282605 4.2853786941 
1.96875 4.7640599012 0.94635756 4.2311341231 
1.98125 4.5921732021 0.8681377696 4.1568124456 
1.99375 4.9259936615 0.8781230068 4.0215057024 
2.00625 4.8362447915 0.914250166 4.4036872945 
2.01875 4.8113798553 0.9232872033 4.2477018188 
2.03125 4.9276904177 0.9922569165 4.0952106265 
2.04375 4.945297639 1.0226487016 3.6486745919 
2.05625 4.6598774353 1.0270440229 4.4663821814 
2.06875 4.8659930858 1.0257292243 4.2190371869 
2.08125 4.7764994694 1.0844683027 4.4170912986 
2.09375 4.7952129436 1.0904520911 4.1944617562 
2.10625 4.822291711 1.0668786971 4.5555720367 
2.11875 4.7158555229 1.0885929668 4.6680342477 
2.13125 4.7261968517 1.1123308968 4.5222633182 
2.14375 4.5329435178 1.1277186648 4.3074733477 
2.15625 4.56052381 1.1452208228 4.4714510793 
2.16875 4.4002895755 1.1169634107 4.3672263085 
2.18125 4.2761036644 1.2484403686 4.735120442 
2.19375 4.4298257433 1.224419009 4.4231522031 
2.20625 4.2589217214 1.2203074795 4.5603522542 
2.21875 4.1327811959 1.225824931 4.7783136525 
2.23125 4.0798147157 1.2596631654 4.658376989 
2.24375 4.0720889532 1.2010110641 4.3269302721 
