# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.007201806 0.0 0.0 
0.89375 0.0210053066 0.0 0.0 
0.90625 0.0953393244 0.0 0.0 
0.91875 0.2782882346 0.0 0.0 
0.93125 0.6900676117 0.0 0.0 
0.94375 1.5070856066 0.0 0.0 
0.95625 2.648413388 0.0 0.0 
0.96875 4.3207138864 0.0 0.0 
0.98125 6.6161519403 0.0 0.0 
0.99375 8.3593653494 0.0 0.0 
1.00625 10.5889208002 0.009666464 0.0 
1.01875 11.931193335 0.0471535419 0.0 
1.03125 13.5632903995 0.1288486292 0.0 
1.04375 14.2722875458 0.1976557808 0.0 
1.05625 14.4428102154 0.4298753821 0.0 
1.06875 13.9747395076 0.5741199044 0.0 
1.08125 13.7539591415 0.8037096124 0.0586038259 
1.09375 12.3754226758 1.0881675964 0.1718159363 
1.10625 12.3715474818 1.5835763585 0.1119700455 
1.11875 11.368245689 1.6031282001 0.6021505922 
1.13125 11.4811509853 1.8661787098 2.0879786385 
1.14375 9.9061854868 2.0351075925 4.504171951 
1.15625 8.9945139012 1.8815268033 5.8934983527 
1.16875 8.455117107 1.9203147328 8.5267706419 
1.18125 7.5716620382 2.0201787545 12.570001139 
1.19375 6.8487553485 1.971224856 17.4525517741 
1.20625 6.3231621932 1.991123414 18.0344657871 
1.21875 6.0020859642 1.8384683011 20.1572563912 
1.23125 5.3569471019 1.6399194124 23.1396502914 
1.24375 4.7580938606 1.6387583908 25.9100988816 
1.25625 4.4973102435 1.3706341503 22.7488057158 
1.26875 4.2215079666 1.3315991179 24.2180789336 
1.28125 3.9180826911 1.3951781409 22.954854027 
1.29375 3.6489296717 1.2513957528 20.6304869898 
1.30625 3.3860343472 1.244769161 21.1610757374 
1.31875 3.1999400541 1.1650033011 19.4223497203 
1.33125 3.0770116603 1.1100911298 18.0155087826 
1.34375 2.6483354088 0.9377585322 15.4432026484 
1.35625 2.7669784348 0.9737635646 14.2286544897 
1.36875 2.5435206667 0.9665079998 12.726559392 
1.38125 2.6413393634 0.9490939167 12.676816584 
1.39375 2.5020389332 0.8867986093 10.3342269749 
1.40625 2.3983628061 0.8117100535 9.6662788685 
1.41875 2.2479203652 0.7245305751 9.2243926234 
1.43125 2.1132659693 0.8027134302 9.0305260898 
1.44375 2.1573285952 0.7043516869 7.724390166 
1.45625 2.1705622752 0.7107734303 8.0769707993 
1.46875 2.0585863111 0.6533548494 7.4001511063 
1.48125 2.1463460633 0.7182102178 7.400687896 
1.49375 2.2434253506 0.6492147104 6.8474605605 
1.50625 2.0954112542 0.729079857 6.7342819924 
1.51875 2.0004415837 0.6195306965 6.1783335216 
1.53125 2.0967237696 0.7680831101 6.0194339392 
1.54375 2.081681413 0.624269736 6.2385903226 
1.55625 2.080705839 0.5900336758 5.1486500201 
1.56875 2.2113120042 0.6363487782 4.7885245558 
1.58125 2.2100421906 0.7007041662 4.439097902 
1.59375 2.3979063436 0.6473686547 5.3407914017 
1.60625 2.4582810884 0.5007609625 4.540991455 
1.61875 2.3884454362 0.6984975594 4.6280132413 
1.63125 2.5285375737 0.5296687187 4.8663313528 
1.64375 2.6641083334 0.7208824608 4.9447465279 
1.65625 2.8279359948 0.6565215503 4.0461708592 
1.66875 2.8017964341 0.6326637109 3.9611777901 
1.68125 2.8473519857 0.5990519901 3.9752120496 
1.69375 3.0998701021 0.6550668895 3.534631758 
1.70625 3.1814127701 0.689210043 3.9772462483 
1.71875 3.3094898266 0.6957880499 3.8036413396 
1.73125 3.3533090134 0.6792456766 2.9488406057 
1.74375 3.6824828324 0.7661109389 3.6277606225 
1.75625 3.8514739362 0.6981249837 4.0649913825 
1.76875 3.8776784887 0.6726493921 3.5916348934 
1.78125 3.8322599587 0.7341933178 3.2606820877 
1.79375 4.1040945748 0.702702343 2.8533973929 
1.80625 4.2840621374 0.7980115746 3.423049649 
1.81875 4.3910783485 0.8580948255 3.4590098311 
1.83125 4.5881814785 0.8172333422 3.7797042078 
1.84375 4.3945571486 0.8724125526 3.6681636701 
1.85625 4.645602146 0.9345581536 3.8973063426 
1.86875 4.7374113668 0.868845729 3.2175319256 
1.88125 4.8911725983 0.9541342346 3.6976158601 
1.89375 4.8003036007 0.8842664528 3.897322514 
1.90625 4.7791129372 1.0100782174 3.8463778519 
1.91875 5.0467090202 1.0607659763 3.8150355289 
1.93125 5.0070838936 1.0418303489 3.8025495607 
1.94375 5.0287517429 1.1450513609 3.427382241 
1.95625 5.020228821 1.1483682085 3.5806581111 
1.96875 4.8946337567 1.1843368679 3.906543997 
1.98125 5.0467932767 1.1170767727 4.1366749239 
1.99375 5.0231060979 1.2040680794 4.2228563519 
2.00625 4.9440334228 1.1818157465 3.6427160253 
2.01875 5.0449398721 1.2368748802 4.202972894 
2.03125 4.863750247 1.2264431538 4.3838819116 
2.04375 4.9262886212 1.314591969 4.4124361455 
2.05625 4.947267494 1.3056024108 3.7269856054 
2.06875 5.0052801358 1.4499630054 4.7867075241 
2.08125 4.7606942368 1.3715886772 4.7926517042 
2.09375 4.7065716576 1.4579655087 4.6730808726 
2.10625 4.7113888026 1.4076172326 5.2973181433 
2.11875 4.6771417924 1.4978939052 5.311309393 
2.13125 4.4192684059 1.5364007115 4.7363376772 
2.14375 4.4469883987 1.4205657385 4.8303494675 
2.15625 4.3330253125 1.5094013079 5.5260508133 
2.16875 4.4425634548 1.5378332944 5.3168661261 
2.18125 4.1496320274 1.5120295171 5.5729087915 
2.19375 4.014152331 1.4887461309 5.8085504778 
2.20625 3.802183901 1.602627983 5.7429178413 
2.21875 3.9298830942 1.5269623818 5.9428262489 
2.23125 3.7432975383 1.5177655985 5.7800917872 
2.24375 3.5406171372 1.4464648612 5.8791797583 
2.25625 3.5245669863 1.5612249649 6.7159591163 
