# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.034323978 0.0 0.0 
0.89375 0.0333705963 0.0 0.0 
0.90625 0.0324563914 0.0 0.0 
0.91875 0.4736886861 0.0 0.0 
0.93125 1.1065385914 0.0 0.0 
0.94375 2.0051999294 0.0 0.0 
0.95625 5.4803958029 0.0 0.0 
0.96875 7.7541883649 0.0 0.0 
0.98125 12.1535307445 0.0 0.0 
0.99375 17.7880590016 0.047236879 0.0 
1.00625 22.1665383294 0.0 0.0 
1.01875 27.4561835383 0.0449469796 0.0 
1.03125 31.2311486991 0.0438639729 0.0 
1.04375 35.5036007366 0.1284589275 0.0 
1.05625 38.3477317261 0.3344973484 0.0 
1.06875 40.8398368739 0.6942772269 0.0 
1.08125 38.6013982647 0.957624765 0.0 
1.09375 40.3088923239 0.701896135 0.0 
1.10625 38.9892605826 1.3722477188 0.0 
1.11875 37.0792817178 1.7890061254 1.5653803597 
1.13125 35.1187559724 1.9684000234 3.5722815239 
1.14375 34.5794802799 2.2465454925 2.9953939901 
1.15625 32.6196077452 2.5122680782 6.8389519906 
1.16875 30.9693931545 2.5271180929 11.9525855747 
1.18125 28.7700377952 2.2064670421 11.2329231232 
1.19375 25.9821248051 2.4878492434 18.7898087594 
1.20625 25.6113097439 2.4044952817 27.3791862748 
1.21875 22.5403020318 2.1041802653 29.6783634435 
1.23125 21.5222839489 2.0616730335 39.2025588759 
1.24375 19.9545469764 2.1712201373 34.8299897029 
1.25625 20.4039550355 2.2169032272 41.3821935736 
1.26875 17.8345943655 2.1154776511 38.9479720962 
1.28125 17.8780140268 1.5344889424 41.573283753 
1.29375 16.4034907046 1.7836805426 37.6523814548 
1.30625 15.40366802 1.6950283775 34.0646025534 
1.31875 14.423298206 2.011751211 36.8016354864 
1.33125 13.4618193774 1.5529975986 25.6112993798 
1.34375 13.9359013789 1.6017429021 30.200604074 
1.35625 12.709257324 1.7752383377 22.9005745568 
1.36875 12.1793928265 1.4690681184 24.5757666584 
1.38125 12.113641248 1.2225416484 17.9713622321 
1.39375 11.2249337911 1.3207822462 16.9780554193 
1.40625 10.419688114 1.7220118455 15.5216958127 
1.41875 10.4090511777 1.7845033667 15.249392406 
1.43125 10.215016044 1.2980227394 13.2307230099 
1.44375 10.1667835483 1.2085044595 12.0626648829 
1.45625 9.7164608886 1.4738098825 10.1626890406 
1.46875 10.1943308495 1.4920793334 10.1418145997 
1.48125 9.8407652318 1.1693501896 9.8225415925 
1.49375 9.3303045374 1.254394336 9.5124903814 
1.50625 9.6460542713 1.1102949192 8.2038457917 
1.51875 9.4185865175 1.2134375268 7.0783855729 
1.53125 8.6856414953 1.4324487283 5.7098997919 
1.54375 9.317337853 1.4289194607 8.7692591558 
1.55625 8.705998259 0.9052697305 6.2020607066 
1.56875 8.5569791159 0.9856773412 4.9094313725 
1.58125 8.6141251744 1.1380666613 5.3545103575 
1.59375 8.5005211696 1.1019194109 3.8567179381 
1.60625 9.2262696224 1.3741252629 4.3031817444 
1.61875 9.0436385471 1.2995779802 6.4800874629 
1.63125 8.8955529174 1.1920842311 3.1905783831 
1.64375 9.0370150453 1.1567576573 4.9550663826 
1.65625 9.1051877016 1.4454606944 3.8092140651 
1.66875 9.3617582681 1.1056064212 5.9803256421 
1.68125 9.3739567484 1.2047514835 4.9675369388 
1.69375 9.932996303 1.2032956232 3.8700588964 
1.70625 9.2111502356 1.089589342 3.9257263057 
1.71875 9.4746923868 1.0895896245 3.3161423354 
1.73125 10.0231819181 1.1517320838 4.4668528113 
1.74375 10.1517616989 1.3193783555 4.2956504598 
1.75625 9.3250268946 1.5124000988 3.1760402074 
1.76875 10.7273925475 1.2823451774 3.5488157236 
1.78125 11.2074664855 1.5878644421 3.6020998918 
1.79375 10.8364071596 1.5658111263 4.1609980856 
1.80625 11.0546118789 1.4441261268 4.1036059248 
1.81875 10.4760795203 1.2833197412 4.2448268364 
1.83125 11.2317740048 1.4745181018 4.479196498 
1.84375 11.5504837364 1.5918181931 4.5147257374 
1.85625 12.5558784157 1.4215296728 5.4018127565 
1.86875 12.2663401139 1.5227970459 3.8337083523 
1.88125 12.0963424547 1.4894468994 4.244264616 
1.89375 12.256795592 1.4308266534 5.5542089182 
1.90625 13.0722271671 1.5790106048 5.3018811364 
1.91875 13.2717227191 1.672541161 4.3460728653 
1.93125 13.1290651323 1.538394812 5.34060638 
1.94375 13.1512415565 1.7656106221 4.2349961075 
1.95625 12.7050916657 1.6943604976 3.3277727759 
1.96875 13.3214094083 1.6007011047 4.4651136078 
1.98125 13.0927292215 1.7825940978 6.8213934144 
1.99375 13.9148469502 1.8776660945 4.7645777148 
2.00625 12.9803894616 1.7616242841 5.0299009164 
2.01875 14.0171222272 1.6826433472 5.4485594098 
2.03125 14.6720961118 1.7072221037 5.223421271 
2.04375 14.4293518901 1.8204213298 4.9251889965 
2.05625 14.525545897 1.7873230303 3.9387303816 
2.06875 14.394141185 1.7984890814 4.654271744 
2.08125 13.9879085642 2.0031078916 4.2216037286 
2.09375 14.0342116552 2.0537499942 4.5437888472 
2.10625 13.5857183691 1.9663539745 4.8580509958 
2.11875 13.7584179825 1.839305123 4.2917119537 
2.13125 13.7970344193 2.2491337478 4.6009676668 
2.14375 13.770013486 2.1722283279 4.6185228468 
2.15625 13.7828229848 2.066850119 4.6353628882 
2.16875 13.4543798372 1.854652823 4.9986364854 
2.18125 13.9561235864 1.9903303509 4.7356135935 
2.19375 13.3987283424 1.9386336998 4.8853569235 
2.20625 13.241855535 1.926312111 4.2263862734 
2.21875 12.81150077 1.9994280048 3.9135723506 
2.23125 12.9735541121 1.9208677415 5.0504766472 
2.24375 12.9617760814 2.112642425 3.7619860726 
2.25625 12.3525194895 1.9610082869 3.8487078528 
