# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0421793071 0.0 0.0 
0.91875 0.1094383897 0.0 0.0 
0.93125 0.5059709877 0.0 0.0 
0.94375 1.2705358039 0.0 0.0 
0.95625 2.1341195036 0.0 0.0 
0.96875 4.0480656956 0.0 0.0 
0.98125 5.8164451464 0.0 0.0 
0.99375 8.3136301841 0.0 0.0 
1.00625 10.5602627922 0.0 0.0 
1.01875 13.7295270868 0.0 0.0 
1.03125 14.8102449174 0.0190014139 0.0 
1.04375 16.1641468237 0.1112941257 0.0 
1.05625 17.3673899104 0.1449007501 0.0 
1.06875 18.864076278 0.3007536277 0.0 
1.08125 19.9416161186 0.3284094779 0.1209929656 
1.09375 18.2239385173 0.3885135198 0.0 
1.10625 17.8521716728 0.8091034466 0.34675862 
1.11875 17.3447620084 0.9041418494 0.1130177312 
1.13125 17.3876633112 1.1527109434 0.9948053347 
1.14375 15.5708798854 1.1122057061 1.9463599857 
1.15625 15.3742306301 1.1336335788 2.9625624192 
1.16875 14.2440545528 1.3166240336 6.0061725577 
1.18125 13.712477355 1.6509591022 8.4140985822 
1.19375 12.3977194401 1.4322202033 12.4078482958 
1.20625 11.6897525585 1.5276832094 13.6102685932 
1.21875 11.6610942413 1.5917393639 18.5702925792 
1.23125 9.8792703342 1.5329245603 20.4345508783 
1.24375 9.472680505 1.3846983717 16.6425068448 
1.25625 8.7948785297 1.3316704596 21.9597580593 
1.26875 8.1633374469 1.2302393428 21.0898173057 
1.28125 8.0751722913 1.132493675 21.4558312557 
1.29375 7.5956391715 1.0503506484 21.3812758421 
1.30625 6.8148242503 1.03034458 20.3937168601 
1.31875 6.6530476707 1.0690026696 17.1621406856 
1.33125 6.3462567031 1.0376194866 16.0431936008 
1.34375 5.8130613655 1.1750825368 16.999527365 
1.35625 5.8005677704 1.0766205331 14.0729683975 
1.36875 5.7135964371 0.776605341 14.4966330314 
1.38125 5.1204004565 1.006225267 12.1594379634 
1.39375 5.1121888648 0.8946330513 11.5782161178 
1.40625 4.8406949 0.8379248711 11.9455387113 
1.41875 4.9737694407 0.9838540474 9.8385404738 
1.43125 4.565962808 0.8089082259 10.8413431734 
1.44375 4.9082663859 0.8822137945 9.2971761424 
1.45625 4.3560870944 0.5907943122 8.0043100359 
1.46875 4.4803112736 0.786864704 7.8030749809 
1.48125 4.3365965336 1.0867805633 7.2206437428 
1.49375 4.3626494159 0.8513117781 6.0859735624 
1.50625 4.2854515537 0.8283340147 7.232335698 
1.51875 4.3603789276 0.709625388 6.2552163834 
1.53125 4.0629403289 0.9221643353 6.6964643785 
1.54375 4.147616192 0.8055387756 7.3007251137 
1.55625 3.9239176291 0.8677436312 6.1910170612 
1.56875 3.9789381413 0.8293364581 5.9777915001 
1.58125 4.1194821592 0.8324402009 6.2796702534 
1.59375 4.0278400015 0.7239655985 5.7360351262 
1.60625 3.987772201 0.7519031759 5.1536696851 
1.61875 4.1776083937 0.9408432406 5.2903152707 
1.63125 4.5043827816 0.8201621828 5.6879766194 
1.64375 4.252365312 0.7628615158 5.4970903342 
1.65625 4.2852389591 0.8176892611 7.1161065426 
1.66875 4.4991063663 0.7256623172 6.0447671019 
1.68125 4.4201985332 0.7363593213 5.4547782731 
1.69375 4.4034984218 0.9227623521 5.0787149302 
1.70625 4.3590468014 0.9370562392 5.6362197496 
1.71875 4.549951364 0.8208675141 6.2249119821 
1.73125 4.5538332906 0.7820881201 5.663396732 
1.74375 4.7849935287 0.7642697997 5.2103262868 
1.75625 4.7395849139 0.8058417478 5.2281440223 
1.76875 4.9238206675 0.9042998977 4.2049945243 
1.78125 5.3353577331 0.8088562457 5.1270021872 
1.79375 5.3653334441 0.9043906541 4.660124065 
1.80625 5.135598574 0.9538551452 6.2434154959 
1.81875 5.3096097545 0.8674806206 5.25986489 
1.83125 5.4060965958 0.8617042504 4.7243086174 
1.84375 5.5844086833 0.968949256 5.5343052598 
1.85625 5.8512785816 0.8972965866 4.3926479959 
1.86875 5.680678874 0.9779166339 5.5897483333 
1.88125 5.6054392015 0.9592544384 5.4357751512 
1.89375 6.0661778732 0.9635370109 6.3897717565 
1.90625 6.1108148494 0.9787472562 5.6834073625 
1.91875 6.0377277041 1.0483690832 5.3790665001 
1.93125 6.3065759447 1.1757104639 6.2578137595 
1.94375 6.3235257565 1.1018033036 4.6425498425 
1.95625 6.2972853391 1.0824873576 5.0269656804 
1.96875 6.9266216602 1.1157074459 5.4377704023 
1.98125 6.6247500497 1.1634496646 6.2342369196 
1.99375 6.7946721912 1.1082374694 4.8396425269 
2.00625 6.5553488881 1.270188499 5.3066768516 
2.01875 6.6755942179 1.085917438 5.5188406782 
2.03125 6.8091843509 1.0530027176 5.0054361741 
2.04375 6.9086067552 1.0691891407 5.3507836633 
2.05625 6.7702463137 1.1804917181 5.2859264785 
2.06875 7.1527573914 1.1190517269 5.6849716423 
2.08125 7.0244434889 1.3015880582 4.963762344 
2.09375 6.8960406704 1.3414089807 5.259613907 
2.10625 6.9107395377 1.2435426795 5.3567992349 
2.11875 6.5722083724 1.210906885 5.8924799722 
2.13125 6.7521043228 1.4236364536 5.5744264887 
2.14375 6.9173192015 1.3367285925 4.6477701391 
2.15625 6.6634990819 1.4125475597 5.2633695226 
2.16875 6.7857673033 1.271717606 5.1427228866 
2.18125 6.5116298622 1.4185790736 5.1434109524 
2.19375 6.4472325357 1.3814641356 4.8792137556 
2.20625 6.3364263519 1.4945520785 4.4172316987 
2.21875 6.3543660056 1.4736546486 6.0916531991 
2.23125 6.0954934474 1.351654797 5.6542196162 
2.24375 6.2984195787 1.428956809 4.9732513662 
2.25625 5.8590872792 1.5203458184 5.1683818683 
