# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0706890267 0.0 0.0 
0.91125 0.0231767388 0.0 0.0 
0.91875 0.1367993377 0.0 0.0 
0.92625 0.3140502049 0.0 0.0 
0.93375 0.5518312673 0.0 0.0 
0.94125 1.1947588977 0.0 0.0 
0.94875 1.4538946335 0.0 0.0 
0.95625 2.0836267878 0.0 0.0 
0.96375 3.1287858126 0.0 0.0 
0.97125 4.5495715726 0.0 0.0 
0.97875 5.1430903094 0.0 0.0 
0.98625 6.964603526 0.0 0.0 
0.99375 8.5163784524 0.0 0.0 
1.00125 9.2147595829 0.0 0.0 
1.00875 11.2910698823 0.0 0.0 
1.01625 13.2866746848 0.0 0.0 
1.02375 14.0292174547 0.0 0.0 
1.03125 14.9840895435 0.0 0.0 
1.03875 15.7494939352 0.0624272127 0.0 
1.04625 16.4387454047 0.1538385265 0.0 
1.05375 17.4188273012 0.1213251653 0.0 
1.06125 17.412728567 0.1794245829 0.0 
1.06875 19.1405385807 0.3243445138 0.0 
1.07625 19.439613928 0.2616871106 0.0 
1.08375 20.2037963658 0.4014541857 0.2007270928 
1.09125 18.7957366758 0.4525198856 0.0 
1.09875 18.2052439029 0.5300563571 0.0 
1.10625 17.3459121205 0.798100671 0.3852899791 
1.11375 17.3768402151 0.7602367594 0.1900591899 
1.12125 17.3288505298 0.9644148263 0.1875251051 
1.12875 17.2050706316 1.1102481926 0.5551240963 
1.13625 17.2022913857 1.1478132034 1.2782465219 
1.14375 15.432688067 1.1585549907 2.8835146436 
1.15125 15.9437831148 0.9910411636 1.778791832 
1.15875 14.7777227744 1.2541714285 3.3360959998 
1.16625 14.6024170308 1.2380925293 6.0666533934 
1.17375 13.7319018269 1.4667850375 6.5027469994 
1.18125 14.0546146392 1.5206293071 9.1237758428 
1.18875 12.8700184136 1.6445023529 11.0110157539 
1.19625 12.0098060795 1.4591981631 12.0266171183 
1.20375 11.528573699 1.4178286202 14.3177447552 
1.21125 12.0552550742 1.6298862274 14.6230637583 
1.21875 11.7907281045 1.5191899673 18.5703967646 
1.22625 9.7527128397 1.7918370047 19.1278600249 
1.23375 10.2540409073 1.3939679532 21.0644046259 
1.24125 9.1311902796 1.2241541004 18.5153307686 
1.24875 9.7006335342 1.6414558016 16.4793523238 
1.25625 8.6705375121 1.365823068 22.2586478114 
1.26375 8.640232002 1.1809522123 21.5523778739 
1.27125 7.9074189303 1.167058818 20.71529402 
1.27875 8.179789478 1.1534091638 22.4914786942 
1.28625 7.7007999882 1.1196404817 19.6649582781 
1.29375 7.7152577338 1.0060880055 22.958928286 
1.30125 7.183304081 0.9547429475 20.6065352831 
1.30875 6.6967107678 1.1208001663 19.6828239723 
1.31625 7.0205153802 1.1858228115 17.1458314705 
1.32375 6.1394371831 0.8649028232 17.086635774 
1.33125 6.4831161309 1.0452260094 15.1652791907 
1.33875 5.8308193492 1.127506504 17.6266850125 
1.34625 5.882840439 1.2450596416 16.6503498345 
1.35375 5.7863328079 1.1210363471 14.6653607373 
1.36125 5.7227473765 0.9451361366 13.613595506 
1.36875 5.6499317122 0.7011051625 14.8490477999 
1.37625 5.5681981279 1.1380258948 11.0779708193 
1.38375 4.9953959571 0.8618816968 13.6669811925 
1.39125 5.3493464946 0.8874148228 12.9110156566 
1.39875 4.9281775562 0.9123522322 10.7244422768 
1.40625 4.7297700746 0.817491124 12.0409630141 
1.41375 5.0745112663 1.0447523195 10.2621639127 
1.42125 4.8019588433 0.8670203467 9.6872850277 
1.42875 4.5536904714 0.8909394401 11.3182306644 
1.43625 4.702180828 0.8326778549 9.9431532091 
1.44375 4.9212122699 0.6301552297 9.9532210637 
1.45125 4.5141020934 0.991457646 6.6043872227 
1.45875 4.3592743661 0.4589899877 9.0848363085 
1.46625 4.5743960524 0.830284215 6.9085912983 
