# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0169167876 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0163552771 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0474637992 0.0 0.0 
0.91875 0.0933840945 0.0 0.0 
0.92625 0.168442876 0.0 0.0 
0.93375 0.4671075714 0.0 0.0 
0.94125 0.9787019122 0.0 0.0 
0.94875 1.2989814366 0.0 0.0 
0.95625 1.7528045244 0.0 0.0 
0.96375 2.4328551407 0.0 0.0 
0.97125 3.4677988875 0.0 0.0 
0.97875 4.2102848346 0.0 0.0 
0.98625 5.9428576635 0.0 0.0 
0.99375 6.7448204349 0.0 0.0 
1.00125 7.8760082189 0.0 0.0 
1.00875 9.5022728311 0.0 0.0 
1.01625 10.2148321435 0.0 0.0 
1.02375 11.11866449 0.0219364857 0.0 
1.03125 12.3411158271 0.0216185713 0.0 
1.03875 13.0402010739 0.0 0.0 
1.04625 13.0459442969 0.1890281717 0.0 
1.05375 14.1860325493 0.1863469663 0.0 
1.06125 14.5694783301 0.1837224049 0.0 
1.06875 13.8136277098 0.1610248026 0.0 
1.07625 13.7578792035 0.3374253143 0.0 
1.08375 15.0893583652 0.4502199216 0.0 
1.09125 14.0441984704 0.5791990728 0.0 
1.09875 13.8748884387 0.5713189357 0.1333077517 
1.10625 13.9879787005 0.7138914686 0.1315063232 
1.11375 12.6669740818 0.6672402735 0.2594823286 
1.12125 12.6652820559 0.8960791554 0.3840339237 
1.12875 12.5078439398 0.9744363168 0.6315790942 
1.13625 12.3636210756 1.0862687653 1.1218841346 
1.14375 12.1116221901 1.1599439162 1.3532679022 
1.15125 10.8144068881 1.1101865916 3.0356664615 
1.15875 11.164092122 1.1472303254 3.7156564271 
1.16625 10.6732392668 1.2677490079 5.3245458333 
1.17375 10.0795484471 1.3350395294 6.658509653 
1.18125 9.5847646525 1.2192799828 5.9975393749 
1.18875 9.7617026852 1.4154468894 7.0609649423 
1.19625 8.7491599042 1.0764312684 10.2341301188 
1.20375 8.3322114698 1.5707895943 13.327911709 
1.21125 8.5696236117 1.5043853362 13.7118455125 
1.21875 8.084149667 1.1454019495 15.9272784605 
1.22625 7.6273491408 1.4525163742 16.1611558685 
1.23375 6.8962006331 1.4047016934 16.0709957181 
1.24125 6.8728042566 1.3877777826 17.3397611114 
1.24875 6.4787736824 1.356414256 19.196210449 
1.25625 6.393321703 1.1508811529 16.2143129518 
1.26375 5.7582856583 0.8493471346 17.7355198275 
1.27125 5.9588103113 0.9104867051 18.9210518412 
1.27875 5.2544103607 1.2232170908 18.5029159949 
1.28625 5.3521301774 0.805995865 18.0932175212 
1.29375 4.9292004494 1.0164513665 18.7494069641 
1.30125 5.0742731124 0.9097225114 14.2568453274 
1.30875 4.9549208062 1.1006673927 16.7247752599 
1.31625 4.7393725786 0.8758360525 18.2067736981 
1.32375 4.7457994269 0.7872179144 16.2560499327 
1.33125 4.499736455 0.8821559113 15.619348782 
1.33875 4.449460596 1.0262347338 15.5346282834 
1.34625 4.3782762512 0.9514052284 11.8989080568 
1.35375 4.0431497909 0.9283473367 12.9968627144 
1.36125 3.9916300939 1.0049974526 12.4197833338 
1.36875 4.1233172661 0.871296208 12.8853664566 
1.37625 3.8704123579 0.6433346706 12.9152469722 
1.38375 3.8697378963 0.6603941002 11.6829719911 
1.39125 4.1132015922 0.8433420756 11.1416178442 
1.39875 3.6193143367 0.7520653167 9.7063429938 
1.40625 3.6804628797 0.7789427304 10.0099953864 
1.41375 3.4311762419 0.7707000275 10.5482376901 
1.42125 3.2714839906 0.7853512761 8.6843916469 
1.42875 3.6362500587 0.8221786637 10.3279155428 
1.43625 3.286301529 0.7578873681 10.5324053363 
1.44375 3.13249362 0.7941533121 9.805587423 
1.45125 3.1126758134 0.8405472262 8.7111257983 
1.45875 3.0437081137 0.8967517313 7.4873367443 
1.46625 3.1348671827 0.823437335 6.961788378 
