# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0101499636 0.0 0.0 
0.89375 0.0098680386 0.0 0.0 
0.90625 0.0095976985 0.0 0.0 
0.91875 0.0840448553 0.0 0.0 
0.93125 0.3726617272 0.0 0.0 
0.94375 1.0974163714 0.0 0.0 
0.95625 1.7671556701 0.0 0.0 
0.96875 3.0993237017 0.0 0.0 
0.98125 4.8546677086 0.0 0.0 
0.99375 6.8086192689 0.0 0.0 
1.00625 8.9137026612 0.0 0.0 
1.01875 10.5570878631 0.0132912977 0.0 
1.03125 12.0297141372 0.0129710411 0.0 
1.04375 13.2700082093 0.1139599942 0.0 
1.05625 14.2719358464 0.1607359111 0.0 
1.06875 14.0366596724 0.1811515813 0.0 
1.08125 14.5433044298 0.4483679854 0.0 
1.09375 13.9689907504 0.5880813323 0.0 
1.10625 13.6937406985 0.6424979467 0.1578065132 
1.11875 12.6777793272 0.8266063272 0.3857496194 
1.13125 12.583944416 1.0563614622 0.9054526819 
1.14375 11.6114165601 1.0861223845 1.1810262822 
1.15625 11.1789403716 1.1453107422 3.8280205887 
1.16875 10.537156093 1.3027179562 5.5845196106 
1.18125 9.699573256 1.3741532874 6.7817924833 
1.19375 9.071584255 1.1132050801 8.8088401988 
1.20625 8.4294857624 1.5168740447 12.5426522567 
1.21875 8.2468477692 1.3559006467 16.64228739 
1.23125 7.0299219347 1.3740065616 15.9239171042 
1.24375 6.7568411484 1.3821969544 18.1023214026 
1.25625 6.3083770885 1.1275662136 16.7037134427 
1.26875 5.8125288758 0.8826523419 18.8356295879 
1.28125 5.3011232278 1.0671871715 18.2934367908 
1.29375 5.1850535113 0.9312845884 17.9416508762 
1.30625 4.8553084247 1.0348135939 15.5626263138 
1.31875 4.7093110721 0.8645823744 17.2123280042 
1.33125 4.5857065609 0.8406387391 15.5284655971 
1.34375 4.3916520365 1.0084210939 13.7435571807 
1.35625 4.0453811413 0.9524215664 12.4939710991 
1.36875 4.1611659564 0.8172967513 13.2460977981 
1.38125 3.7350026332 0.6941155336 11.995184065 
1.39375 4.0051105559 0.7882398434 10.8862313514 
1.40625 3.4758304408 0.7533623318 9.7169789645 
1.41875 3.3874397302 0.8155310102 9.4505652356 
1.43125 3.3977934248 0.8417523349 10.5589412885 
1.44375 3.2673605643 0.7544426303 9.2187595088 
1.45625 3.0591115928 0.8716423676 8.3326408422 
1.46875 3.1826567493 0.7993182134 7.4752239321 
1.48125 3.1830572202 0.836181228 7.9217168968 
1.49375 2.9780996914 0.7975160206 7.3569307323 
1.50625 3.0817473801 0.5958508181 6.6820413176 
1.51875 2.8330192465 0.7415743987 5.6515145705 
1.53125 3.0054736973 0.7412829421 6.2597226223 
1.54375 2.7883114907 0.7235387172 5.8346162154 
1.55625 3.166808518 0.7461365393 6.458922409 
1.56875 3.0492792667 0.8127674516 6.4348760996 
1.58125 2.8751567546 0.7392809857 6.1404457991 
1.59375 2.9047131765 0.75488406 6.1205347889 
1.60625 3.0918759937 0.7057543029 5.7636601404 
1.61875 3.0112192942 0.7159542378 5.2327831792 
1.63125 3.1044747799 0.6324478679 5.4794868551 
1.64375 3.2441519725 0.7709237039 4.896131338 
1.65625 3.244218719 0.7543024037 5.5265222775 
1.66875 3.2410887732 0.7876270316 5.0626089702 
1.68125 3.2488477381 0.7954796715 5.397549182 
1.69375 3.4181397961 0.7212714602 5.2171968954 
1.70625 3.2680600412 0.7296952619 5.1078668332 
1.71875 3.4234922392 0.8638781079 4.5435318864 
1.73125 3.6398598224 0.8238338796 5.6379692878 
1.74375 3.5411997613 0.8029916735 5.1128339891 
1.75625 3.6008622937 0.7066276964 5.2281504879 
1.76875 3.8877760558 0.7584060874 4.6606699671 
1.78125 3.9526528262 0.8130142284 4.3215836525 
1.79375 4.064347457 0.8746064148 5.0718597485 
1.80625 3.8850679483 0.689188826 5.5050543036 
1.81875 4.1559353815 0.8006847983 4.7290445897 
1.83125 4.2380765119 0.8473802454 5.1254164361 
1.84375 4.2248633872 0.7994081519 4.8573175524 
1.85625 4.3305800153 0.7486435869 4.5399028212 
1.86875 4.6317312675 0.8374134017 4.4517212438 
1.88125 4.6817488868 0.8263219967 5.1021485549 
1.89375 4.8201637367 0.8000636572 4.9811655578 
1.90625 4.6031395141 0.8731214206 4.544027567 
1.91875 4.8795079673 0.9217324177 4.7472966391 
1.93125 5.0405729164 0.9172363294 5.3591751668 
1.94375 5.0239371885 1.0150105657 5.21379528 
1.95625 4.9496399833 0.9155701093 4.6931979617 
1.96875 5.1167955393 0.8968628111 4.6836169026 
1.98125 5.3576686829 0.9910080566 4.9690971349 
1.99375 5.1261080001 0.9612691888 4.3968522101 
2.00625 5.1995175557 1.0212988344 4.5821360456 
2.01875 5.1836820443 1.035769304 4.4307909115 
2.03125 5.2194242104 0.9829406136 4.4700394569 
2.04375 5.2841016728 0.9709536824 5.2708914186 
2.05625 5.380382936 0.9820224226 4.795923459 
2.06875 5.1424265616 0.9927535518 5.054018082 
2.08125 5.2973958399 1.0986955474 3.9680424696 
2.09375 5.1228488058 1.0006547422 4.7578300948 
2.10625 5.177718846 1.0727686181 5.2021504294 
2.11875 5.1607036795 1.1830636625 4.4311111722 
2.13125 5.2912394388 1.0841921415 4.6981659464 
2.14375 5.1405225143 1.1886493501 4.5594908153 
2.15625 5.0844859616 1.148205441 5.1506063192 
2.16875 4.9640356929 1.2669854773 4.4139193134 
2.18125 4.8062425014 1.1046405335 4.4852464708 
2.19375 4.9416262513 1.2182083276 4.955958114 
2.20625 4.7416609099 1.2866289593 4.9793107523 
2.21875 4.8132798703 1.2413490417 4.5310641095 
2.23125 4.731000765 1.1970001935 5.0429174821 
2.24375 4.4827169866 1.2412413172 4.9101643277 
