# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0323434364 0.0 0.0 
0.81875 0.1149991643 0.0 0.0 
0.83125 0.4361240293 0.0 0.0 
0.84375 1.1714520246 0.0 0.0 
0.85625 2.3801456057 0.0 0.0 
0.86875 4.1321487212 0.0 0.0 
0.88125 6.5605753833 0.0 0.0 
0.89375 9.2209695496 0.0 0.0 
0.90625 12.7400151355 0.0 0.0 
0.91875 15.0359235055 0.0 0.0 
0.93125 17.600777142 0.0 0.0 
0.94375 19.7971839838 0.0 0.0 
0.95625 20.5859061538 0.0 0.0 
0.96875 22.5074789217 0.0 0.0 
0.98125 22.2943515469 0.0 0.0 
0.99375 21.8789550435 0.0 0.0 
1.00625 20.7089117948 0.0 0.0 
1.01875 21.2707558347 0.0 0.0 
1.03125 20.1124209219 0.0 0.0 
1.04375 19.0353058026 0.0 0.0 
1.05625 18.110030869 0.0 0.0 
1.06875 17.8974963956 0.0 0.0 
1.08125 16.2092406523 0.0 0.0 
1.09375 15.2257425169 0.0 0.0 
1.10625 14.1734989473 0.0 0.247298485 
1.11875 13.8529459984 0.0091990345 0.2418031918 
1.13125 13.3130148464 0.0269905984 0.945956209 
1.14375 11.5449963064 0.0352051594 1.8507855246 
1.15625 11.4959263057 0.1205683105 3.9615302037 
1.16875 10.620281264 0.1517183038 6.2589820873 
1.18125 10.0953509802 0.1650270594 7.9165837913 
1.19375 9.9194643634 0.3554960669 11.8929593274 
1.20625 9.3007248256 0.3877308899 14.1956982968 
1.21875 8.7381798379 0.4263266544 14.1606889774 
1.23125 8.5524111672 0.6379636438 16.519786464 
1.24375 8.0189311373 0.6177618862 20.2000693888 
1.25625 7.5315294029 0.6347115202 19.1288920219 
1.26875 7.0529767434 0.6651815368 19.8348755637 
1.28125 7.2532932792 0.6803202432 18.5279557262 
1.29375 7.1389335571 0.7291462091 19.8893790743 
1.30625 6.6250857993 0.6882672609 20.1756775494 
1.31875 6.4678494223 0.6090774089 18.4898499124 
1.33125 6.4893202815 0.5911964547 14.9850203404 
1.34375 6.2488320241 0.5611196103 15.0427422807 
1.35625 5.9627256277 0.60089905 14.3142737986 
1.36875 6.1685406865 0.5715372316 13.0443935282 
1.38125 5.7451617896 0.5129608741 11.540326488 
1.39375 5.4910454861 0.4326762423 11.2563560964 
1.40625 5.8616601548 0.4832401639 9.4884746813 
1.41875 5.9363962979 0.3946820664 8.5326503877 
1.43125 5.987111545 0.3821976513 8.3103901066 
1.44375 5.8368169587 0.4805575516 7.3322508531 
1.45625 5.7039972674 0.4343384776 6.9214938818 
1.46875 5.8379820754 0.4216397739 6.8743294777 
1.48125 5.8229146622 0.4145535593 5.3449672297 
1.49375 5.6756138827 0.4334447791 5.2897954672 
1.50625 5.7640546239 0.3450842686 4.4019993249 
1.51875 5.8822486698 0.3593935876 5.3794944931 
1.53125 5.9689303386 0.3584603347 5.1306827559 
1.54375 6.3372964187 0.4154846641 5.1749236071 
1.55625 6.2648387561 0.4183448909 4.6235260017 
1.56875 6.2850048679 0.355563095 4.5808824306 
1.58125 6.2841324536 0.3960116603 4.4784840253 
1.59375 6.5170391827 0.389824105 4.4978708192 
1.60625 6.8098715711 0.4373312018 4.6627411225 
1.61875 6.7051063985 0.434997073 4.2445168945 
1.63125 6.9187869726 0.3374926268 4.8905524969 
1.64375 7.2575017007 0.4261271804 4.2283991361 
1.65625 6.9158803727 0.3819446309 4.1096522761 
1.66875 6.9233942493 0.4134550235 4.917752179 
1.68125 7.5547295134 0.419549773 4.0418761766 
1.69375 7.4924913301 0.4053532386 4.5099131188 
1.70625 7.7995725069 0.4389838759 3.9502899101 
1.71875 7.7221230376 0.452109376 4.0723250937 
1.73125 8.073989486 0.5032255662 4.3923854219 
1.74375 7.9563439042 0.4165194106 4.0808083557 
1.75625 8.3501811312 0.4367412522 3.9248053919 
1.76875 8.2482559993 0.4453110973 4.5225101055 
1.78125 8.3096037565 0.5116587868 4.4115666419 
1.79375 8.4926007988 0.5582283308 4.3032656491 
1.80625 8.2787985999 0.4799481433 4.4062466098 
1.81875 8.5658226793 0.4698929264 4.1629032589 
1.83125 8.7961985698 0.4360332624 4.1288279001 
1.84375 8.887617459 0.4707842565 4.3623749811 
1.85625 9.0022256715 0.5145872334 4.1281543545 
1.86875 9.0046139778 0.5439923278 4.1814405939 
1.88125 8.7586137852 0.5335339814 4.1260580898 
1.89375 9.1377799341 0.4655153379 4.1139631339 
1.90625 8.6711778457 0.570327216 4.4974374744 
1.91875 8.8840816222 0.5910664975 4.2335193727 
1.93125 8.936683904 0.54330915 3.9557492496 
1.94375 8.9000202516 0.5241541136 4.5458615064 
1.95625 8.8672235672 0.517477082 4.7252018597 
1.96875 8.4891861349 0.6267765147 4.4506649197 
1.98125 8.4145423535 0.5895612334 4.3368576868 
1.99375 8.5226937571 0.5619164777 4.4920215624 
2.00625 8.3175763779 0.6521931057 4.4738158657 
2.01875 8.1547029072 0.5537356255 4.6228045587 
2.03125 8.0342635562 0.5832181352 4.4927330034 
2.04375 7.9698431886 0.6174531144 4.7821113656 
2.05625 8.1069511389 0.6589842866 4.2588901827 
2.06875 7.9093874034 0.6940890987 4.5081202256 
2.08125 7.8373165438 0.635273815 4.855876597 
2.09375 7.5249968123 0.6487223723 4.0731810722 
2.10625 7.432785115 0.6540218996 4.5536830901 
2.11875 7.5982524041 0.6847994953 5.140576201 
2.13125 7.2563463186 0.6919990057 4.130991448 
2.14375 7.1795960444 0.719027089 4.823816379 
2.15625 7.1267428302 0.6785220769 4.2798540598 
2.16875 7.0388670623 0.7049935802 4.2628332058 
2.18125 6.9230718915 0.7453349738 4.4367481699 
2.19375 6.9565331551 0.6698775908 4.6064337597 
2.20625 6.8275360688 0.7143469533 4.4300324302 
2.21875 6.6355094824 0.7647909219 4.303410692 
2.23125 6.7162193939 0.8695671066 4.5288852193 
2.24375 6.5914807631 0.7798609688 4.7190246477 
2.25625 6.5833520984 0.784814081 4.6520185833 
