# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0371321187 0.0 0.0 
0.81875 0.090017476 0.0 0.0 
0.83125 0.4366529487 0.0 0.0 
0.84375 1.0086705477 0.0 0.0 
0.85625 1.9259493827 0.0 0.0 
0.86875 3.7658383411 0.0 0.0 
0.88125 5.8820434927 0.0 0.0 
0.89375 8.5213382394 0.0 0.0 
0.90625 11.0578697189 0.0 0.0 
0.91875 13.3612100452 0.0 0.0 
0.93125 15.5168536621 0.0 0.0 
0.94375 17.0123507385 0.0 0.0 
0.95625 18.3192746902 0.0 0.0 
0.96875 19.2898873557 0.0 0.0 
0.98125 19.2653340604 0.0 0.0 
0.99375 18.9181574616 0.0 0.0 
1.00625 19.2556188078 0.0 0.0 
1.01875 18.1231632956 0.0 0.0 
1.03125 17.7091787534 0.0 0.0 
1.04375 16.8444232678 0.0 0.0 
1.05625 15.7395521149 0.0 0.0 
1.06875 14.7712706034 0.0 0.0 
1.08125 14.5091396625 0.0 0.0 
1.09375 13.7153293835 0.0 0.0 
1.10625 12.6132570188 0.0 0.2129346257 
1.11875 11.6049525473 0.0237622923 0.312304413 
1.13125 11.0622711149 0.0309867538 0.9163225773 
1.14375 10.7572163338 0.0682046 1.5936058923 
1.15625 9.9300824156 0.1334757831 3.2648600283 
1.16875 9.440500684 0.1378935356 4.7215576034 
1.18125 8.9779575358 0.1847240093 7.5635347106 
1.19375 8.3039504623 0.2782703586 9.9660541291 
1.20625 8.0539435237 0.3406662885 11.9544667303 
1.21875 7.552386699 0.4738741059 15.4824300426 
1.23125 7.356032564 0.4577617667 17.1894214435 
1.24375 7.3961614601 0.5767802224 18.1932961567 
1.25625 6.4505573876 0.5716409777 17.9981655408 
1.26875 6.5152643597 0.5296396886 19.4259872503 
1.28125 6.4291935655 0.730721461 18.5328907016 
1.29375 5.9414301633 0.5567515609 17.3980632145 
1.30625 5.5630209441 0.6797788285 16.3030717324 
1.31875 5.8362742036 0.5985477409 15.808175164 
1.33125 5.410524379 0.5705785397 15.4024240523 
1.34375 5.4005645784 0.5984448107 13.205002403 
1.35625 5.29163261 0.549737406 11.0501838255 
1.36875 5.2211915386 0.5397424583 11.1622368905 
1.38125 5.0227417093 0.5404101371 10.0733043417 
1.39375 5.0914815593 0.4235874792 9.6251323576 
1.40625 4.9098249339 0.4110774139 7.840549699 
1.41875 4.8716569671 0.4875939742 7.9942896615 
1.43125 4.946008173 0.411360758 6.6467602146 
1.44375 4.8983695277 0.4660978097 7.2197599497 
1.45625 5.0963463594 0.3973581053 6.6355464444 
1.46875 4.9064694816 0.3400721232 6.2210877213 
1.48125 5.2970597557 0.3162834226 5.8493068888 
1.49375 5.0492147293 0.399872771 6.0729883704 
1.50625 4.9630987976 0.4456985829 5.283463313 
1.51875 5.0203943793 0.3610288819 4.5754884827 
1.53125 5.358262718 0.3044216777 4.9456442398 
1.54375 5.3933820177 0.3785495829 4.7565319652 
1.55625 5.3045981698 0.3602129335 5.0032173035 
1.56875 5.4827686036 0.3947789558 4.8443866617 
1.58125 5.483311039 0.3449479813 5.5497542213 
1.59375 5.7302368745 0.4098117168 4.9757275652 
1.60625 5.7068866493 0.3688760457 4.3178258565 
1.61875 5.722720899 0.3821178686 4.773500729 
1.63125 6.1138475712 0.4433446588 4.1864935009 
1.64375 5.9631472027 0.3962669249 4.1953974426 
1.65625 6.3508350549 0.4264477792 4.2273055883 
1.66875 6.4055693147 0.412962955 3.7899014052 
1.68125 6.6970850889 0.4033378127 4.909197378 
1.69375 6.6049107558 0.3801279393 3.9286469364 
1.70625 6.8339149473 0.4154418593 4.027937465 
1.71875 6.6184389478 0.4329124418 3.9916157144 
1.73125 7.0305721415 0.4630674664 4.1080699516 
1.74375 7.0472270625 0.3847241068 4.0708095567 
1.75625 7.1272592582 0.4531920665 4.0764327925 
1.76875 7.3181365149 0.4373026075 4.1856106715 
1.78125 7.4649347769 0.4436847494 3.6753523409 
1.79375 7.4362759832 0.4190356922 3.7660392675 
1.80625 7.5834058049 0.486183508 4.1533962545 
1.81875 7.7221536686 0.4405622752 4.1949749004 
1.83125 7.8384249202 0.4611745476 3.7882194985 
1.84375 7.9295422193 0.5191011201 4.2927912849 
1.85625 7.6707429476 0.506379117 4.0839146965 
1.86875 7.8725889849 0.4116249258 4.365251922 
1.88125 7.8211751162 0.5014135905 4.3994740732 
1.89375 7.7451886404 0.4201790678 4.2144276424 
1.90625 7.891381799 0.4665224359 4.0696969721 
1.91875 7.7479208256 0.5762529285 4.3530561676 
1.93125 7.6835434815 0.4890767382 3.9475479581 
1.94375 7.6760774924 0.5064221507 4.2762871172 
1.95625 7.4600313754 0.476656291 4.5793050818 
1.96875 7.5742238607 0.5882784352 4.1851808677 
1.98125 7.5250707908 0.6036088448 4.1325377817 
1.99375 7.5038765474 0.5960638331 4.2283834858 
2.00625 7.4151595665 0.5763443589 4.4671965693 
2.01875 7.1326033433 0.5765268962 4.1243045231 
2.03125 7.156241398 0.564647525 4.6263339463 
2.04375 7.0574135611 0.5838696583 4.5387219777 
2.05625 7.1045997739 0.5814819077 4.514523705 
2.06875 6.8469826587 0.5883748043 4.5210216961 
2.08125 6.8346397817 0.5286885033 4.587198331 
2.09375 6.5757030982 0.6083297208 4.4582847303 
2.10625 6.4938043086 0.688283406 4.7873367143 
2.11875 6.3313760603 0.6404349154 4.4407693937 
2.13125 6.3450079987 0.6962389879 4.3744885805 
2.14375 6.2948649598 0.7010864112 5.2875783048 
2.15625 6.2804978958 0.7143039631 3.9793889017 
2.16875 6.1185009149 0.6976626946 4.8201054875 
2.18125 6.1297478703 0.6771875695 4.5733229971 
2.19375 6.0274910323 0.6303527874 4.9680745829 
2.20625 5.9804599362 0.6904413368 4.8985547183 
2.21875 6.057908997 0.7491395817 4.5391414439 
2.23125 5.7574993854 0.7009430831 4.9987710453 
2.24375 5.7198978554 0.7541997996 4.9044085436 
2.25625 5.6235042079 0.7517084793 4.5302815974 
