# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0153395866 0.0 0.0 
0.81375 0.0903488054 0.0 0.0 
0.82125 0.1921966486 0.0 0.0 
0.82875 0.421021421 0.0 0.0 
0.83625 0.541832019 0.0 0.0 
0.84375 1.1205101564 0.0 0.0 
0.85125 1.403587055 0.0 0.0 
0.85875 2.2851077623 0.0 0.0 
0.86625 3.6542623828 0.0 0.0 
0.87375 4.7542343024 0.0 0.0 
0.88125 5.9062685783 0.0 0.0 
0.88875 7.5112359137 0.0 0.0 
0.89625 9.6701414681 0.0 0.0 
0.90375 10.7433518841 0.0 0.0 
0.91125 12.3564604126 0.0 0.0 
0.91875 14.0456221273 0.0 0.0 
0.92625 15.2254003949 0.0 0.0 
0.93375 15.6794249929 0.0 0.0 
0.94125 16.8711854099 0.0 0.0 
0.94875 18.3114719374 0.0 0.0 
0.95625 18.6578298642 0.0 0.0 
0.96375 18.7228409638 0.0 0.0 
0.97125 19.3544290481 0.0 0.0 
0.97875 19.5065359708 0.0 0.0 
0.98625 19.3955119911 0.0 0.0 
0.99375 19.60871446 0.0 0.0 
1.00125 19.8830015731 0.0 0.0 
1.00875 18.9808984773 0.0 0.0 
1.01625 18.5569473931 0.0 0.0 
1.02375 18.3907026988 0.0 0.0 
1.03125 18.0772945243 0.0 0.0 
1.03875 17.4567840406 0.0 0.0 
1.04625 16.7883793933 0.0 0.0 
1.05375 16.7298515711 0.0 0.0 
1.06125 16.024983921 0.0 0.0 
1.06875 15.5040501793 0.0 0.0 
1.07625 14.3331746576 0.0 0.0 
1.08375 14.4496006051 0.0 0.0 
1.09125 13.816242996 0.0 0.0 
1.09875 13.2235515044 0.0 0.3566780327 
1.10625 12.8656028426 0.0133859072 0.1759290665 
1.11375 12.5803727218 0.0264124667 0.2603514574 
1.12125 11.9288216795 0.0 0.1712534376 
1.12875 11.7630000192 0.0128575706 0.9294186744 
1.13625 11.1602704585 0.0 1.6676175616 
1.14375 10.7018677317 0.0375676065 1.3166551614 
1.15125 10.0437682889 0.0370797224 2.0305562275 
1.15875 9.8993203947 0.0854029892 3.2871436233 
1.16625 9.4938245126 0.1445281614 5.4610998115 
1.17375 8.9241452444 0.154577652 6.0166378377 
1.18125 8.4753146128 0.2113213834 8.2549511826 
1.18875 8.3898770357 0.2202556929 9.2176179465 
1.19625 8.5149504164 0.2175025328 11.5096453096 
1.20375 8.3541241148 0.3504642559 13.9668888724 
1.21125 8.1966158537 0.2903089481 13.1340872474 
1.21875 7.5925597547 0.5404076572 14.1325267777 
1.22625 7.6790130631 0.5556058674 16.8953985911 
1.23375 7.4156120192 0.3659142226 16.1248250678 
1.24125 6.8732305858 0.6379511843 18.7952570352 
1.24875 6.7013949847 0.6723318851 17.6727238358 
1.25625 6.2046071634 0.7785094091 18.4173083078 
1.26375 6.4183847067 0.6051798254 22.7154906857 
1.27125 6.4415969671 0.800792398 20.7163400467 
1.27875 6.3906493068 0.5810473129 20.210714663 
1.28625 5.9125284429 0.7624208441 18.3490226144 
1.29375 5.6356684603 0.6948842189 16.9792232491 
1.30125 5.6945581011 0.69657174 20.9165014136 
1.30875 5.833233822 0.5642784642 17.786385103 
1.31625 5.795724976 0.7375181307 15.8444829182 
1.32375 5.6562620013 0.617002423 17.0169802456 
1.33125 5.6883591237 0.6193133679 16.4613229095 
1.33875 5.5302214512 0.5575525076 14.5355375055 
1.34625 5.1991876729 0.6146280817 14.4928268669 
1.35375 5.2124715861 0.6614693289 12.5704711853 
1.36125 5.4619208164 0.574635582 14.1170912874 
1.36875 5.2106221636 0.6120751265 12.8136054026 
1.37625 4.9644620549 0.5535288702 11.6512884962 
1.38375 5.3274029194 0.6416541011 10.9631186416 
1.39125 5.1670869312 0.609364475 11.5126359743 
1.39875 4.9487353824 0.4688812103 9.9589412163 
1.40625 5.1129093894 0.5218798045 10.1796146908 
1.41375 5.2284296622 0.4098073958 9.6410117062 
1.42125 4.946317614 0.4217134208 8.2071919577 
1.42875 5.0264125643 0.5858216504 9.0177555811 
1.43625 5.1915788286 0.5717780354 8.6107049378 
1.44375 4.9559968982 0.5344166539 8.8313474788 
1.45125 4.9569837045 0.4822389659 8.1780617263 
1.45875 5.2060412603 0.3772154109 7.3859437297 
1.46625 5.0276904026 0.4495635132 7.5609398613 
