# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0184072679 0.0 0.0 
0.81875 0.1606456372 0.0 0.0 
0.83125 0.4588934524 0.0 0.0 
0.84375 0.9916398808 0.0 0.0 
0.85625 2.0155592222 0.0 0.0 
0.86875 4.0507110471 0.0 0.0 
0.88125 6.0474405439 0.0 0.0 
0.89375 8.8154556723 0.0 0.0 
0.90625 11.3639461187 0.0 0.0 
0.91875 14.0194951861 0.0 0.0 
0.93125 15.460027298 0.0 0.0 
0.94375 17.3437678447 0.0 0.0 
0.95625 18.6009562487 0.0 0.0 
0.96875 19.2077797474 0.0 0.0 
0.98125 19.3739596246 0.0 0.0 
0.99375 19.7862577803 0.0 0.0 
1.00625 19.2622812839 0.0 0.0 
1.01875 18.6944954584 0.0 0.0 
1.03125 17.8558765209 0.0 0.0 
1.04375 17.0133853073 0.0 0.0 
1.05625 16.3288754512 0.0 0.0 
1.06875 15.477747985 0.0 0.0 
1.08125 14.4106332189 0.0 0.0 
1.09375 13.5480140381 0.0 0.0539916034 
1.10625 12.9404758059 0.0080314897 0.2638918029 
1.11875 12.1557913634 0.0157060391 0.2580277846 
1.13125 11.5426885824 0.0076804327 1.1103711304 
1.14375 10.8115616055 0.0225404203 1.7280988909 
1.15625 9.7869766859 0.0735189966 2.7054990747 
1.16875 9.3422387067 0.1439096445 5.5322979063 
1.18125 8.4638302512 0.1901881092 7.9154479736 
1.19375 8.4722334964 0.234506817 10.8326384295 
1.20625 8.342784007 0.3309975912 13.2727139053 
1.21875 7.6327957638 0.5161415605 15.0456210202 
1.23125 7.5654260008 0.4149454905 16.2328898793 
1.24375 6.8223850926 0.6163241473 17.7871693527 
1.25625 6.3309404783 0.8096455103 19.7268793998 
1.26875 6.4298075114 0.6716520646 21.4666978039 
1.28125 6.17740383 0.6526233208 19.3580222747 
1.29375 5.6332574674 0.6929233487 18.098218312 
1.30625 5.8660736577 0.6336421464 19.0783889911 
1.31875 5.7863578239 0.7121141912 16.2672071697 
1.33125 5.5566736446 0.537968187 16.0360472825 
1.34375 5.3775681829 0.6368733377 14.7017427635 
1.35625 5.3211832418 0.6412183788 13.5892494988 
1.36875 5.1893095116 0.5561114984 12.687136719 
1.38125 5.1961592699 0.6285206876 11.0027918967 
1.39375 5.041775454 0.5616394421 11.005820007 
1.40625 5.1733953922 0.4920560279 9.3412541171 
1.41875 5.0261626801 0.4052946083 9.3378203551 
1.43125 5.0935457662 0.5901720582 8.7339981014 
1.44375 4.971285122 0.4904039101 9.0482215937 
1.45625 5.1373942405 0.4495774124 7.4316007015 
1.46875 5.0225880813 0.4237325829 7.6948795616 
1.48125 5.0499743278 0.3986924348 7.3889291364 
1.49375 5.0462497413 0.3656175329 7.265783192 
1.50625 5.0946927971 0.4505510637 5.9784660374 
1.51875 5.1123323909 0.4559487575 5.5724364833 
1.53125 5.2154738029 0.4862623744 5.3716422395 
1.54375 5.3271700167 0.4701709904 5.8541590989 
1.55625 5.5951873695 0.4626484164 5.7604945676 
1.56875 5.6522410359 0.4513110431 5.4328492443 
1.58125 5.8001171947 0.483514013 5.5539530641 
1.59375 5.6647396013 0.4295242115 5.9248912473 
1.60625 5.8459064949 0.4304842461 5.257241235 
1.61875 6.0847534338 0.4688733884 5.1270635205 
1.63125 6.3088758942 0.3952281737 5.5099767554 
1.64375 6.2775030248 0.4401685794 5.3069675717 
1.65625 6.4709969379 0.4013021357 4.6149745604 
1.66875 6.6064480465 0.5117887163 5.3115096917 
1.68125 6.5868911251 0.4277064587 5.507031128 
1.69375 6.5129671639 0.4419736877 4.8406641991 
1.70625 6.9028784267 0.4490261793 4.9918592435 
1.71875 7.1349806325 0.4824451646 5.5535855206 
1.73125 7.1740451444 0.5050176465 5.150430432 
1.74375 7.1266533885 0.4881057667 5.140580317 
1.75625 7.3456171478 0.4716224824 4.8582578494 
1.76875 7.289968818 0.5026811057 5.1408119509 
1.78125 7.7555868309 0.4646725464 5.2724844931 
1.79375 7.6553098463 0.4918215823 4.7174723201 
1.80625 7.8632994579 0.4880506027 5.5432907958 
1.81875 7.9780513556 0.4991934197 5.4673565011 
1.83125 7.8445312233 0.5246423705 4.5647654619 
1.84375 7.9092413817 0.5724884807 4.9590885277 
1.85625 8.1086732089 0.6190025694 4.2364389146 
1.86875 8.1444664529 0.5657171166 5.2896761804 
1.88125 8.1498572109 0.5693332259 5.3838689029 
1.89375 8.1727471522 0.5371758692 6.195532765 
1.90625 7.9753611219 0.5815465487 4.4259363249 
1.91875 8.0066663772 0.5312782628 5.315833759 
1.93125 8.0348914517 0.5692231231 4.4852673868 
1.94375 8.0411447328 0.572331519 5.0603025731 
1.95625 7.8839937753 0.5778826065 4.89457395 
1.96875 7.7054759175 0.6339641502 5.1159095591 
1.98125 7.6679947983 0.575910675 5.2161052564 
1.99375 7.4381924312 0.5588212444 4.8259265745 
2.00625 7.631182712 0.6324636237 4.8141191433 
2.01875 7.3975069767 0.6005375564 4.9765716954 
2.03125 7.277740407 0.71704376 4.5867659216 
2.04375 7.040023686 0.6424111136 4.7473206414 
2.05625 7.0211957927 0.7415574586 4.8883680206 
2.06875 7.0162869784 0.6131986784 4.9049332486 
2.08125 6.9419290246 0.748809637 4.7269013534 
2.09375 6.870206081 0.6591794869 4.9505724731 
2.10625 6.7282153708 0.6757499474 5.0667003082 
2.11875 6.5357775572 0.7028321735 5.3667977006 
2.13125 6.6608615703 0.6946120084 5.176049608 
2.14375 6.3399662789 0.7528361249 5.1861365193 
2.15625 6.2525179899 0.7103086912 5.0289372132 
2.16875 6.2264427834 0.7899123531 5.0672608774 
2.18125 6.1188177725 0.7230415576 5.253708493 
2.19375 6.096527131 0.8189855181 4.8584776798 
2.20625 6.052223103 0.7027096686 5.0424322692 
2.21875 5.855397705 0.780667609 5.3531493187 
2.23125 6.0243139126 0.7581251671 5.1765734065 
2.24375 5.836162437 0.8160814741 5.1062268037 
2.25625 5.9855714429 0.7858255628 5.7730182621 
