# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0150075361 0.0 0.0 
0.81875 0.1382515777 0.0 0.0 
0.83125 0.3529604632 0.0 0.0 
0.84375 1.0277400978 0.0 0.0 
0.85625 1.9094160626 0.0 0.0 
0.86875 3.6386377754 0.0 0.0 
0.88125 5.9166096581 0.0 0.0 
0.89375 8.1826347577 0.0 0.0 
0.90625 11.2250022449 0.0 0.0 
0.91875 12.5223276991 0.0 0.0 
0.93125 14.9275791721 0.0 0.0 
0.94375 16.4406114844 0.0 0.0 
0.95625 16.4776921482 0.0 0.0 
0.96875 17.2402504983 0.0 0.0 
0.98125 17.4826516285 0.0 0.0 
0.99375 17.159212849 0.0 0.0 
1.00625 16.7789067226 0.0 0.0 
1.01875 16.6986773045 0.0 0.0 
1.03125 15.2276329554 0.0 0.0 
1.04375 15.2232824813 0.0 0.0 
1.05625 14.139337463 0.0 0.0 
1.06875 12.4439970095 0.0 0.0 
1.08125 12.4082759466 0.0 0.0 
1.09375 11.2618664269 0.0 0.0 
1.10625 10.9968441236 0.0 0.0860609144 
1.11875 10.1367163556 0.0064026055 0.3786683816 
1.13125 9.7119262825 0.0250475784 0.9875902355 
1.14375 9.4970771254 0.0367546313 1.8114782575 
1.15625 8.5412463719 0.1018986798 3.1905418563 
1.16875 7.9310142068 0.1466628021 5.474293848 
1.18125 7.4599218227 0.2239774359 7.5102177591 
1.19375 7.0854455494 0.2642983657 11.677328402 
1.20625 6.8589027803 0.3965348067 12.413742422 
1.21875 6.4792028589 0.4801581439 13.9685171765 
1.23125 6.1649114702 0.4757443611 16.7779178029 
1.24375 5.7767448133 0.6009184015 16.3402442184 
1.25625 5.5418161466 0.6499524634 18.5192928457 
1.26875 5.5149721211 0.6969470263 18.5487472856 
1.28125 5.1998929629 0.6199545855 19.2151053415 
1.29375 4.9979001702 0.7803884939 17.8388191915 
1.30625 4.7054532904 0.7467385299 17.5607675487 
1.31875 4.7428890739 0.5990216411 17.5928048127 
1.33125 4.8634188525 0.6782599661 15.7485504508 
1.34375 4.2060659996 0.6745759581 14.5819990941 
1.35625 4.4046825378 0.6883381931 13.3983224422 
1.36875 4.4704019023 0.6202175865 12.8736395196 
1.38125 4.394969722 0.659446342 11.5100088553 
1.39375 4.2913797516 0.7136755008 10.7351882098 
1.40625 4.1414299749 0.5308486563 10.4653020807 
1.41875 4.2359851279 0.4140436591 9.0782484709 
1.43125 4.3504315948 0.5672331444 8.7404200779 
1.44375 4.4158341074 0.5689870278 7.7054903481 
1.45625 4.4231564179 0.5214730878 7.6731040065 
1.46875 4.5268202439 0.5386379875 8.0801004902 
1.48125 4.3640382899 0.4419299382 6.8162605812 
1.49375 4.3284696445 0.4956191433 6.7734616247 
1.50625 4.456872874 0.4874272794 7.5667282417 
1.51875 4.4916616673 0.5246011895 6.8719281642 
1.53125 4.5580104783 0.4477174666 6.4682235527 
1.54375 4.5745541231 0.5346482719 6.5627715103 
1.55625 4.9122254789 0.4566099593 7.32750268 
1.56875 4.7747933613 0.5079748141 6.8046296526 
1.58125 4.9727205453 0.5416399921 5.9182067104 
1.59375 5.188840005 0.4669242724 6.0537903736 
1.60625 5.4373584654 0.524910897 6.3069175734 
1.61875 5.290417052 0.5015445139 5.6270847904 
1.63125 5.4167883603 0.4968990048 5.6005465317 
1.64375 5.406930148 0.483438615 5.2233402674 
1.65625 5.7470511826 0.4907754104 5.1447952886 
1.66875 5.8469489375 0.5928024494 5.1814716175 
1.68125 5.9328973443 0.5074739958 5.6077294063 
1.69375 5.9714730478 0.4609042511 5.3784134163 
1.70625 6.2428533949 0.5037222977 5.4265165565 
1.71875 6.2910798265 0.4909967251 5.2943940478 
1.73125 6.4349142249 0.5106687295 5.5169028638 
1.74375 6.4729282776 0.5270927611 5.022441024 
1.75625 6.5787953925 0.4702528369 4.985348149 
1.76875 6.7106580012 0.4764371171 5.2181208066 
1.78125 6.7751524266 0.4925047592 4.9459745342 
1.79375 7.0130607281 0.5578915581 5.1718824547 
1.80625 6.935766694 0.4789658119 5.1166882563 
1.81875 7.1297830175 0.5257016847 5.1580368067 
1.83125 7.2218730184 0.5424456773 4.9308277929 
1.84375 7.2620320956 0.5657608204 5.0191067066 
1.85625 7.330186568 0.5814237815 5.3490987895 
1.86875 7.2813390002 0.4841788135 4.8103181514 
1.88125 7.0112373712 0.559280512 4.7019673354 
1.89375 7.0536385409 0.6077841815 5.4036610421 
1.90625 7.1694999363 0.4983959755 4.6953815539 
1.91875 7.0339934658 0.6051093052 4.6916182925 
1.93125 7.1289444259 0.5930044188 4.9275843371 
1.94375 6.9884888155 0.6638796942 5.0734831579 
1.95625 6.9147600136 0.5842266624 4.9400507437 
1.96875 6.803321537 0.6512613569 5.1628337953 
1.98125 6.8258565355 0.6736918559 5.0576468249 
1.99375 6.5356064925 0.6592229015 5.2726312282 
2.00625 6.4641148452 0.6868706318 4.6314705455 
2.01875 6.4477481489 0.7255832631 5.0653183898 
2.03125 6.243320028 0.658413805 4.9904048447 
2.04375 6.2547683703 0.7175333074 4.9547620822 
2.05625 6.2712459977 0.6785115046 4.3965162855 
2.06875 5.9962332053 0.7358724841 5.0326081118 
2.08125 6.0223937711 0.7899605891 5.2641134203 
2.09375 5.8794869 0.7403403871 5.3455970805 
2.10625 5.7142490207 0.637647926 4.593852035 
2.11875 5.6339842267 0.7979472632 4.9151919305 
2.13125 5.594937539 0.7850861765 5.2982605463 
2.14375 5.5022845286 0.7829322686 5.2251948032 
2.15625 5.3379588115 0.8100760157 5.0741782772 
2.16875 5.5669827737 0.9166202475 4.9710706148 
2.18125 5.3270236156 0.8118248076 5.3680531882 
2.19375 5.3962263835 0.8225813589 5.3617651331 
2.20625 5.2620984348 0.7984697886 4.9658000344 
2.21875 5.1464956807 0.8236827759 5.0597656234 
2.23125 5.1321039947 0.8273568623 5.2994069617 
2.24375 5.1710019857 0.867508631 5.2509854016 
2.25625 5.0142125811 0.8547746571 4.9136612094 
