# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0125064404 0.0 0.0 
0.81375 0.0859387968 0.0 0.0 
0.82125 0.1566988738 0.0 0.0 
0.82875 0.2485681925 0.0 0.0 
0.83625 0.5928861564 0.0 0.0 
0.84375 0.9934937237 0.0 0.0 
0.85125 1.4136105976 0.0 0.0 
0.85875 2.2268523134 0.0 0.0 
0.86625 3.2176851604 0.0 0.0 
0.87375 4.5896179198 0.0 0.0 
0.88125 6.0506671592 0.0 0.0 
0.88875 6.7929503013 0.0 0.0 
0.89625 8.8961953271 0.0 0.0 
0.90375 10.7000463176 0.0 0.0 
0.91125 12.1596302198 0.0 0.0 
0.91875 12.1834340295 0.0 0.0 
0.92625 14.5833101241 0.0 0.0 
0.93375 14.8255176518 0.0 0.0 
0.94125 16.0033355281 0.0 0.0 
0.94875 17.232521832 0.0 0.0 
0.95625 16.047537162 0.0 0.0 
0.96375 17.5230381184 0.0 0.0 
0.97125 16.7966983906 0.0 0.0 
0.97875 17.5501634536 0.0 0.0 
0.98625 17.4848480024 0.0 0.0 
0.99375 17.073741968 0.0 0.0 
1.00125 16.9567747215 0.0 0.0 
1.00875 16.6416536965 0.0 0.0 
1.01625 16.869235032 0.0 0.0 
1.02375 16.0024236021 0.0 0.0 
1.03125 14.7767294943 0.0 0.0 
1.03875 15.7997704266 0.0 0.0 
1.04625 15.1284534644 0.0 0.0 
1.05375 14.4306509511 0.0 0.0 
1.06125 13.2962361006 0.0 0.0 
1.06875 12.4910627335 0.0 0.0 
1.07625 12.4930426414 0.0 0.0 
1.08375 12.2791970204 0.0 0.0 
1.09125 11.4214705545 0.0 0.0 
1.09875 10.9091737438 0.0 0.072700339 
1.10625 10.7484686187 0.0 0.071717917 
1.11375 10.9974295283 0.0 0.212265825 
1.12125 9.9131557568 0.0106235478 0.4188713124 
1.12875 9.7052872988 0.0104828406 0.757759621 
1.13625 9.621666319 0.041379642 1.0876934465 
1.14375 9.6077573397 0.0408387394 1.8785820117 
1.15125 9.084280644 0.0705396539 2.2515105853 
1.15875 8.2344425583 0.1094177504 3.987353345 
1.16625 7.9914006288 0.1669322388 5.5494448461 
1.17375 7.7479773834 0.1066390098 6.306935722 
1.18125 7.4051993614 0.229721819 7.2964025372 
1.18875 7.2257585484 0.2929916882 9.813196266 
1.19625 7.0899891019 0.2613297265 12.1438323933 
1.20375 6.8840951435 0.3963424204 11.5084144649 
1.21125 6.6938237491 0.355035472 13.3404903738 
1.21875 6.6116919791 0.5574901113 14.2994929008 
1.22625 6.1417939631 0.4885166853 16.4598401089 
1.23375 6.1741684154 0.4562719615 16.3179900955 
1.24125 5.7726308252 0.5374622327 15.7795939392 
1.24875 5.7921267553 0.6937592995 18.461094024 
1.25625 5.4140913974 0.677037391 17.8520252064 
1.26375 5.4925515195 0.6355739478 18.4101401057 
1.27125 5.5838802204 0.7024765657 18.5194074109 
1.27875 5.2451296507 0.6860927884 18.7858739689 
1.28625 4.9482743559 0.573168678 18.6735356841 
1.29375 5.1096376638 0.8458240511 17.6711111051 
1.30125 4.7772360385 0.694122451 18.5565073419 
1.30875 4.7558642535 0.7797610339 17.3196065064 
1.31625 4.9833670897 0.6321381713 18.1866372144 
1.32375 4.6069388421 0.571642174 16.6788853733 
1.33125 4.8762861249 0.6933356699 15.9962443853 
1.33875 4.4180961163 0.7004930921 14.936045717 
1.34625 4.1402393778 0.6558636439 14.0921199632 
1.35375 4.3118587072 0.7652218385 13.5053846105 
1.36125 4.5540393176 0.5333728956 13.9253572197 
1.36875 4.4782326578 0.6843810706 12.6488287161 
1.37625 4.3737580184 0.6487362938 10.9358403807 
1.38375 4.3986532845 0.6486982471 11.9635501604 
1.39125 4.2757536783 0.7728277768 11.3361217263 
1.39875 4.2757316606 0.65533913 9.6447976124 
1.40625 4.1439140423 0.4525064866 10.9624279338 
1.41375 4.2464943511 0.4544004629 9.4412197009 
1.42125 4.1736218717 0.4297812852 9.0811368695 
1.42875 4.4325943312 0.5168799833 8.3411156798 
1.43625 4.3548932543 0.6345138588 9.0200862255 
1.44375 4.340967153 0.5830858844 7.4107744432 
1.45125 4.4274563914 0.520001417 7.7511012611 
1.45875 4.4278922865 0.5083916757 7.6716034871 
1.46625 4.4356505216 0.4907792594 7.389200929 
