# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.0 0.0 0.0 
0.93125 0.5982831052 0.0 0.0 
0.94375 5.2428576023 0.0 0.0 
0.95625 8.5111453985 0.0 0.0 
0.96875 13.8215383541 0.0 0.0 
0.98125 19.9380344789 0.0 0.0 
0.99375 25.7443482527 0.0 0.0 
1.00625 36.8944428195 0.1098048893 0.0 
1.01875 48.9926820113 0.0 0.0 
1.03125 55.618265644 0.1045456121 0.0 
1.04375 58.1041957287 0.3061696496 0.0 
1.05625 75.8044887449 0.7972426511 0.0 
1.06875 66.3195362581 1.1680544546 0.0 
1.08125 83.8784810884 1.7118057365 0.0 
1.09375 78.502510737 4.0893178442 0.1593240719 
1.10625 75.8905453952 4.4516800371 0.233615862 
1.11875 63.8404496504 3.1091128076 0.532990767 
1.13125 60.4102309889 4.8652535025 1.6382996488 
1.14375 61.4767630502 5.6094004995 2.4040287855 
1.15625 62.4833039634 6.0709155137 4.9897935729 
1.16875 56.2160282779 6.5929029303 6.9766168574 
1.18125 44.9928502136 7.8883568556 10.312916755 
1.19375 40.0504849329 6.6317361415 11.7699384293 
1.20625 46.7130890903 7.79400505 17.4218936411 
1.21875 49.252908228 6.5121626381 19.4402490574 
1.23125 35.5945046327 6.6739696186 23.9508548637 
1.24375 32.8701785947 5.6780119001 25.9360905238 
1.25625 37.1508317944 5.0019767207 26.8114003703 
1.26875 23.5295200064 5.6636613714 26.6409158585 
1.28125 34.767007781 5.9600584767 24.9625825812 
1.29375 27.8987173217 4.7162117377 25.5643348519 
1.30625 20.0693748954 4.3657406428 22.2289736782 
1.31875 23.2708494732 5.4341269374 21.6999758039 
1.33125 16.9805359002 4.5169898454 19.4123015974 
1.34375 16.0913978225 4.6796412035 16.8361527509 
1.35625 17.2065218175 4.8960009387 15.7500982578 
1.36875 19.9400868159 4.0948392568 14.8533299751 
1.38125 17.1332138079 4.4289940456 12.6376183481 
1.39375 13.3549775908 2.8045452941 11.3817115141 
1.40625 14.9552182858 4.3853647605 11.3248430628 
1.41875 11.5996206506 3.4798861952 12.1677653355 
1.43125 11.6511797632 4.1792275238 9.6765787563 
1.44375 9.9567846721 3.4137547447 8.8696663457 
1.45625 14.9245457924 3.2505451023 7.3698994947 
1.46875 12.0258963086 3.5046897814 7.4658727695 
1.48125 10.4049309777 3.4964621954 6.732318513 
1.49375 10.6965885779 3.1890450419 6.7909575222 
1.50625 10.5197895197 2.7932981489 5.8386231984 
1.51875 10.7972221021 3.1813243694 6.4039646396 
1.53125 12.834507543 3.5089417174 6.3404815589 
1.54375 11.1034947918 3.3123871018 5.3184806986 
1.55625 9.6404494373 3.0757624395 5.7449208892 
1.56875 8.8549343576 2.8010506641 4.9179737467 
1.58125 10.3755827109 3.2016083794 5.6028146639 
1.59375 11.4390836619 2.8451802475 4.5022632489 
1.60625 10.4573273144 2.7148830528 5.3189545524 
1.61875 9.9004313014 3.0549902301 5.3462329027 
1.63125 9.9442682897 3.7604375885 5.1929852413 
1.64375 9.2175063176 3.4565648691 4.585239112 
1.65625 9.0788998317 3.6477722538 4.759474274 
1.66875 8.9433963984 3.1940701423 4.2435503319 
1.68125 9.9122670881 3.0680826701 4.753842379 
1.69375 8.8621954434 4.0693754587 5.4147608145 
1.70625 11.2279148254 3.017024732 4.8774323877 
1.71875 7.5524341987 3.3873043748 3.9357250831 
1.73125 8.3093223841 3.0047103264 4.3560350763 
1.74375 11.0914643286 3.4371350996 4.9206402186 
1.75625 10.7659236923 3.5325687115 5.2525074136 
1.76875 12.7703218535 3.4472761219 4.9043722146 
1.78125 10.9564307184 3.7494821542 4.5654575762 
1.79375 9.9979724333 3.0408579751 4.7389994417 
1.80625 10.0191049791 3.4419374248 4.5567941013 
1.81875 9.4112944064 3.3611765737 4.8112841812 
1.83125 6.9624386799 4.5421623769 5.3710241245 
1.84375 12.0577754637 3.0416992354 4.5975914711 
1.85625 10.0889520827 3.7107552969 5.0890358358 
1.86875 9.8058610751 3.5657676637 4.4754022718 
1.88125 10.9954363998 3.8641105062 4.2276330974 
1.89375 10.7060848835 3.162221983 4.172007154 
1.90625 11.7084232638 3.549243289 4.7468943496 
1.91875 12.8247498204 3.5635490082 4.5558205238 
1.93125 12.1028199943 3.3685188654 4.5992419401 
1.94375 14.4195869691 3.5607551495 5.0195296913 
1.95625 10.4396603396 3.5444486867 4.5322458617 
1.96875 11.2445612903 4.0159147465 4.9420338616 
1.98125 13.3501825785 3.682157854 4.6613690636 
1.99375 11.8780295142 3.7759826949 4.4592557539 
2.00625 10.8281337801 4.5301376019 4.972102246 
2.01875 12.0949191469 3.9012934692 4.7002596642 
2.03125 9.6829664951 3.9342665351 5.0814401432 
2.04375 10.5586370893 4.7380774837 5.1563668282 
2.05625 10.7987959572 3.5762246352 5.4770331072 
2.06875 12.2447482736 3.9228224667 5.0992980788 
2.08125 13.2959386564 4.3891998267 5.6322564192 
2.09375 9.8236523504 3.8043404111 4.804338462 
2.10625 10.526093647 4.6866178857 5.1986013522 
2.11875 9.0152908628 4.4333435836 5.2860457414 
2.13125 9.7094520032 4.2346265459 4.8046051809 
2.14375 11.0642607346 4.6450540693 5.225685828 
2.15625 10.0435882397 4.1609151279 4.9193085256 
2.16875 11.4725242378 4.3731119176 5.0248575547 
2.18125 12.6500354693 4.1361877058 5.7485998623 
2.19375 9.4875277822 4.1353915739 4.9307861224 
2.20625 10.8726496932 4.454131702 5.2079078362 
2.21875 8.7479448013 4.8106168056 5.4591305399 
2.23125 9.7966159258 4.3772113711 4.9578618591 
2.24375 9.1724590743 4.6598447785 5.09207141 
2.25625 9.8864873743 4.5209931218 5.2042902189 
