# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.5777076291 0.0 0.0 
0.93125 0.2811515088 0.0 0.0 
0.94375 1.9162725226 0.0 0.0 
0.95625 5.0662198371 0.0 0.0 
0.96875 7.5343892228 0.0 0.0 
0.98125 16.2066880212 0.0 0.0 
0.99375 24.9368087672 0.0 0.0 
1.00625 29.8595889 0.0 0.0 
1.01875 34.2998068351 0.0503421822 0.0 
1.03125 39.6636222471 0.049129177 0.0 
1.04375 48.3431665576 0.4316354157 0.0 
1.05625 48.298458697 0.5151419318 0.0 
1.06875 49.9503069989 1.097808945 0.0 
1.08125 47.7592958493 1.2513352624 0.0 
1.09375 51.9731251695 1.4849464334 0.0748712487 
1.10625 43.0350263815 2.1346739277 0.0731888204 
1.11875 50.8451348114 2.6299207661 0.3578123491 
1.13125 48.9655943821 2.9803961005 0.699897323 
1.14375 45.2917652087 3.6744641968 1.8486434779 
1.15625 36.6579223303 3.7126893618 3.0818113199 
1.16875 36.7704837442 4.1691914648 3.9998009858 
1.18125 35.1226982306 4.4184204597 5.777111497 
1.19375 31.6534098876 3.5197614084 7.6680516396 
1.20625 28.1520647815 4.1294482779 9.4489984197 
1.21875 31.188899218 4.0451767783 11.6380489671 
1.23125 27.6637938946 3.3430913718 12.2891841886 
1.24375 26.6376784476 3.5464364797 13.7514883907 
1.25625 21.1662706461 3.6086394689 14.784543879 
1.26875 25.9012066884 2.7913581143 14.9119729162 
1.28125 17.9718870043 3.150915254 13.5312031687 
1.29375 16.7522539083 2.7157380559 13.2174837403 
1.30625 18.1479389861 2.6027696521 14.4092827463 
1.31875 20.1889534083 3.2146101409 12.7468519606 
1.33125 14.4459589774 2.3880054636 12.2559010567 
1.34375 14.9886460169 2.7778185668 10.8136508495 
1.35625 12.9904145232 3.0108978268 9.6413655478 
1.36875 14.9667005046 2.2310609448 9.131413724 
1.38125 14.0580359528 2.5194921578 8.7321529444 
1.39375 10.7945685831 2.6358830261 7.2851810751 
1.40625 13.1927507617 2.1400790621 7.1788895524 
1.41875 13.6881071314 1.9987059086 7.0306983351 
1.43125 12.7358967143 2.2190047012 5.9683574723 
1.44375 10.5277439228 2.5316717529 6.0803092452 
1.45625 12.1873934695 1.9463694422 5.1950113865 
1.46875 9.3812178741 2.1798010551 5.563682693 
1.48125 9.0012997741 2.0717277258 4.6129109953 
1.49375 9.7254822661 1.6859584025 5.0177333407 
1.50625 11.0692991111 2.1417021165 4.224186663 
1.51875 10.4650105785 1.7441684297 4.174354869 
1.53125 10.6068167842 1.9163576543 4.3738794302 
1.54375 9.617253199 2.1485352891 4.2281671142 
1.55625 9.4633804569 1.6826983487 4.4933593268 
1.56875 10.8983918856 2.2504471556 3.9852932109 
1.58125 9.4590583862 2.0478373826 3.8688006528 
1.59375 9.6952332636 1.8512821649 3.8083518821 
1.60625 10.7734769986 1.6200717291 3.9055300612 
1.61875 7.1648732979 1.7945415496 3.965082281 
1.63125 8.8880823617 1.9438589554 3.7362483818 
1.64375 8.3924513918 2.0884441252 3.762514416 
1.65625 10.0439400085 2.2475061713 3.6406334833 
1.66875 9.1060129117 1.9512884811 3.7471171656 
1.68125 9.5749363152 1.7190522728 3.8341995393 
1.69375 11.3039587473 2.0398121048 3.5748747857 
1.70625 8.9614031821 2.0997680353 3.3688586061 
1.71875 8.4188417428 2.122397078 4.123514323 
1.73125 9.6806610065 2.0744273585 3.6458123084 
1.74375 10.9857516461 1.821412421 3.7704709955 
1.75625 9.8022706102 2.2360018212 3.4266001935 
1.76875 12.0023287493 1.8537919636 3.5787489645 
1.78125 9.6827455367 2.0584067893 3.4440086166 
1.79375 10.9880828954 2.0622953612 3.2569883994 
1.80625 11.2849335047 2.0498649318 3.7474093284 
1.81875 9.803551381 2.4482553127 3.8043856748 
1.83125 10.542668505 2.3993659356 3.6057261741 
1.84375 10.0415745326 2.228614756 3.5701749687 
1.85625 9.9067903346 2.0319029156 3.7172125833 
1.86875 11.5201842252 2.0646563936 3.5522349132 
1.88125 11.2987066961 2.4211514349 3.403953324 
1.89375 9.7902804836 2.5932588186 3.7337931946 
1.90625 11.5410862832 1.9698448764 3.8328785603 
1.91875 11.1925203725 2.3700138236 3.7831016209 
1.93125 10.7212358256 2.2413733433 3.2059643715 
1.94375 12.4553091095 2.3370990816 3.745680354 
1.95625 12.1055053527 2.5394255589 3.4288096257 
1.96875 11.1973927562 2.3320412683 3.4431790154 
1.98125 12.4852018562 2.355949604 3.6622751713 
1.99375 11.2250368888 2.3922209763 3.7066281061 
2.00625 10.9038661388 2.1677924347 3.5270669041 
2.01875 12.4444692411 2.5769282117 3.4945124576 
2.03125 12.4099684703 2.6086260254 3.6470111423 
2.04375 11.1495152009 2.5142698826 3.5596486185 
2.05625 13.2057120993 2.335508035 3.5482775135 
2.06875 12.9326648865 2.5881607513 3.3904208225 
2.08125 12.6652049351 2.7622208859 3.6496468099 
2.09375 12.0138532582 2.586315632 3.4836088104 
2.10625 12.5861783572 2.5910410841 3.6341874946 
2.11875 12.112218112 2.8398922671 3.571480439 
2.13125 13.2588673658 2.5306108911 3.7761972907 
2.14375 11.8844208786 3.0923748205 3.7712680321 
2.15625 10.6981882805 2.5172207719 3.5061289323 
2.16875 11.3528118109 2.4438538145 3.389656979 
2.18125 11.5817949734 2.8551833373 3.6615373128 
2.19375 11.6528432344 3.1375823243 3.833961199 
2.20625 11.3208058531 2.9733216384 3.9470499728 
2.21875 10.5001978417 2.886846846 4.0846456949 
2.23125 10.5298059476 2.7181592097 3.8051230415 
2.24375 11.0424210401 2.8643874127 3.6116189116 
2.25625 10.9204065864 2.7403651866 3.4749414084 
