# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.1078072925 0.0 0.0 
0.90375 0.2120507895 0.0 0.0 
0.91125 0.417149251 0.0 0.0 
0.91875 0.410366487 0.0 0.0 
0.92625 1.3121804065 0.0 0.0 
0.93375 1.3905079693 0.0 0.0 
0.94125 2.6391282711 0.0 0.0 
0.94875 4.2330738783 0.0 0.0 
0.95625 6.2504001828 0.0 0.0 
0.96375 8.2046622798 0.0 0.0 
0.97125 12.301259714 0.0 0.0 
0.97875 12.2942557772 0.0 0.0 
0.98625 14.2446856061 0.0190777039 0.0 
0.99375 16.5735090768 0.0563724799 0.0 
1.00125 16.7580565707 0.0555311153 0.0 
1.00875 17.4459159604 0.1458891927 0.0 
1.01625 21.381890599 0.30545558 0.0 
1.02375 20.6566194068 0.4426418444 0.0 
1.03125 19.7058212808 0.732861122 0.0 
1.03875 22.0707831943 0.9286926954 0.0 
1.04625 17.5626151115 1.440948151 0.0 
1.05375 19.8871332143 1.8048826783 0.0 
1.06125 19.9145987807 2.5538578139 0.014122716 
1.06875 18.0439631042 3.5091500875 0.0 
1.07625 17.5690705551 3.8288825496 0.0137317964 
1.08375 18.064050604 4.1236593653 0.0135423953 
1.09125 14.9077688131 5.0021537864 0.1602826313 
1.09875 14.9201394963 6.0869250417 0.2239777613 
1.10625 14.223184302 6.4444065334 0.4419021623 
1.11375 13.753022769 5.9839112845 0.7052466871 
1.12125 13.2941259407 6.7454650868 0.9741809535 
1.12875 12.3024175039 6.4376502013 1.7852307281 
1.13625 11.6039472247 7.0859776818 2.4393339571 
1.14375 9.7973123959 6.8231282757 3.307200875 
1.15125 7.5139106949 6.4264938055 4.1163162937 
1.15875 8.1909018437 6.7996463 4.8568902143 
1.16625 7.7675495352 6.0030242309 6.5604479095 
1.17375 8.1086029148 5.7110425845 7.2273166939 
1.18125 6.2061734502 5.2397835844 8.1959486523 
1.18875 5.454017376 5.0688219273 8.6894090182 
1.19625 5.385843052 4.8109496925 9.6922944903 
1.20375 4.9603588755 4.67434851 9.8463184661 
1.21125 4.6630184592 4.528102916 10.6679647312 
1.21875 5.1888174248 4.3101332541 10.6227383555 
1.22625 4.4920462505 4.0230963672 10.8528401563 
1.23375 3.8686750712 4.0474793812 10.2615096877 
1.24125 3.9906856143 3.3844547011 10.7160060388 
1.24875 2.8877530203 3.4272233647 9.8124668954 
1.25625 3.4569740624 3.1512552677 9.2521929716 
1.26375 3.036500984 2.6956692409 8.6347730242 
1.27125 2.8400219009 2.4343044864 8.3658712135 
1.27875 2.4360954709 2.3604403321 8.3555696921 
1.28625 2.0937122613 2.4563731351 7.9699934598 
1.29375 1.7590816014 2.1840698035 7.184148389 
1.30125 1.4831474235 2.4219870488 6.8385516672 
1.30875 2.7807191174 2.1884620587 5.8224853357 
1.31625 1.5495042134 2.0029305615 5.8389480693 
1.32375 1.7790919879 1.9167598203 5.4008149634 
1.33125 2.3454698691 1.6753356208 4.7747065192 
1.33875 2.2709457807 1.6152015583 4.7036089335 
1.34625 2.3412755794 1.5051057296 4.0545705369 
1.35375 1.0868229408 1.731491207 3.7580736472 
1.36125 1.5422190622 1.4320605577 3.8970359233 
1.36875 1.5253643777 1.3668849619 3.2007182026 
1.37625 1.6916674633 1.6165548153 3.1491327571 
1.38375 1.3567940639 1.3858682224 2.8575744366 
1.39125 1.2079845196 1.3038563068 2.5556679291 
1.39875 1.2393266904 1.2993960963 2.4226488218 
1.40625 1.269933292 1.2386541469 2.4370922501 
1.41375 1.7330965111 1.0677112435 2.0770631146 
1.42125 1.3718828474 1.0197254201 2.189063064 
1.42875 0.9332934284 1.0272288059 2.2362680199 
1.43625 1.3013965007 0.9805452897 1.7426204624 
1.44375 1.2048196384 0.9080660329 1.8390244867 
1.45125 0.8223440882 1.0132453944 1.6237100109 
1.45875 0.9359963438 0.8110030433 1.7565503702 
