# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.4419180628 0.0 0.0 
0.93125 2.1506714442 0.0 0.0 
0.94375 2.5128937641 0.0 0.0 
0.95625 5.3031929466 0.0 0.0 
0.96875 11.1293994791 0.0 0.0 
0.98125 19.3708174483 0.0 0.0 
0.99375 27.9521273776 0.0 0.0 
1.00625 36.1037123731 0.0 0.0 
1.01875 41.3333213722 0.0 0.0 
1.03125 51.5617027459 0.37581416 0.0 
1.04375 48.279648712 0.0733733263 0.0 
1.05625 56.1712289473 0.5015288299 0.0 
1.06875 60.7433716684 0.9797318011 0.0 
1.08125 59.9851746846 1.9827926283 0.0 
1.09375 69.8474114548 1.6704578632 0.057272841 
1.10625 53.3420886744 3.1352084772 0.0559858657 
1.11875 63.184187141 3.3848671683 0.602159658 
1.13125 56.5487856581 3.6852485499 0.6960033581 
1.14375 50.4719269686 5.1938423636 1.6236213103 
1.15625 47.1543909511 4.4244610275 2.9211692498 
1.16875 50.2473997016 4.7399526892 5.7681963943 
1.18125 49.1895991927 6.2441766056 7.2671413182 
1.19375 39.5265915918 5.0483347823 10.8659396267 
1.20625 33.3279015511 6.1528433633 13.043400089 
1.21875 35.6614039115 4.9509796175 15.5448459419 
1.23125 30.2657925355 5.2200582944 18.2137098932 
1.24375 31.348492833 4.9606406241 19.089608116 
1.25625 28.8368125569 3.7481102972 19.1457525992 
1.26875 25.9540750268 3.9229054728 21.9625955584 
1.28125 30.9037273357 4.1388920539 20.4092593044 
1.29375 24.9607180774 3.8205180731 19.9758516392 
1.30625 25.3597649958 3.6540548085 19.1938263568 
1.31875 20.8059089636 3.631075423 17.5315938143 
1.33125 18.3121769703 3.8789340381 15.6961516889 
1.34375 19.6257686728 3.762835347 13.2426507844 
1.35625 19.0628764638 3.1288611825 13.1859149834 
1.36875 16.7251938406 3.0293080681 11.8490440328 
1.38125 16.6193692141 2.8490347224 10.953221727 
1.39375 14.5943271387 3.1685052341 9.7700476791 
1.40625 14.3360272668 3.0315847134 9.4238976233 
1.41875 13.3432337599 2.5415683352 8.7479874395 
1.43125 14.2037820391 3.1607317175 7.8265737766 
1.44375 11.6324128037 2.8761460229 7.4615445394 
1.45625 9.8504629129 2.4123582644 7.2370747932 
1.46875 12.623146893 2.6679058013 6.6697645032 
1.48125 13.0910528957 2.7687941189 6.5264432804 
1.49375 12.5385134159 2.6151756553 5.0972895356 
1.50625 12.1668530843 2.5719506037 5.5264222366 
1.51875 11.6439577104 2.3565152509 5.2576033539 
1.53125 11.9319054899 2.4545634151 5.8441986073 
1.54375 12.3655641197 3.0187181847 4.9161981866 
1.55625 11.5516322928 2.5743637681 4.8658304189 
1.56875 10.004083699 2.6959056721 4.9834813974 
1.58125 9.2497822127 2.7813285225 4.6035782441 
1.59375 13.2173090262 2.4861128883 4.7744157095 
1.60625 10.9882435209 2.7264062871 4.2755007685 
1.61875 10.2497655606 2.6234518994 4.3143145855 
1.63125 8.1307007205 3.0339930029 4.7891601007 
1.64375 9.8022975322 2.7513491061 4.5137340174 
1.65625 12.5105712276 2.039767048 4.470836346 
1.66875 9.1089324433 3.1288034758 5.0192076728 
1.68125 9.5018694168 2.3471879809 4.4600611548 
1.69375 11.1825544149 2.7306237525 4.4900052373 
1.70625 10.634913888 2.8829585841 4.0479091956 
1.71875 11.3647092491 2.8682361438 4.1284045844 
1.73125 11.2011910942 2.6136112553 4.3661785694 
1.74375 10.4277781073 2.2871009126 4.7995319644 
1.75625 12.4567822641 2.8248042998 4.3982536149 
1.76875 10.2543206707 2.8872215177 4.5115117521 
1.78125 9.8757686049 2.2422025659 4.1460952743 
1.79375 10.5501579867 2.7327724769 4.1949832048 
1.80625 11.7766814461 2.6950796652 3.9901179459 
1.81875 10.7131957317 3.1656285132 4.0597373299 
1.83125 11.568566147 3.3847590512 4.3926953482 
1.84375 9.8759739524 2.7746783962 3.6883739455 
1.85625 10.8260139416 2.830229359 3.7780579266 
1.86875 10.3612191646 2.7009363654 3.8061621421 
1.88125 9.0645653445 2.7555074054 4.0848622661 
1.89375 9.7774170828 2.7415402003 4.3558966248 
1.90625 12.4213058986 2.837689128 4.3178126931 
1.91875 11.1454477452 3.4739057907 4.8572647038 
1.93125 12.6018757099 3.021878359 3.9311973789 
1.94375 13.3289093871 3.0042938619 4.4429697957 
1.95625 12.8666918589 2.9451356365 4.1357223832 
1.96875 12.7038245303 2.9078559396 4.0656952346 
1.98125 12.7340911779 2.9120069911 4.6254656502 
1.99375 13.5133437748 3.7000822241 4.584884495 
2.00625 12.7894167257 3.3760882661 4.3406849136 
2.01875 10.4347378039 3.3344086967 4.3879697639 
2.03125 11.9340804317 2.9253995863 4.5500065468 
2.04375 12.4136947769 3.0810969051 4.2648723797 
2.05625 11.8221043077 3.1760877245 4.3590183565 
2.06875 13.1614203617 3.19385461 4.40255648 
2.08125 13.0038004562 3.4139589656 4.1758386112 
2.09375 13.8701073443 3.6468292755 4.5950048871 
2.10625 11.6879096472 3.0991579537 4.9576231054 
2.11875 12.7137567104 3.721533827 4.1209055364 
2.13125 15.3572949525 3.3612414086 5.0380910867 
2.14375 12.4189558193 3.861356011 4.7260612182 
2.15625 13.0776984739 3.9542558926 4.2440709208 
2.16875 13.0859999463 4.1637272556 4.9527717793 
2.18125 13.171655431 3.5617231523 4.6513608282 
2.19375 12.1693495612 3.2721044543 4.4418995929 
2.20625 11.7253004551 3.5799936964 4.0820373733 
2.21875 9.5476350941 3.7995690681 4.1753506242 
2.23125 10.7147388682 3.4359951815 4.6379053785 
2.24375 11.7071231918 3.8265144972 4.8177337237 
2.25625 10.7717171747 3.9255529062 4.522236948 
