# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.4980469133 0.0 0.0 
0.91875 0.323058011 0.0 0.0 
0.93125 2.0438837125 0.0 0.0 
0.94375 3.0616929911 0.0 0.0 
0.95625 4.9205854951 0.0 0.0 
0.96875 9.7341328413 0.0 0.0 
0.98125 16.4264871898 0.0 0.0 
0.99375 20.2959436228 0.0 0.0 
1.00625 27.6050419922 0.0288554446 0.0 
1.01875 28.3769020868 0.0563033772 0.0 
1.03125 34.6164435014 0.1098934714 0.0 
1.04375 41.6771476385 0.2145541706 0.0 
1.05625 37.76346963 0.497576923 0.0 
1.06875 43.0925226269 0.4860058943 0.0 
1.08125 43.8513218965 1.1246064696 0.0 
1.09375 42.0569166471 1.6607841649 0.0418685084 
1.10625 43.0058998397 2.0054564692 0.1432468907 
1.11875 37.9105907384 2.6145234992 0.4602094935 
1.13125 35.7988929604 3.2419915819 0.8023439931 
1.14375 33.8741765504 3.2831894195 1.4549410839 
1.15625 31.5139383281 3.8900700571 2.5101254622 
1.16875 28.7472974611 3.0158995104 3.9784206308 
1.18125 28.9238391716 3.392129787 5.1151163455 
1.19375 24.2070410361 3.4854858635 7.011977443 
1.20625 23.7079446537 3.4337028818 8.5369254605 
1.21875 22.1225864401 3.0489041774 9.829554666 
1.23125 19.7869285825 3.1607691112 11.002119659 
1.24375 17.9809340015 2.9653431074 11.6563077561 
1.25625 14.5146133614 2.3512192563 12.9171595585 
1.26875 15.9240725825 2.9948388785 13.1928486701 
1.28125 16.279339955 3.0078809611 11.4263880297 
1.29375 12.0561747401 2.2168931351 11.6555213876 
1.30625 12.2260856074 2.1404211498 11.1986834555 
1.31875 11.9954116554 2.234439426 10.6705882793 
1.33125 12.1558848428 2.1597028676 9.7363267773 
1.34375 10.9491357076 2.0711665575 8.6822562388 
1.35625 10.2293592803 1.9060917914 9.0267061263 
1.36875 9.3155952235 1.9650083674 7.4322765463 
1.38125 9.3621516628 2.0674326191 7.495263654 
1.39375 9.1949748655 1.564248723 6.7425995781 
1.40625 9.5838231793 1.758183389 6.6865846055 
1.41875 8.6028249331 1.6983079592 6.0591646604 
1.43125 7.8541677014 1.8399291165 5.7092817103 
1.44375 7.5225148818 1.5418819323 5.5387602919 
1.45625 9.0013037033 1.6533006802 5.7038873467 
1.46875 7.7110473993 1.5304713515 4.690091727 
1.48125 7.2707377518 1.4248515374 5.0564157363 
1.49375 7.6384205319 1.4796711773 4.6466538615 
1.50625 6.8510977134 1.635506409 4.625042871 
1.51875 7.4481331903 1.3933582499 4.3537921418 
1.53125 7.3851790398 1.5326946376 4.4966163236 
1.54375 6.8083609165 1.7163935084 4.5817198141 
1.55625 7.262406752 1.2787626507 4.0017343327 
1.56875 7.7565783346 1.3653160844 3.6634568227 
1.58125 6.0530123881 1.4139276042 3.3453493728 
1.59375 7.8909017415 1.2883104884 3.5691458939 
1.60625 7.0287013494 1.4268792213 3.5914647067 
1.61875 7.388878855 1.4272281088 3.9471777384 
1.63125 7.2760737522 1.3285788592 3.1810601256 
1.64375 6.8630506876 1.3841446765 3.3831214749 
1.65625 8.4995158678 1.2674716645 3.5604846278 
1.66875 7.3444384164 1.4688876833 3.3544598318 
1.68125 7.1873963667 1.3437605863 3.2073054873 
1.69375 7.6995678349 1.4258458953 3.0990324052 
1.70625 7.0719893626 1.6559293919 3.1054052492 
1.71875 7.7541441045 1.1374063419 2.9671469788 
1.73125 8.4614230129 1.3842420136 3.0163663999 
1.74375 7.5782394967 1.5278192054 3.0144573001 
1.75625 9.4157955135 1.6387652151 2.9716997625 
1.76875 7.9321076091 1.3261686976 2.6816892175 
1.78125 9.0674013842 1.4089157872 2.7310076323 
1.79375 9.3228568926 1.5164776958 2.7397783521 
1.80625 10.1972788503 1.4866056404 2.7480455383 
1.81875 9.6453958927 1.6605626628 2.8239659874 
1.83125 9.5548268926 1.6728207569 2.8004811778 
1.84375 10.4685540536 1.5642666977 2.6300308214 
1.85625 10.8028910264 1.6789422474 2.8709185616 
1.86875 10.5807677804 1.7736869553 2.7179003614 
1.88125 11.0570480187 1.7171722159 3.0498676857 
1.89375 9.9990974877 1.7516072459 2.7024797509 
1.90625 10.5437954732 1.8171564135 3.0393147093 
1.91875 12.1104799129 1.7380046533 3.0678673136 
1.93125 11.8811033559 1.6372421548 2.8268446226 
1.94375 10.7904809284 1.7631841746 2.7044328694 
1.95625 11.4724878621 1.9010533347 2.6372615969 
1.96875 11.8901140853 1.8996040255 2.4940379382 
1.98125 11.9489671032 2.1808849842 2.8454647575 
1.99375 11.4222939578 2.0433704764 2.872899087 
2.00625 11.9917807687 2.0252462678 2.6941064024 
2.01875 12.1448479164 1.7708249323 2.9619581864 
2.03125 12.1610651217 1.8978059701 2.7556628265 
2.04375 11.39253721 1.9516073771 2.8119934251 
2.05625 11.8349061638 2.1007073611 2.9615235354 
2.06875 11.4374452367 2.1914563794 2.7971058728 
2.08125 11.5208149469 2.3743131507 3.0006538763 
2.09375 10.1706506386 2.1660953195 2.86781499 
2.10625 10.9415993845 2.5422094878 2.8903284776 
2.11875 11.5722073717 2.5708784656 3.101790438 
2.13125 11.5569335054 2.3928641544 3.1206477221 
2.14375 10.5028141209 2.2633182972 3.2641917979 
2.15625 10.5866774998 2.2371530609 3.2156830916 
2.16875 9.4793702991 2.3977961569 3.4396217262 
2.18125 9.0558022035 2.2107292902 3.2529302413 
2.19375 10.0295106069 2.3920261375 3.2159655249 
2.20625 10.0562431123 2.6651245176 3.4008635254 
2.21875 8.7522782413 2.5580234552 3.4135241733 
2.23125 9.5582799609 2.3416416523 3.3854453964 
2.24375 9.6145778564 2.5129449971 3.5915795867 
