# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.0 0.0 0.0 
0.93125 1.7768920323 0.0 0.0 
0.94375 8.6506722503 0.0 0.0 
0.95625 23.5927783348 0.0 0.0 
0.96875 26.2718501407 0.0 0.0 
0.98125 28.8076229862 0.0 0.0 
0.99375 49.933280701 0.0 0.0 
1.00625 66.9630824615 0.0 0.0 
1.01875 100.9644195144 0.0 0.0 
1.03125 131.8585464499 0.310498932 0.0 
1.04375 97.600278094 0.9093193611 0.0 
1.05625 143.6464702841 0.8879246103 0.0 
1.06875 161.8915465615 2.8909204743 0.0 
1.08125 148.9434803327 7.3436102819 0.0 
1.09375 168.7448660879 9.3849380267 0.7097852289 
1.10625 149.8428088016 8.364574561 0.2312785593 
1.11875 145.2819045891 12.1361397296 2.0352532466 
1.13125 124.0268613701 14.1917005035 3.5387097359 
1.14375 144.8900981539 17.4171023913 4.1108688874 
1.15625 130.2479373185 10.620723081 13.1259434755 
1.16875 135.3736038297 13.537360383 18.6484046092 
1.18125 122.5844591306 18.6953132651 26.7752045316 
1.19375 111.3798476198 16.4520856748 35.3537776673 
1.20625 104.8471880948 17.2475893836 41.4331188575 
1.21875 92.3330271573 20.2302699951 51.8301422796 
1.23125 62.0060048459 15.2473782408 63.1054756579 
1.24375 85.6699947412 11.5270258705 66.2346565892 
1.25625 66.3977422416 14.2280876232 75.8632066968 
1.26875 53.6083617594 11.897774166 63.6501613018 
1.28125 57.2609785542 12.8736626258 71.3798615233 
1.29375 46.0326558645 13.020665516 62.3977347453 
1.30625 33.4153439004 10.4503585171 60.2139705034 
1.31875 37.2152744055 8.3544493563 59.5661389173 
1.33125 42.6062959499 10.4341949265 51.5853820601 
1.34375 29.0160948926 10.9724728585 47.0248836795 
1.35625 24.2949244749 8.7964381719 43.3923422359 
1.36875 30.4334069534 10.9278256628 36.8625271207 
1.38125 21.8080256946 9.3462967263 31.8960920023 
1.39375 18.245480127 7.3095246472 28.9952572382 
1.40625 22.5980101578 9.3509007549 27.193946073 
1.41875 25.2638488007 7.8744463794 23.2014937966 
1.43125 15.7974018926 6.2867211613 23.3506785992 
1.44375 17.7429025144 5.3862382633 19.8249778094 
1.45625 16.7129619642 5.7613005529 18.1514334022 
1.46875 12.8580247265 7.041299255 14.5636810677 
1.48125 11.237269867 5.7189677001 14.7059169432 
1.49375 15.8843554608 7.8435171375 12.8117827098 
1.50625 19.0178558447 6.1128822358 14.5960657467 
1.51875 10.6891970033 4.58108443 11.9026390101 
1.53125 14.4586650762 7.1823888203 10.2605554576 
1.54375 12.9322417249 6.2351879745 12.1140794933 
1.55625 10.1802642456 5.4537129887 7.9468389264 
1.56875 8.7663416483 5.9038627427 6.2105569112 
1.58125 12.3261312852 7.3956787711 7.5843440459 
1.59375 13.3468933763 6.6301126187 8.2458543493 
1.60625 7.167255804 4.7355082991 7.3500939623 
1.61875 10.5854887827 6.3008861802 8.1011393745 
1.63125 9.8447769062 4.2191901027 6.4883343596 
1.64375 7.9846253489 6.3551099716 6.2852735983 
1.65625 11.2350829635 5.8984185559 5.1589666669 
1.66875 11.6207682091 8.1819694534 7.826231651 
1.68125 10.3582678664 5.957951066 7.6101559835 
1.69375 10.2059431633 6.2156495957 6.4129718051 
1.70625 11.1155806901 5.2175174668 5.4443660523 
1.71875 10.4328458648 4.4712196564 7.0900768836 
1.73125 6.6837781291 8.2629125222 7.3657963055 
1.74375 12.6698023459 6.8416932668 7.7259937571 
1.75625 13.9889028968 6.7446496109 5.9646561185 
1.76875 8.3736410494 6.2274557384 7.2377209551 
1.78125 9.7135636601 6.8688771596 7.4041143409 
1.79375 11.0154535231 6.4655922853 7.1253466001 
1.80625 11.8081724551 8.2994583541 7.3740832066 
1.81875 10.2488489091 6.7881986281 7.5297665455 
1.83125 8.2713362347 6.4989070416 7.6805265037 
1.84375 9.5194903222 7.5767371952 5.8282593809 
1.85625 7.1555915124 7.0917023025 8.0500404514 
1.86875 5.7364003519 7.0917037317 7.6185160089 
1.88125 4.7895884024 6.9044715931 5.5982202106 
1.89375 11.1718889872 7.0898526265 6.9451617565 
1.90625 7.2092117834 7.8150278996 6.6985953426 
1.91875 8.7898427411 7.444458648 6.8422391016 
1.93125 9.50275338 6.6401227034 8.7270184102 
1.94375 11.4202563853 6.904593784 7.2666791723 
1.95625 7.6507418019 7.2480711807 6.2865923506 
1.96875 7.5538982703 7.3267133599 7.8865618891 
1.98125 9.8143183457 6.1409591934 8.292097541 
1.99375 9.3039753348 7.8917647929 6.7643698225 
2.00625 9.9540994551 5.9888675293 6.8209802388 
2.01875 10.2093344054 7.2113552546 6.5978691736 
2.03125 9.7105840769 6.9628089123 7.0657075662 
2.04375 8.4853756661 6.9569539623 6.4374411664 
2.05625 7.2891512128 6.7164321889 7.9660009683 
2.06875 9.7217970965 9.3360114975 7.4070835021 
2.08125 10.316878662 7.6995424497 6.599607814 
2.09375 9.491021507 8.2104868592 6.9729953929 
2.10625 6.9471874404 7.8155858704 6.6352729022 
2.11875 7.8952752874 7.5029634719 7.1246627926 
2.13125 11.534771919 7.1971160923 7.4152105194 
2.14375 7.3768900016 7.5445465925 7.821693202 
2.15625 5.9658619022 7.1022165502 7.6095177324 
2.16875 8.8459343043 7.0205827812 6.6194066223 
2.18125 10.3642536521 7.9119972076 6.7817118922 
2.19375 8.9656694024 7.9593187552 8.1161526223 
2.20625 6.6482726156 6.3769145497 7.3848159375 
2.21875 6.5735737136 8.3175830662 7.7043050521 
2.23125 6.8096565753 8.6226170922 7.0497001281 
2.24375 6.4279038479 8.1988569488 7.7584612041 
2.25625 6.0541695359 7.6542000561 8.784723551 
