# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 0.0 0.0 0.0 
0.92625 2.9935744734 0.0 0.0 
0.93375 0.0 0.0 0.0 
0.94125 5.7978450055 0.0 0.0 
0.94875 11.4130845233 0.0 0.0 
0.95625 25.278207152 0.0 0.0 
0.96375 35.9468848196 0.0 0.0 
0.97125 19.0582359771 0.0 0.0 
0.97875 29.4914340873 0.0 0.0 
0.98625 44.8871134032 0.0 0.0 
0.99375 36.4099910855 0.0 0.0 
1.00125 64.0474438333 0.0 0.0 
1.00875 68.1464991209 0.0 0.0 
1.01625 89.5258172217 0.0 0.0 
1.02375 117.6251924883 0.0 0.0 
1.03125 140.0706157777 0.517502275 0.0 
1.03875 109.4920918582 0.5100563285 0.0 
1.04625 93.8503877477 1.0055398687 0.0 
1.05375 143.4047585317 0.9912771327 0.0 
1.06125 150.5066201694 0.9773157154 0.0 
1.06875 152.8986872416 3.854588754 0.0 
1.07625 157.4269726533 4.2761853739 0.0 
1.08375 153.0689021954 8.4344088965 0.0 
1.09125 174.6962882237 8.7810303605 0.396136708 
1.09875 157.4276958258 10.9409209454 0.7814943532 
1.10625 146.9057148481 8.0948046957 0.3854668903 
1.11375 140.792888554 8.4298263105 1.521171665 
1.12125 153.2158213645 13.570544178 1.8761120983 
1.12875 122.9650221163 13.8227659522 2.591768616 
1.13625 141.2400495171 14.4934457251 4.384571816 
1.14375 135.4672148841 18.9317536329 5.4090724665 
1.15125 145.3347014064 11.6267761125 7.8302777901 
1.15875 120.5059305439 11.4767552899 14.4044989863 
1.16625 128.4023535389 14.1620242874 13.8730033836 
1.17375 147.2730512544 13.98161879 23.2836753727 
1.18125 101.2340167801 20.115330607 28.3981137981 
1.18875 145.3973088248 15.5782830884 30.7114723742 
1.19625 93.3269130807 17.3065017389 38.2391276516 
1.20375 115.2094844339 17.8511398958 39.3918770953 
1.21125 84.0274436658 17.2556357528 42.4424332802 
1.21875 91.6419081332 21.4901509639 58.1186841338 
1.22625 75.152280457 16.1040600979 55.8413512487 
1.23375 65.8048373378 15.1857316933 64.7717943655 
1.24125 76.6808412964 13.216728857 64.6037788917 
1.24875 87.2915978742 12.7055155936 72.3004339728 
1.25625 71.6057864037 12.5542612526 74.7277455511 
1.26375 56.2850834288 11.7164867546 68.822052449 
1.27125 50.8552353457 12.6002926861 62.4663158647 
1.27875 62.8255551146 12.1163570578 66.639963818 
1.28625 43.4665235782 12.3081227479 75.8446482844 
1.29375 52.1706030541 12.4946402272 61.7216438293 
1.30125 40.953399557 13.6511331857 61.0122075033 
1.30875 28.4897018793 9.9606852435 58.1116475496 
1.31625 31.130796536 8.2591909177 59.0849811807 
1.32375 48.3670626797 8.1658677251 61.9170190148 
1.33125 40.5776155161 11.8006330838 51.3726808685 
1.33875 34.392204926 11.3617105559 47.3770169899 
1.34625 26.924641338 10.0208251596 43.9875182332 
1.35375 25.2257063995 10.2104049712 45.0459042848 
1.36125 26.3345316196 8.9101798713 37.931908595 
1.36875 32.9011268353 11.1628823191 39.028122394 
1.37625 23.0516525141 6.1019080184 34.8680458197 
1.38375 20.1198069708 12.0718841825 30.0565279645 
1.39125 18.5765692523 6.5397106041 28.5147630068 
1.39875 17.0651847519 9.8452988953 28.2097952021 
1.40625 19.4811253322 10.0188644566 27.1940606678 
1.41375 29.5549659473 7.7099911167 26.198235121 
1.42125 25.429446896 6.81145899 22.185894996 
1.42875 18.8723793082 6.4705300485 23.3401262465 
1.43625 14.9406350485 5.0691440343 22.6396357623 
1.44375 16.0179621415 6.6008085748 19.2366421322 
1.45125 14.6333815212 4.7035869175 18.1424066819 
1.45875 19.3110625057 6.207127234 18.8430648175 
1.46625 14.3355094246 5.6318072739 14.481790133 
1.47375 10.6424793857 8.1085557224 15.2035419795 
