# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.3170798789 0.0 0.0 
0.91875 0.771276703 0.0 0.0 
0.93125 1.426350063 0.0 0.0 
0.94375 3.9471633379 0.0 0.0 
0.95625 6.2653481477 0.0 0.0 
0.96875 9.8507773833 0.0 0.0 
0.98125 13.7259509373 0.0 0.0 
0.99375 18.9864642134 0.0141268335 0.0 
1.00625 22.4398356699 0.0275560815 0.0 
1.01875 29.4200744503 0.0940940547 0.0 
1.03125 25.0993360384 0.104944959 0.0 
1.04375 25.9957712092 0.2561159725 0.0 
1.05625 29.2355204918 0.6752429883 0.0 
1.06875 28.9546368849 0.9526694363 0.0 
1.08125 25.9501848404 1.3603561029 0.0102282414 
1.09375 25.5781197146 1.7259399929 0.0499789573 
1.10625 22.34342359 2.1431447117 0.1465676475 
1.11875 21.482808332 2.4410593348 0.4777024139 
1.13125 21.010677914 2.6708488874 0.897031463 
1.14375 18.463710818 2.8794004164 1.5356802221 
1.15625 15.2909174459 2.9531366951 2.8800909111 
1.16875 14.4889799974 2.6145527815 4.665926225 
1.18125 13.2974627111 2.6294982654 5.8360292844 
1.19375 12.4265274481 2.6040884726 6.7381838136 
1.20625 11.1412116547 2.3394626883 8.2593442683 
1.21875 9.8619108081 2.2259741538 9.0810084829 
1.23125 9.3620701985 2.1165886098 9.8519969202 
1.24375 8.7960575029 1.9570175784 9.7477254761 
1.25625 7.9618353669 2.0685449399 9.9487161394 
1.26875 6.3092914811 1.5686562611 9.5456509653 
1.28125 6.4247381174 1.7081644995 9.7755085641 
1.29375 6.5345666875 1.5086180745 9.3589092865 
1.30625 4.9220430294 1.2918318914 7.743983219 
1.31875 5.5030157358 1.3877867672 7.7628964169 
1.33125 4.9225936006 1.2358963678 6.6596708734 
1.34375 4.5790485846 1.135748271 6.1787354918 
1.35625 5.2029107351 1.1224938612 5.7468218532 
1.36875 3.64879642 1.0722993561 5.1061874099 
1.38125 4.0607946865 1.0091050421 4.8700286816 
1.39375 3.5525877195 1.0557218223 4.2290431017 
1.40625 3.4897117168 1.0370369725 4.0393043592 
1.41875 3.3961460404 0.8386401447 3.7070468733 
1.43125 3.3370841327 0.8308658453 3.379892209 
1.44375 3.1546144128 0.8433127638 3.0691995145 
1.45625 3.9295882195 0.763111998 3.0392908885 
1.46875 3.168856226 0.7889805297 2.8935445189 
1.48125 3.0859270271 0.6676284434 2.4743127615 
1.49375 2.5968284023 0.8378210415 2.2990952674 
1.50625 2.898253562 0.6886939157 2.2136590148 
1.51875 3.0765436501 0.7015971103 2.2032914177 
1.53125 2.8876884842 0.6425900198 2.0348683962 
1.54375 3.4148003382 0.8546757418 1.9920133238 
1.55625 3.3064020724 0.7833984004 1.8959557927 
1.56875 3.4655577235 0.7993080245 1.8610028778 
1.58125 3.4109831481 0.5523784051 1.6164839907 
1.59375 3.9215741013 0.7085196906 1.5818114022 
1.60625 4.0121787 0.6002046303 1.7102355876 
1.61875 3.1802397792 0.7613408847 1.6200360483 
1.63125 3.3274179162 0.6605903216 1.5054269233 
1.64375 3.7589157393 0.6918883366 1.3586975651 
1.65625 4.4143901799 0.6916556042 1.5169925437 
1.66875 4.4186421689 0.756479555 1.3784102393 
1.68125 5.090228699 0.7403370765 1.3622202207 
1.69375 4.3345537871 0.8267099594 1.3213465065 
1.70625 4.2712767617 0.8002653918 1.4663545502 
1.71875 5.6639238213 0.8358931487 1.3762889616 
1.73125 5.8430881375 0.7912838423 1.3884039183 
1.74375 5.9951402465 0.8671542142 1.3371085389 
1.75625 5.340201324 0.773439661 1.3297734522 
1.76875 6.0141567933 0.9587570765 1.3951348821 
1.78125 6.0941975627 0.8662026839 1.4396929307 
1.79375 6.7784568872 0.8845235853 1.2970534927 
1.80625 7.3634362209 0.8765995501 1.3561331019 
1.81875 6.475298487 0.8730265654 1.4496217505 
1.83125 6.7366522583 1.0941166389 1.5404401565 
1.84375 7.3542283565 0.997253064 1.4844472416 
1.85625 7.1610425176 1.1944068278 1.4228768989 
1.86875 7.4384163232 1.0626309033 1.3593914134 
1.88125 7.5606444456 1.1983503188 1.4157202544 
1.89375 7.8060837042 1.1164515065 1.4671139757 
1.90625 7.2382188888 1.2016774287 1.4940069903 
1.91875 7.1972684951 1.1368096956 1.6045256847 
1.93125 7.7677120541 1.3540506085 1.44916545 
1.94375 7.7370543626 1.3366912246 1.5318671335 
1.95625 7.6895312135 1.432673404 1.571722404 
1.96875 7.0211022426 1.3965418678 1.7369360933 
1.98125 7.2479143748 1.6242057221 1.8613123405 
1.99375 7.1081817354 1.4108734649 1.850079277 
2.00625 6.9551831061 1.4384058085 2.0320886189 
2.01875 7.5722246774 1.5986568374 1.8749618583 
2.03125 7.0217198893 1.7109102395 2.0490347927 
2.04375 6.4061417599 1.6967257633 2.0755784787 
2.05625 6.7134373134 1.6893577512 2.1833440579 
2.06875 5.9023641335 1.662484743 2.212920868 
2.08125 6.5831828831 1.6618993971 2.3189293913 
2.09375 6.5493661003 1.7503164991 2.2831401191 
2.10625 5.8995183834 1.823944916 2.4528914387 
2.11875 6.4247266142 1.9205809646 2.3467847848 
2.13125 6.0485883707 1.9441891192 2.6405168402 
2.14375 5.7232600117 1.8487263157 2.334000711 
2.15625 5.2930253692 1.8063499276 2.9062772921 
2.16875 5.3290790166 1.8241467135 2.6821948191 
2.18125 5.1587073325 1.7387912741 2.5786555247 
2.19375 5.1812547748 1.7915043552 2.8052821318 
2.20625 4.5342003674 1.7884582991 2.8227178375 
2.21875 5.051927277 1.8392113703 2.9075976362 
2.23125 4.7339382054 1.6953626367 3.028834406 
2.24375 4.2416556218 1.7956834775 2.9262990004 
