# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.0 0.0 0.0 
0.93125 3.2787595298 0.0 0.0 
0.94375 15.9624071488 0.0 0.0 
0.95625 27.9860810145 0.0 0.0 
0.96875 45.447548363 0.0 0.0 
0.98125 50.2033117225 0.0 0.0 
0.99375 74.8620984223 0.0 0.0 
1.00625 134.7946091585 0.0 0.0 
1.01875 191.7811885941 0.0 0.0 
1.03125 208.5499164776 1.145878662 0.0 
1.04375 208.8047996566 1.118597141 0.0 
1.05625 239.5730705121 3.8229745294 0.0 
1.06875 268.8531983249 5.8678277412 0.0 
1.08125 269.9694109348 11.9870587867 0.0 
1.09375 268.587775572 9.1679771687 0.4365703414 
1.10625 246.2880470955 19.4175886187 0.8535203788 
1.11875 279.4365139368 24.8279829456 0.4172770243 
1.13125 224.413215496 18.5688445637 3.2648517914 
1.14375 258.6598863995 29.3437686251 8.7831688402 
1.15625 161.6421167438 25.0666816379 21.4857271182 
1.16875 181.1008643355 31.6703481966 30.5870566084 
1.18125 203.7797205413 34.060324719 52.4004995678 
1.19375 183.5717076708 26.937152756 71.8324073494 
1.20625 173.9242445069 28.0568002776 96.1947438089 
1.21875 147.4029986895 34.0476314227 102.6703102454 
1.23125 142.5496098772 27.7328658314 111.9649862757 
1.24375 143.3749956081 26.7843398389 111.4138505903 
1.25625 144.1394671601 18.9183050648 130.7183177944 
1.26875 81.2551443618 22.7110651943 121.6664206837 
1.28125 112.5876652325 21.8989195013 125.3487789371 
1.29375 81.5428321452 18.5655555331 128.2427449426 
1.30625 71.6574241323 21.4258078801 111.1081180068 
1.31875 93.1955802768 15.4158102713 109.6124171891 
1.33125 52.9468546359 20.9724554077 94.8917654514 
1.34375 45.6674297781 15.8598709328 82.4327638148 
1.35625 55.6504373952 15.5688723665 82.6238636837 
1.36875 44.0144595084 16.2614998184 64.3955392807 
1.38125 37.2598515808 14.3716570383 56.6653906081 
1.39375 30.7393925392 15.0560289988 48.9320942461 
1.40625 30.1953468233 12.0165155725 43.8404743965 
1.41875 29.6656176038 8.4758907439 39.6983046068 
1.43125 34.7020320677 13.682515501 36.9682872232 
1.44375 17.7339427824 9.0618498833 38.5859414385 
1.45625 25.4757932479 11.7801600357 31.5232157052 
1.46875 32.9526454829 10.7331473859 24.2101068854 
1.48125 18.1433462868 12.4966925955 22.136998312 
1.49375 30.5845101264 11.7422672807 22.4702523378 
1.50625 22.5592444789 10.2053725023 19.5666916398 
1.51875 11.0947145747 11.6230343164 18.1138197139 
1.53125 8.4889130037 6.4966170946 14.2554340819 
1.54375 15.5108535108 8.1815491046 17.3127423017 
1.55625 12.9145797775 8.5538125799 15.5262480442 
1.56875 12.7095907861 13.3698292685 12.7331707319 
1.58125 15.9211104427 8.0417853767 13.5770402463 
1.59375 17.9112550777 12.2340269057 10.4863087763 
1.60625 22.0419585079 11.0997005343 10.5261597772 
1.61875 15.1920007359 13.0217149165 12.1580297434 
1.63125 12.8229139998 9.846166107 10.7948000508 
1.64375 9.4714733769 7.441871939 11.0178363772 
1.65625 8.2924870311 11.7723699817 12.5656563686 
1.66875 7.1476307725 8.7522009459 9.5649053194 
1.68125 12.0715575383 8.1914140439 8.3145932024 
1.69375 13.876377499 7.8585607265 10.5589927908 
1.70625 6.8369031345 9.2088899363 10.7636375879 
1.71875 14.438184276 10.7255083194 9.9004692179 
1.73125 16.127836791 10.3678950799 9.7580188988 
1.74375 10.2865808094 8.2159054516 10.6491875541 
1.75625 11.9844332938 10.074825791 13.2073346503 
1.76875 16.3601186799 10.1276925161 10.5172191513 
1.78125 16.1313095872 11.7144033907 10.5347327917 
1.79375 12.3723189702 11.172961519 10.8753765875 
1.80625 13.0732168061 11.0188541652 9.6048123474 
1.81875 9.455698607 9.0258941249 10.7363405334 
1.83125 12.7187067879 12.5370109767 10.434530875 
1.84375 14.2197463392 8.2450630034 10.6007952901 
1.85625 11.5531954143 8.8417311844 8.9427795408 
1.86875 13.0276058356 10.9920424238 11.0668182226 
1.88125 12.8550573043 8.2639654099 11.3629524386 
1.89375 11.1001749862 9.8542369775 10.3396673705 
1.90625 10.1725712579 12.5759809507 10.4919612503 
1.91875 8.4957753792 10.0956291844 10.7812808152 
1.93125 12.9604198212 11.5990311845 9.2418840021 
1.94375 14.2994702813 10.4826943791 10.0910332705 
1.95625 15.6033469458 10.8268121665 12.282518004 
1.96875 10.2705592526 10.3753608777 11.8575552888 
1.98125 13.0389062686 9.4687295522 10.6440051172 
1.99375 12.1605930715 10.1167959167 11.2992785563 
2.00625 12.0095317583 12.2618328457 11.5481811986 
2.01875 6.97721637 10.6153363343 11.4056128824 
2.03125 10.3374111508 7.8268970142 10.253024121 
2.04375 7.4883209376 9.9195939693 9.6278412055 
2.05625 8.7425644436 10.8081153835 10.0052268122 
2.06875 11.2948439694 11.6745025903 10.4948490184 
2.08125 10.5031322385 11.6753568187 9.7663053596 
2.09375 11.67535849 12.0923355789 11.5562221789 
2.10625 8.9733701471 12.9106652117 11.1840108977 
2.11875 10.7680456639 9.7726800983 12.0995086931 
2.13125 8.7640865146 11.1339670517 9.1984581494 
2.14375 11.7558152892 11.1370881687 12.9553882779 
2.15625 7.950465717 10.6151822485 11.7946469428 
2.16875 9.0681716141 10.3636247018 11.1038836091 
2.18125 11.9527153354 10.117119766 11.6356024796 
2.19375 12.9985795442 10.0021537402 12.2630384012 
2.20625 6.4258522554 11.5164624837 11.6952895409 
2.21875 8.0864667318 11.7583827478 11.6699738549 
2.23125 7.9961160934 10.8926683518 14.2671225924 
2.24375 7.3424661869 12.2239959046 10.0627519328 
2.25625 4.4685137193 12.4480025039 11.2852769953 
