# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 0.0 0.0 0.0 
0.92625 5.5238082303 0.0 0.0 
0.93375 0.0 0.0 0.0 
0.94125 10.6983087425 0.0 0.0 
0.94875 21.0596698978 0.0 0.0 
0.95625 31.0959289543 0.0 0.0 
0.96375 25.5115260508 0.0 0.0 
0.97125 60.2857172059 0.0 0.0 
0.97875 49.4711188263 0.0 0.0 
0.98625 38.9772566949 0.0 0.0 
0.99375 67.1845014095 0.0 0.0 
1.00125 146.5453399117 0.0 0.0 
1.00875 130.4026277288 0.0 0.0 
1.01625 174.3724685722 0.0 0.0 
1.02375 203.4792599566 0.0 0.0 
1.03125 200.5303371673 1.9098127349 0.0 
1.03875 206.4292835454 0.0 0.0 
1.04625 229.4565584584 1.8554438689 0.0 
1.05375 285.9533585062 3.6582519212 0.0 
1.06125 193.5610749162 5.410092156 0.0 
1.06875 269.6849596629 1.7781425912 0.0 
1.07625 270.0307711753 11.3974026795 0.0 
1.08375 278.4110986492 13.8340918583 0.0 
1.09125 278.5769791639 10.2334400509 0.7309600036 
1.09875 263.0102946883 6.729474491 0.0 
1.10625 228.4763164524 24.8945138992 1.4225436514 
1.11375 286.5375846797 22.104327961 0.0 
1.12125 267.6388930348 25.0406610183 0.6923685074 
1.12875 193.4210011061 18.3324849949 4.0991891914 
1.13625 278.9726517689 22.8107337443 2.6968355166 
1.14375 264.457871021 28.7229194553 8.6501456275 
1.15125 168.0561628048 23.7526187551 21.01614194 
1.15875 169.4172525643 27.9840997539 19.4484090954 
1.16625 191.6352011379 31.3584874589 26.8787035362 
1.17375 182.3142390048 32.4332608472 38.5408229548 
1.18125 183.4028437973 40.0283984478 54.8960892999 
1.18875 241.4612271959 23.7149419567 54.2055816154 
1.19625 149.0268758768 26.9667680158 83.3333958985 
1.20375 170.0696218496 30.1359632124 93.1111155731 
1.21125 155.0492526663 33.9170240208 106.794128112 
1.21875 162.7185088548 28.7150309744 93.1773454066 
1.22625 160.7341615393 32.4169737558 108.2495373632 
1.23375 124.5379550365 24.6852018019 116.6590231872 
1.24125 150.7209571087 27.6834411016 110.1687962206 
1.24875 133.7204335926 25.3981992376 121.1298732868 
1.25625 141.1373068491 16.7305622101 129.6158940451 
1.26375 109.7932193929 22.8912503754 120.9966091269 
1.27125 79.1768063519 21.365169968 124.4206956958 
1.27875 115.9270702987 25.4625529406 126.6917268264 
1.28625 114.5790963861 16.5730478701 125.2185839076 
1.29375 65.1213360012 21.2352182613 132.0917250211 
1.30125 81.1657335829 18.5921507961 110.5247674052 
1.30875 66.4039740856 21.3441345275 113.3271904674 
1.31625 76.5909569103 14.6538820619 109.0248825407 
1.32375 105.4748476264 19.1245602839 107.2962343201 
1.33125 45.459634405 19.4827004593 92.3381769666 
1.33875 47.5959291276 18.1317825248 87.9067670622 
1.34625 44.4522525561 15.6890303139 81.6469944907 
1.35375 49.1329633492 13.8532791398 88.3443401144 
1.36125 58.8231611148 20.8255912021 71.8717771563 
1.36875 48.0619799109 14.6354149353 61.7939741711 
1.37625 37.5312412557 16.6209782704 58.8244760906 
1.38375 34.6504686082 11.1376506241 58.6431400205 
1.39125 34.2778865335 13.6411997429 53.0657660329 
1.39875 21.8001096223 16.0905571022 47.604321012 
1.40625 38.3434591314 11.2976263512 41.8158897415 
1.41375 23.7110700297 9.6537927978 34.4052465125 
1.42125 32.8460749899 8.546682778 43.9543685725 
1.42875 39.4668845177 13.4320069157 37.5243367803 
1.43625 20.676586698 13.784391132 35.0236060395 
1.44375 25.0095064735 6.3335763147 38.4190563266 
1.45125 13.5009157119 13.5009157119 38.022987107 
1.45875 31.1790406705 10.4990647156 29.4519217995 
1.46625 28.6565406855 10.8642928973 25.1025897999 
1.47375 34.9115247384 11.6891265865 23.2446631549 
