# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.1310420595 0.0 0.0 
0.91875 1.1475054064 0.0 0.0 
0.93125 1.8615118333 0.0 0.0 
0.94375 2.7792089014 0.0 0.0 
0.95625 5.4140515377 0.0 0.0 
0.96875 8.1422142595 0.0 0.0 
0.98125 13.4131156108 0.0 0.0 
0.99375 21.4693972076 0.0 0.0 
1.00625 27.2104815784 0.0 0.0 
1.01875 33.70204881 0.0 0.0 
1.03125 35.8247902186 0.1084285418 0.0 
1.04375 40.6029219733 0.3387105066 0.0 
1.05625 38.2970770559 0.5374544819 0.0 
1.06875 41.0811807401 0.7470529263 0.0 
1.08125 35.9022084004 0.9468714303 0.0 
1.09375 36.5257219616 1.7543142321 0.0330483058 
1.10625 36.4085000478 1.7902730355 0.2422925913 
1.11875 31.7299498569 2.1927201121 0.4580231687 
1.13125 33.0509982773 2.4328706475 0.7723398881 
1.14375 30.6871057035 3.0675352695 1.511101118 
1.15625 27.8536434449 3.3983285045 2.6467039985 
1.16875 22.3761099237 3.4273266961 4.3414412758 
1.18125 22.2135733609 3.2560074048 5.2417233058 
1.19375 21.0710947622 2.8806873024 6.6722821466 
1.20625 20.1928557245 3.0273433621 8.4910528108 
1.21875 19.4909429304 2.779244916 9.5953818887 
1.23125 16.6124342316 2.9360804091 10.6533428314 
1.24375 13.5668306111 2.5642800716 11.3347994525 
1.25625 12.7526226229 2.5573441089 11.5237056987 
1.26875 14.2409058215 2.2349912557 11.1995166219 
1.28125 11.9320158291 1.9246697432 11.2228917666 
1.29375 11.188162835 2.0943359002 11.3023277619 
1.30625 9.9658604211 2.0274128343 10.3455980631 
1.31875 9.6540609381 1.9361166167 9.8094049328 
1.33125 9.534344815 1.8869153751 9.0460396211 
1.34375 8.5829392817 1.6220733464 7.9260816836 
1.35625 8.0743978407 1.379167333 7.2970489803 
1.36875 8.731843425 1.7233901497 7.4492659939 
1.38125 7.6155251517 1.6198101116 6.6208443156 
1.39375 6.5376696202 1.4959074555 6.1260971986 
1.40625 7.7281234029 1.3994589663 6.2175962646 
1.41875 6.6835790482 1.386365254 5.8040746053 
1.43125 5.7792643446 1.4185467028 5.0565882466 
1.44375 6.4541185746 1.3608970023 5.1021783083 
1.45625 6.4960455383 1.3485094533 4.7166759218 
1.46875 5.9369339207 1.3470354274 4.3893195219 
1.48125 5.7881041571 1.2508191187 4.117342165 
1.49375 6.8492592956 1.2919880462 4.1373148634 
1.50625 6.3091181874 1.1486525594 3.9469502609 
1.51875 6.2056923558 1.1598179054 3.3766127196 
1.53125 6.7932990715 0.9737499152 3.5577702528 
1.54375 5.9611664909 1.2483611645 3.3593772201 
1.55625 6.1324166908 1.3426564494 3.2321699329 
1.56875 6.4724033544 1.0964351242 2.9639894567 
1.58125 5.5956900172 1.1068397836 3.3837673385 
1.59375 6.4404260871 1.153102603 3.198595072 
1.60625 6.2154335776 1.0011436635 3.2869180993 
1.61875 5.95552313 1.1617670736 2.7082751911 
1.63125 6.1881650795 1.1700312125 2.5777830523 
1.64375 6.4529013281 1.2291240625 2.8679561458 
1.65625 6.8266720278 1.1770124186 2.6446748426 
1.66875 7.1885614652 1.0849096221 2.8181621807 
1.68125 5.6351924766 1.1993821825 2.5596144537 
1.69375 6.7528258827 1.2139008432 2.6184426892 
1.70625 7.5784471142 0.9902152153 2.566637838 
1.71875 8.2701265454 1.2725273382 2.4892909893 
1.73125 7.1816158472 1.2465233221 2.4007115832 
1.74375 7.5745547089 1.1301154723 2.3014048543 
1.75625 8.5836941289 1.2337191039 2.5571632335 
1.76875 9.1508314836 1.0983946491 2.3631808174 
1.78125 8.1069967392 1.2284062602 2.1432210661 
1.79375 9.4661740248 1.2758548534 2.3223425422 
1.80625 10.2262845915 1.0603290475 2.4599633902 
1.81875 9.4029419494 1.1922168117 2.3605295269 
1.83125 11.008060119 1.1003475338 2.298940383 
1.84375 9.6562331569 1.3364950341 2.5121066921 
1.85625 10.2762570186 1.3386353042 2.3751214969 
1.86875 9.9543321079 1.4396579386 2.2698669727 
1.88125 9.4271562317 1.5313698487 2.3124150177 
1.89375 9.963337675 1.4211903783 2.3536456039 
1.90625 10.7512507216 1.4978129695 2.2575994516 
1.91875 11.050123009 1.647495664 2.400099604 
1.93125 11.4846614326 1.6757052665 2.0776271938 
1.94375 10.1694986033 1.5748683311 2.4120076433 
1.95625 11.5867240245 1.5789121157 2.1591666228 
1.96875 11.773264193 1.5410758555 2.4837416711 
1.98125 10.6381316424 1.6744481875 2.477679724 
1.99375 9.8282780833 1.839176005 2.7848721842 
2.00625 10.2409655195 1.8335186309 2.4310492561 
2.01875 10.9332054344 1.878790996 2.49319769 
2.03125 10.9555654456 1.8277907657 2.3428301033 
2.04375 10.6673631884 1.9104076932 2.4799016463 
2.05625 10.3853378526 1.8599791007 2.7817869248 
2.06875 10.989494798 1.8429587549 2.4711351727 
2.08125 9.7149503313 2.0551539064 2.7290496729 
2.09375 11.3914937496 2.0569923289 2.7145985721 
2.10625 10.8442631157 2.1574157205 2.8473431575 
2.11875 9.9255203632 2.1988212813 2.7169680852 
2.13125 9.2644651959 2.1527949816 2.9811278215 
2.14375 9.671953074 2.0223782889 2.8475315716 
2.15625 8.9119947662 2.2519734456 2.8656326664 
2.16875 9.7934839705 2.1084102673 2.9924015489 
2.18125 8.4148135403 2.3315237977 2.8834170163 
2.19375 9.7728138986 2.1612646624 3.240870102 
2.20625 8.6895158059 2.3074123214 3.0458654873 
2.21875 8.7230555982 2.328334389 2.9554253124 
2.23125 8.8850086195 2.181876465 3.3393232157 
2.24375 7.6532624369 2.4233295067 3.1451584145 
2.25625 9.1331761069 2.2697029909 3.3006801407 
