# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.0 0.0 0.0 
0.93125 0.0 0.0 0.0 
0.94375 6.2495100896 0.0 0.0 
0.95625 15.8267054343 0.0 0.0 
0.96875 29.6556057612 0.0 0.0 
0.98125 25.4362869577 0.0 0.0 
0.99375 48.4735351281 0.0 0.0 
1.00625 67.0669738653 0.0 0.0 
1.01875 69.7218515858 0.0 0.0 
1.03125 85.8374602818 0.2243139206 0.0 
1.04375 108.3188261843 0.2189733683 0.0 
1.05625 122.733422914 0.8552851771 0.0 
1.06875 134.4987127066 2.5061871933 0.0 
1.08125 125.6935814103 3.0607203265 0.0 
1.09375 106.0865289113 5.384090753 0.0 
1.10625 120.9864406658 7.6022629205 0.0 
1.11875 104.0666308431 8.0051254495 1.3069592571 
1.13125 118.3078474442 9.1340617512 2.2369130819 
1.14375 117.4380407042 12.7650044244 5.4707161819 
1.15625 119.0760894624 11.5983204022 9.7884726032 
1.16875 103.5029149302 12.0501143929 13.7715593062 
1.18125 89.3565874267 13.164140112 17.4382115769 
1.19375 79.6830009745 14.7313111045 25.5406497721 
1.20625 70.389120005 12.7880854667 36.6779154595 
1.21875 66.7042014921 15.0967775448 39.9215697992 
1.23125 56.5445504329 13.375566197 44.3754078537 
1.24375 50.3760886365 13.7249139448 47.0568478109 
1.25625 52.2002081194 9.6741698445 49.7528734861 
1.26875 44.2609364267 12.44838837 50.4286753357 
1.28125 50.1830167907 14.0958087704 46.7092337751 
1.29375 48.5528808482 9.1214805507 46.5439833459 
1.30625 38.4939376118 10.0662112883 47.3351602248 
1.31875 35.8472692304 9.4647764422 44.0905734886 
1.33125 28.8955953446 8.2110154473 40.6127977159 
1.34375 25.2778433398 6.6057081898 35.4443428015 
1.35625 27.840145618 7.1329565636 30.6809768035 
1.36875 25.5513246661 5.475283857 29.9048726277 
1.38125 27.4249951461 6.5019745331 25.7220970541 
1.39375 20.0581844196 8.1051439083 21.7891531042 
1.40625 19.1402336087 7.2379034655 21.0933186708 
1.41875 18.251376704 6.2813179566 19.1995001691 
1.43125 17.9339695273 5.3568999887 15.6714279172 
1.44375 12.8180151871 5.9512213369 13.8316847555 
1.45625 14.1737728474 5.1745519919 13.7880919536 
1.46875 13.9335452094 6.6350215283 13.3648290784 
1.48125 7.6107630766 5.7624349008 12.4878643134 
1.49375 15.4667679714 5.4525702756 9.897102349 
1.50625 13.2483990043 5.5727392637 9.6433924726 
1.51875 13.0312170395 6.3087638048 10.1944895207 
1.53125 8.0714312833 4.0696292185 6.9765072317 
1.54375 7.4741174145 5.7056878477 8.1509826395 
1.55625 13.3300930699 5.2204059067 5.9098934793 
1.56875 12.2137840263 4.4590005176 6.4807833609 
1.58125 12.4666836802 6.3923556626 8.6685249497 
1.59375 9.6422037972 6.2924771534 7.0840680959 
1.60625 12.9446117499 6.2873828499 7.2119979749 
1.61875 12.7454678351 4.2788356304 5.6964437875 
1.63125 13.3876099718 6.9926355656 5.0715818388 
1.64375 11.5366748932 4.0613804471 6.4326212051 
1.65625 13.7981645729 5.1308301038 5.5159529445 
1.66875 9.1947408943 5.9965701484 6.021045945 
1.68125 11.0277695903 5.5701489257 6.1488656972 
1.69375 13.5819993155 5.3219262624 6.343546036 
1.70625 11.8541568718 5.6539411808 6.5318823579 
1.71875 11.3055101862 5.4912478047 6.3680016559 
1.73125 11.1428438017 5.3326466765 5.867048369 
1.74375 13.546517756 5.0995578425 6.3884570774 
1.75625 7.5795083261 4.56317338 6.6293075738 
1.76875 8.5402931028 5.6426936572 5.2287508792 
1.78125 9.4734567053 5.1126591743 6.0578566687 
1.79375 14.8778137424 5.7089285291 5.4653193339 
1.80625 8.8718081547 5.9957824342 6.956778922 
1.81875 9.7599259631 4.759766849 5.4397335417 
1.83125 10.2910806011 6.4734216684 5.8535178666 
1.84375 11.461951375 5.754367425 6.5563698536 
1.85625 9.6926588608 5.1924958183 6.8837658848 
1.86875 7.969521114 4.8500228493 6.1479162879 
1.88125 10.694993891 5.9316772841 7.1642336029 
1.89375 9.6230130076 6.0531856015 5.5875559399 
1.90625 8.2717755598 5.1206229656 6.5273875165 
1.91875 7.2572012648 6.7388297459 6.0538388102 
1.93125 10.1483784598 5.8843538969 6.3046648895 
1.94375 10.9022380876 6.1877567524 6.0614760024 
1.95625 12.79966893 5.7349165985 5.7171062985 
1.96875 11.7759920282 5.1699477197 6.3305482282 
1.98125 10.7770486754 5.2264634554 5.5216457768 
1.99375 10.6423373321 6.1213444053 5.6583855847 
2.00625 12.722796325 6.934319115 6.5533125702 
2.01875 11.7462228528 5.6194554512 6.372061092 
2.03125 14.0304455906 5.8395947994 5.9965287473 
2.04375 11.9936637079 5.5399303794 7.0493370365 
2.05625 12.3748783237 5.4163601174 6.8671708631 
2.06875 17.6883701035 6.9118420993 7.2144342649 
2.08125 12.8503940316 6.6638471907 5.947896666 
2.09375 9.9039836749 7.6728664734 6.9965347782 
2.10625 7.2773478503 7.1518763356 6.8676449453 
2.11875 7.6877145718 6.9083149378 6.0125114624 
2.13125 11.0290656956 6.6699587778 6.8875389854 
2.14375 8.2361767726 8.4611143736 6.3180275603 
2.15625 7.9015218663 6.7214244447 6.7287542423 
2.16875 10.4142677087 5.7819473318 6.3905733667 
2.18125 13.103043939 7.119766222 6.5324213224 
2.19375 7.6336939587 6.2953190439 6.5856543429 
2.20625 9.1484102458 6.7632890031 8.02352919 
2.21875 9.7240417224 6.4934630771 7.2272659408 
2.23125 8.2737114159 6.4209111761 6.3661486074 
2.24375 7.7395237407 6.5391078135 6.8640324254 
2.25625 10.05954945 7.4509395771 7.2300222311 
