# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 0.0 0.0 0.0 
0.92625 0.0 0.0 0.0 
0.93375 2.7403244161 0.0 0.0 
0.94125 4.0452421856 0.0 0.0 
0.94875 1.3271796371 0.0 0.0 
0.95625 3.9193286414 0.0 0.0 
0.96375 11.5756952488 0.0 0.0 
0.97125 21.5288210976 0.0 0.0 
0.97875 23.6942777381 0.0 0.0 
0.98625 20.8789351397 0.0 0.0 
0.99375 35.0814230817 0.0 0.0 
1.00125 34.5578295452 0.0 0.0 
1.00875 58.6997778166 0.2515704764 0.0 
1.01625 57.8365614619 0.0 0.0 
1.02375 69.5305415871 0.0 0.0 
1.03125 67.3995446016 0.7221379779 0.0 
1.03875 54.2509901306 0.474498456 0.0 
1.04625 76.3942703728 0.701580034 0.0 
1.05375 83.9176170841 1.1527145204 0.0 
1.06125 75.3106999096 1.3637752499 0.0 
1.06875 94.1291248278 2.2411696388 0.0 
1.07625 88.6963838328 1.5470299506 0.0 
1.08375 88.4901329301 3.2693398866 0.0 
1.09125 92.2939330362 3.6544957957 0.0 
1.09875 70.2577820286 1.6963649584 0.1817533884 
1.10625 71.2607154568 4.1836036472 0.0 
1.11375 84.7502808427 5.365683365 0.7075626415 
1.12125 65.5659123025 7.3303504438 1.0471929205 
1.12875 74.0739520268 8.4388046613 1.8944255362 
1.13625 86.9789245355 5.3535660238 2.2094082003 
1.14375 81.2758996481 9.001664648 3.3546576328 
1.15125 71.2068571898 8.8847615662 4.4699732103 
1.15875 71.1777942915 6.6729182148 7.0269914262 
1.16625 88.7099046967 9.5987379198 9.3567529302 
1.17375 60.6989112053 10.2197146417 11.3080478893 
1.18125 63.3551855035 8.8061261704 11.6366667251 
1.18875 65.9398039107 9.0576653723 18.1670888325 
1.19625 46.7496379621 9.3022238802 17.4800031156 
1.20375 48.6422388093 8.6566696186 20.2914354908 
1.21125 45.5989254401 8.0263414678 24.6772610344 
1.21875 50.6693660457 8.6172391234 27.1812342636 
1.22625 44.4901819134 10.8955547543 29.038599055 
1.23375 44.7357513673 7.231719206 31.2813900538 
1.24125 35.667571169 5.8153648645 34.1801036935 
1.24875 38.3048040916 7.3873550748 33.3486314805 
1.25625 29.5220639507 8.9215028422 35.4542840224 
1.26375 38.1489082114 6.2512916817 32.8364552071 
1.27125 31.7863611284 5.544132755 32.7216978109 
1.27875 25.5700192558 5.9489432554 32.3389922833 
1.28625 23.1064656641 7.8912706398 35.4112480809 
1.29375 30.6903656591 6.2706228838 33.8220356243 
1.30125 29.6320810035 7.5592043376 30.8415536975 
1.30875 23.01626828 4.9320574886 33.1792958321 
1.31625 22.7547226074 6.6491072554 32.0423644879 
1.32375 16.3618980719 4.9670047718 27.5480936924 
1.33125 24.9411734677 4.3334085176 26.2480744492 
1.33875 20.6631790721 5.9989874726 22.8940950483 
1.34625 26.3659233145 5.226102657 24.4557390744 
1.35375 22.1634016071 5.4477268656 24.4249731997 
1.36125 20.6304472543 4.4208101259 20.3673037945 
1.36875 19.1296688831 5.4656196809 18.9735083208 
1.37625 20.1831890752 4.1898138035 15.2918549881 
1.38375 18.0932763319 5.8825430439 16.0432992106 
1.39125 15.4299369467 5.4225206984 15.0772526736 
1.39875 13.4331229688 5.1028421667 15.9253535753 
1.40625 14.4984204658 4.1424058474 12.5381748416 
1.41375 7.1724997331 4.0985712761 11.5272317139 
1.42125 13.0111674674 3.5485002184 11.7317762322 
1.42875 12.8749261275 4.263774237 11.2864612157 
1.43625 17.9529645234 3.9711626595 11.2752654084 
1.44375 9.1700258651 5.403765242 8.7372567873 
1.45125 17.0165444206 4.375682851 8.9597315521 
1.45875 11.7894121084 4.0902042009 9.4865240289 
1.46625 8.8907527878 4.2866129513 9.4917858207 
