# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.332389503 0.0 0.0 
0.91875 0.8174622892 0.0 0.0 
0.92625 1.2868443227 0.0 0.0 
0.93375 2.0576647915 0.0 0.0 
0.94125 1.8692345879 0.0 0.0 
0.94875 4.7528126261 0.0 0.0 
0.95625 7.6969717429 0.0 0.0 
0.96375 7.4290600555 0.0 0.0 
0.97125 10.3869721157 0.0 0.0 
0.97875 14.2621289264 0.0 0.0 
0.98625 14.6135570063 0.0 0.0 
0.99375 19.2849083976 0.0299455099 0.0 
1.00125 21.1996392493 0.0 0.0 
1.00875 26.3104013215 0.0290615626 0.0 
1.01625 28.4623892512 0.0 0.0 
1.02375 26.5984565503 0.0282161845 0.0 
1.03125 31.5334344951 0.0834217844 0.0 
1.03875 31.9750245858 0.1918501475 0.0 
1.04625 33.4093411252 0.3782189561 0.0 
1.05375 30.2011933457 0.6924435864 0.0 
1.06125 33.574394374 0.6301763282 0.0 
1.06875 35.4004205436 0.9320442269 0.0 
1.07625 32.5259057563 1.0978131456 0.0 
1.08375 33.3697708603 1.359633521 0.0215814845 
1.09125 31.5219822227 1.4155091807 0.0425717047 
1.09875 33.6080029517 2.0821284628 0.0419925068 
1.10625 27.8537428023 2.0298274107 0.103562623 
1.11375 24.4759999858 2.2171441546 0.1021725417 
1.12125 23.8203446657 2.5404185884 0.4838892549 
1.12875 25.0212898649 2.0889759628 0.7560103484 
1.13625 23.8369306234 2.7486531148 1.1190944825 
1.14375 20.9934659364 2.8709657293 1.5501277278 
1.15125 20.2002035751 2.8559934363 2.084620209 
1.15875 21.7896216417 2.1804304675 2.8506060658 
1.16625 20.394172383 3.1743594541 3.7458683969 
1.17375 18.7319830886 3.0480614193 4.4341014208 
1.18125 19.2860970596 2.9670918553 5.2136042601 
1.18875 15.8207603781 3.2227474844 6.2960168852 
1.19625 15.4301268786 3.0998022747 7.35095968 
1.20375 15.0479701295 2.8163922394 8.4491767183 
1.21125 13.2630981542 2.9428758822 9.191447961 
1.21875 12.9145420587 1.971027231 8.9421495153 
1.22625 12.4817176013 2.8123197747 9.3388121189 
1.23375 11.2424471608 2.8365160463 10.0582525948 
1.24125 10.7487073922 2.6104003667 10.0686871286 
1.24875 11.9474796435 1.7826398198 10.2894620604 
1.25625 9.7939847147 2.061234028 10.7451862185 
1.26375 10.1965495522 1.9998075393 11.3957286763 
1.27125 8.4540895102 1.5371071837 10.8224893545 
1.27875 9.1147771681 2.17018504 10.587402731 
1.28625 7.7575713955 1.5550891968 10.3110840339 
1.29375 8.4923937404 1.7844627624 9.6618436413 
1.30125 8.7207920167 1.8512762759 9.8950966445 
1.30875 6.7679874833 1.7265274192 9.1456623863 
1.31625 7.8859149682 1.5532862816 9.2611951296 
1.32375 6.0641851961 1.7888783788 8.2596999 
1.33125 6.3075320698 1.3015542366 8.5673734917 
1.33875 8.5470789175 1.2540115786 6.8169200854 
1.34625 6.2439028219 1.4848305491 7.5663421702 
1.35375 5.9489987803 1.6297889968 7.0263039069 
1.36125 6.5539123157 1.5640018026 6.7849407647 
1.36875 6.1139738951 1.4206307674 5.9801790398 
1.37625 3.9345299881 1.4988685669 5.8616467169 
1.38375 5.6217704765 1.3436649216 6.0895159008 
1.39125 4.9909299257 1.4972789777 5.487112755 
1.39875 5.7839889088 1.1033916124 5.2988708744 
1.40625 5.3037412786 1.3159658812 4.9092363553 
1.41375 4.5571415642 1.3908159319 4.362680978 
1.42125 4.7141344664 1.0248118405 4.6053789241 
1.42875 4.1915344902 1.2168971101 4.0852974409 
1.43625 4.6161813192 0.7311343083 4.1041825039 
1.44375 5.0980089402 1.0924304872 3.9400461356 
1.45125 3.7349454422 1.1232918623 3.9234980048 
1.45875 4.8639982197 0.8894168173 3.8117863599 
1.46625 4.6859829239 0.9903838665 3.9025840453 
