# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0303848741 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0287088225 0.0 0.0 
0.90625 0.0837669878 0.0 0.0 
0.91875 0.5433543654 0.0 0.0 
0.93125 1.5337107788 0.0 0.0 
0.94375 2.8579673883 0.0 0.0 
0.95625 5.3166901244 0.0 0.0 
0.96875 8.3325799767 0.0 0.0 
0.98125 11.8609287913 0.0 0.0 
0.99375 15.3727848214 0.0 0.0 
1.00625 17.9828159413 0.0339725742 0.0 
1.01875 19.6212577133 0.0662880328 0.0 
1.03125 20.1188416132 0.1832906256 0.0 
1.04375 20.5871038557 0.4736296899 0.0 
1.05625 21.10991572 0.6885902401 0.0 
1.06875 20.1773173142 0.9135004356 0.0 
1.08125 18.3600280007 1.3632713099 0.0196154145 
1.09375 18.3261653851 2.0511503098 0.1533570325 
1.10625 15.7219112722 2.6421805595 0.2810830382 
1.11875 15.8855790871 2.6475965145 0.9161233614 
1.13125 14.2820742479 3.2255625654 1.4694229465 
1.14375 12.1835215563 3.1729746787 2.8749604823 
1.15625 10.4463395875 3.0875880554 4.4426961464 
1.16875 10.9459831814 3.0638679917 6.6313855164 
1.18125 9.6637168998 3.2048040739 9.0063211923 
1.19375 8.9474364513 2.8886058327 9.9451721706 
1.20625 7.9434024349 2.6556811712 12.6400967318 
1.21875 6.4844148879 2.3544601676 13.0460251911 
1.23125 5.7634605764 2.3068969499 13.8867632786 
1.24375 5.6481952459 1.9939166944 14.7801854597 
1.25625 4.7516734649 1.9326378313 14.8072026322 
1.26875 4.4590596538 1.9161134934 13.0780088249 
1.28125 4.5820224268 1.6693648781 12.167504676 
1.29375 4.1102829446 1.3974962012 11.4402875291 
1.30625 3.9244743845 1.4313579519 10.9939042689 
1.31875 3.0196864749 1.2922675744 10.2194629609 
1.33125 3.1961642479 1.1516543241 8.81209657 
1.34375 2.9972742667 0.920772815 8.2552045481 
1.35625 2.755270646 1.2030932911 7.4679055065 
1.36875 2.827582372 1.0588133125 6.4263235727 
1.38125 2.56027506 1.1118565401 5.7215536552 
1.39375 2.6562222764 0.8558938446 5.3832771468 
1.40625 2.5048423017 0.8987281407 5.0212810955 
1.41875 2.392540536 0.8089065622 4.3065729647 
1.43125 2.4964660909 0.8452160981 4.2092881175 
1.44375 2.4204189349 0.7866361538 3.6856379236 
1.45625 2.5088113739 0.8056312386 3.4063602707 
1.46875 2.4556596128 0.7335087155 3.0509710341 
1.48125 2.6338789117 0.6950513795 2.8429169205 
1.49375 2.2508176509 0.7245782849 3.1860889123 
1.50625 2.4764185038 0.7075481439 2.9413787126 
1.51875 2.5153594536 0.6710939254 2.3065746768 
1.53125 2.5820454349 0.5966089831 2.4255578327 
1.54375 2.7424777595 0.6832137576 2.5596459089 
1.55625 2.7364741335 0.738563953 2.2819732393 
1.56875 2.7862236943 0.5963823292 2.2737076302 
1.58125 2.7423470698 0.6603645118 2.2287302273 
1.59375 2.7446408955 0.6771317999 1.8779121916 
1.60625 2.6220931211 0.6177473624 1.8487978617 
1.61875 2.9405740802 0.6082437458 1.6540729201 
1.63125 3.326585564 0.6851387366 1.801182339 
1.64375 3.3780339952 0.6790018081 1.7993547914 
1.65625 3.5111551043 0.6395318226 1.5633000107 
1.66875 3.9363877974 0.6670447941 1.7376105131 
1.68125 4.1863706278 0.6896153166 1.8903572796 
1.69375 4.1328012845 0.8193658253 1.6946883411 
1.70625 4.1354864346 0.8231587284 1.4021268292 
1.71875 4.4404119273 0.7141921282 1.5914063725 
1.73125 4.9580181775 0.8722439386 1.5991138875 
1.74375 5.1737850677 0.8032188188 1.5461019517 
1.75625 5.0334844253 0.821565774 1.6505665324 
1.76875 5.4390588809 0.7403570714 1.5027049469 
1.78125 5.9628925003 1.0046570394 1.5756491698 
1.79375 5.7375285952 1.1189962602 1.6678033432 
1.80625 5.9254957297 0.9875826216 1.6166832952 
1.81875 5.8235275208 1.0953777956 1.6846633185 
1.83125 6.1409271212 1.1215056212 1.9626348372 
1.84375 6.1321493184 1.2311520909 1.6460334804 
1.85625 6.2162270676 1.227937788 1.6305948946 
1.86875 6.0282772629 1.2837997875 1.6942217144 
1.88125 6.369619099 1.2732758423 2.0152101117 
1.89375 6.151524696 1.3268621356 1.8480152153 
1.90625 6.2983072073 1.3284505683 1.8238584999 
1.91875 6.1168486453 1.5074107659 1.7627985403 
1.93125 5.9026535249 1.5033320696 2.0228885518 
1.94375 5.9605144703 1.4719193066 2.094070766 
1.95625 6.2561172504 1.5760142115 2.1213271136 
1.96875 6.1473439734 1.6300223914 2.3784718742 
1.98125 5.9298077158 1.7438892642 2.412818312 
1.99375 6.3402945946 1.7192063596 2.3826584782 
2.00625 5.754458173 1.8317408937 2.5581700195 
2.01875 5.8803664603 1.7838049454 2.7347924399 
2.03125 5.785983231 1.8703010156 2.6011913085 
2.04375 5.825229744 1.9792604361 2.86045683 
2.05625 5.5593659873 1.9091676366 2.9668031171 
2.06875 5.5834797287 1.9370709423 2.9578510655 
2.08125 5.4160216889 2.01446359 3.2665546256 
2.09375 5.2155340843 1.9983290072 3.1544303438 
2.10625 5.0866113459 2.0496355677 3.3031957825 
2.11875 4.8888399014 1.9872086955 3.4278072872 
2.13125 5.3011956114 1.9866861648 3.1756686091 
2.14375 4.9501314901 1.9835456324 3.4131955032 
2.15625 4.8435815366 1.9236219952 3.4477224991 
2.16875 4.7586547768 2.0014628954 3.4568506524 
2.18125 4.405433875 1.8773703439 3.6149621512 
2.19375 4.1695307272 2.1109738424 3.5738834804 
2.20625 4.2307785886 2.0188069323 3.7078204334 
2.21875 3.9829310988 1.8866515731 3.7500111515 
2.23125 3.8002390307 2.0521290766 3.7357501259 
2.24375 3.9265558498 1.9063383099 3.6532456978 
