# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0660144914 0.0 0.0 
0.90625 0.0642059899 0.0 0.0 
0.91875 0.4372955996 0.0 0.0 
0.93125 0.4256350839 0.0 0.0 
0.94375 1.8945591573 0.0 0.0 
0.95625 3.8060398023 0.0 0.0 
0.96875 5.1131720504 0.0 0.0 
0.98125 8.3244748586 0.0 0.0 
0.99375 11.9075749588 0.0 0.0 
1.00625 15.2590929798 0.0 0.0 
1.01875 19.5105271138 0.0254043322 0.0 
1.03125 19.8833520802 0.0495844192 0.0 
1.04375 25.6540639183 0.1210097355 0.0 
1.05625 25.2867922251 0.1654276127 0.0 
1.06875 25.9913991785 0.6001566418 0.0 
1.08125 26.4764341559 0.4510465785 0.0 
1.09375 26.9326335325 0.859552134 0.0440795966 
1.10625 24.1729772684 1.3357616672 0.1292672581 
1.11875 25.1104280217 1.2639477192 0.3370527251 
1.13125 23.8168710758 1.5452122238 0.4532622523 
1.14375 22.5735550671 1.9550311085 1.4511571115 
1.15625 21.6936904466 1.8932675299 2.5243567065 
1.16875 18.8000950177 2.0267042884 3.7445774471 
1.18125 18.1019886526 2.2863680866 5.5553075823 
1.19375 17.4288463124 2.4607606789 6.882729117 
1.20625 14.8950427273 2.1019768326 8.1542204712 
1.21875 15.1945966199 2.3430920021 9.9758917061 
1.23125 13.844119056 1.8783478116 10.8526762449 
1.24375 14.5217256151 1.9941806302 11.7946409925 
1.25625 12.42984399 1.9045728694 12.7973931402 
1.26875 10.3516583453 2.1292968115 12.8085392817 
1.28125 10.5040074647 1.9755243397 12.7525717538 
1.29375 9.7349302889 1.7800115253 12.6018515067 
1.30625 8.5296582611 1.8697258145 11.2492594458 
1.31875 9.2783702774 1.3644662173 11.461516225 
1.33125 8.8966647706 1.4728592179 9.1942120873 
1.34375 7.8558044509 1.4601867009 9.4912135559 
1.35625 9.0877245727 1.1753839353 9.2597319778 
1.36875 7.48701709 1.2525272951 7.4307237284 
1.38125 6.6058517886 1.4787157769 7.4073986584 
1.39375 7.3294192231 1.2622888662 7.0579592519 
1.40625 5.5197687777 1.373275807 6.559725214 
1.41875 5.6849106856 1.38848049 6.5494362737 
1.43125 6.1266302055 1.0811700363 5.9979194869 
1.44375 5.9957029649 1.2775653997 5.287349872 
1.45625 6.01754426 1.1811295552 5.3212994695 
1.46875 5.8666655671 1.2588886529 5.3044434502 
1.48125 5.479665062 1.1055464599 5.3594969685 
1.49375 5.7664685265 1.0044053786 4.4666498012 
1.50625 5.1365808931 1.1040162553 4.4625499162 
1.51875 5.5324666298 1.1202101854 4.1836421209 
1.53125 5.509978951 1.3156480352 4.4304728708 
1.54375 5.3989832843 0.9072062076 4.5139040574 
1.55625 5.8569253244 0.9906695251 4.0933158401 
1.56875 5.0354299348 1.2535006433 4.4140364535 
1.58125 5.0615831259 1.1388562033 4.2390758679 
1.59375 5.0862995427 1.0795411274 3.570789883 
1.60625 5.3753376058 1.1343393047 3.6176226473 
1.61875 5.7957445757 1.0967641645 3.9040779433 
1.63125 5.7072616576 1.2286466068 3.7652073435 
1.64375 5.3085235706 1.0441397464 3.0836276623 
1.65625 5.32481343 0.9323229291 4.0945316267 
1.66875 5.0749138769 1.0509616424 3.7872491618 
1.68125 5.615369915 1.2032935532 3.1714713806 
1.69375 5.2386905209 1.2223611216 3.7314181605 
1.70625 5.5607014005 1.1773472021 3.4595894707 
1.71875 5.944226746 0.9639286615 3.9271167692 
1.73125 5.9114808691 1.2051679748 3.2372395235 
1.74375 5.9137443834 1.1532668666 3.2083363957 
1.75625 6.0179229943 1.077071445 3.6073345222 
1.76875 6.4725435563 1.0619016772 3.3036941069 
1.78125 6.1992016776 1.0304303057 3.1245306042 
1.79375 6.9161648425 1.2127871999 3.3761373402 
1.80625 6.7561191305 1.0021037945 3.3457336364 
1.81875 6.567921666 1.37097394 3.3955517351 
1.83125 6.6829842707 1.2343865065 3.4122531453 
1.84375 6.9959916478 1.1944375984 3.1644840269 
1.85625 6.7949594008 1.1171892708 3.2597440369 
1.86875 7.9727539704 1.1324934617 3.1407818671 
1.88125 7.8522562172 1.0727940183 3.4865805594 
1.89375 7.6018998747 1.4189232841 3.2936664834 
1.90625 7.4735067316 1.2625147294 3.1200076647 
1.91875 8.1785489471 1.3965122983 3.1511046731 
1.93125 8.0306055865 1.4633233771 3.3225216775 
1.94375 8.0253504424 1.298013202 3.1403545209 
1.95625 8.1022494352 1.3297059022 3.1416885565 
1.96875 8.0405054424 1.3332817823 3.5644880303 
1.98125 8.073706225 1.4777166136 3.6271225969 
1.99375 8.7156747858 1.5720052696 3.5154548223 
2.00625 8.0440606666 1.4935226645 3.4586840651 
2.01875 8.4105686549 1.3780393258 3.364227462 
2.03125 8.6013259874 1.3227893606 3.2718268243 
2.04375 8.3954353575 1.5780893529 3.0299315576 
2.05625 8.2687303784 1.6712064415 3.2800544337 
2.06875 8.5017869532 1.34303591 3.3144647687 
2.08125 8.4851874603 1.7895589048 3.0678152654 
2.09375 8.4563481928 1.6479654373 3.0794098682 
2.10625 7.9283569258 1.6997826693 3.0667407599 
2.11875 7.870323475 1.7620127183 3.1716228929 
2.13125 7.8827582407 1.4976079721 3.2854500473 
2.14375 8.4451385637 1.6178865998 3.075131977 
2.15625 7.8371304706 1.6105246409 3.4705671838 
2.16875 7.9488539822 1.7433664235 3.1616034174 
2.18125 7.5144307635 1.7511505319 3.3360525956 
2.19375 7.6920153114 1.7750804565 3.5720754865 
2.20625 7.7784364452 1.9283588959 3.2283761291 
2.21875 7.2732808105 1.7245923571 3.3099319152 
2.23125 6.9907666114 1.8324282178 3.2305815401 
2.24375 7.4368113388 1.7335102487 3.3832254401 
