# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0533455743 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.1513290363 0.0 0.0 
0.91875 0.3435584011 0.0 0.0 
0.93125 0.7165658441 0.0 0.0 
0.94375 2.0001018591 0.0 0.0 
0.95625 3.0354959551 0.0 0.0 
0.96875 5.8711898058 0.0 0.0 
0.98125 8.5623268101 0.0 0.0 
0.99375 12.7951024041 0.0 0.0 
1.00625 15.8342511721 0.0409153777 0.0 
1.01875 19.8389933967 0.0598762376 0.0 
1.03125 21.6203977265 0.1168670147 0.0 
1.04375 25.174668355 0.2471832996 0.0 
1.05625 23.4683470539 0.1671005724 0.0 
1.06875 25.5703013941 0.5803188969 0.0 
1.08125 23.9194192603 0.8150320637 0.0 
1.09375 25.5921937849 1.125502433 0.0346308441 
1.10625 23.3583326384 1.5910748319 0.203115936 
1.11875 23.7991919556 1.4067672575 0.2648032485 
1.13125 22.143100682 1.7157665733 1.068307489 
1.14375 20.6800022001 2.0109956198 1.4567842285 
1.15625 18.6239023976 1.8128091352 2.6649843697 
1.16875 17.4694419566 2.2443380291 3.9427559971 
1.18125 15.4687052371 2.3603878433 5.8490113852 
1.19375 14.3033676446 2.2239992374 7.5586902187 
1.20625 13.9230459445 1.822239142 9.0257782503 
1.21875 12.4674718088 2.245260583 10.2640483795 
1.23125 12.324924312 1.5986875216 12.9807961157 
1.24375 10.1233882467 1.9684366035 12.6140631328 
1.25625 10.4742057138 1.3256826781 12.3642879478 
1.26875 9.5482157217 1.8787594277 14.2065096452 
1.28125 8.3533509626 1.7539513351 12.4416979594 
1.29375 8.8362510906 1.3242000934 12.1034363678 
1.30625 8.6922266462 1.3475379298 11.4115824685 
1.31875 7.1942029023 1.1791822638 11.5297821347 
1.33125 7.0831123804 1.2155836428 9.9584352279 
1.34375 6.3324669532 1.2504327861 9.5904753132 
1.35625 5.9234824772 1.0360463648 9.50459926 
1.36875 6.6560894401 1.3599651182 7.673299122 
1.38125 6.0584369626 1.1943155303 7.8173380162 
1.39375 5.1824788452 1.3436056265 7.8910171717 
1.40625 5.2583528761 1.0370058461 7.4580622466 
1.41875 4.6721334065 1.0496863601 7.080237409 
1.43125 5.0762604651 1.2842332252 6.8964335402 
1.44375 5.088118229 1.1229635935 6.6185287901 
1.45625 4.5127510178 1.1233038248 6.0951442319 
1.46875 4.9163808794 0.9698329469 5.2620639099 
1.48125 4.7582271752 1.1706749399 5.7212017226 
1.49375 4.5118207672 1.1233134009 4.6974924037 
1.50625 4.3642058276 0.9860548732 5.1311373956 
1.51875 4.2926630853 1.0417341378 4.3285849521 
1.53125 4.3112096969 1.0424646398 4.3642163735 
1.54375 4.1547559949 1.1473384756 4.2590594926 
1.55625 4.7896182928 1.0348996668 4.1053871081 
1.56875 4.6799256845 0.9848045055 4.4947487689 
1.58125 4.1754293376 0.9195886041 3.910322713 
1.59375 4.729980086 1.0438576741 3.9470868304 
1.60625 4.913567082 1.0035880478 3.7574336509 
1.61875 4.1581290503 0.8695707139 3.4466621025 
1.63125 4.5305794498 0.7473120742 3.4407493416 
1.64375 4.7225985361 0.9276532839 3.9866091539 
1.65625 4.7421986255 0.9741140489 3.7001231313 
1.66875 5.6235576022 1.0488381242 3.3324785791 
1.68125 4.4263350428 0.9673447445 3.6495278996 
1.69375 5.6753924617 1.0253253557 3.220388089 
1.70625 5.066017236 0.9890117919 3.3014494347 
1.71875 5.6236848155 1.0377872228 3.3517722466 
1.73125 5.6809935814 0.9606546324 3.3450132523 
1.74375 5.8450862964 1.0695554179 3.1337292498 
1.75625 5.8024736267 0.9200681561 3.3176180227 
1.76875 5.9988420208 1.0329131956 3.1517094944 
1.78125 6.4764061386 0.9531807422 3.0554012831 
1.79375 5.9486761479 0.9785701022 3.0644695307 
1.80625 6.0824982994 1.0793577358 3.4920397335 
1.81875 7.5271519996 1.1334563327 3.0809973243 
1.83125 6.424070793 1.0192035393 3.2120353965 
1.84375 6.8491159997 0.9932436903 2.9858245906 
1.85625 7.3463323492 1.0280055906 2.9217000996 
1.86875 7.8889926408 1.0498884943 2.8590183856 
1.88125 7.4567356114 1.2466912757 3.1372137266 
1.89375 7.5896620342 1.1032157143 2.876447255 
1.90625 7.7184720413 1.2370077053 2.6792332787 
1.91875 8.1583741994 1.130919458 2.734461973 
1.93125 7.6532279419 1.3440356763 3.2878889271 
1.94375 7.8950361553 1.3980793192 3.2238064301 
1.95625 7.8810689686 1.3802696339 3.1502624586 
1.96875 7.7385554922 1.3040107321 3.0355659666 
1.98125 7.8522997908 1.313993715 2.8285165913 
1.99375 8.4420152378 1.2402466831 3.0016054179 
2.00625 8.9238349512 1.3277678301 2.9437333288 
2.01875 8.376540276 1.5146899285 3.3546823921 
2.03125 7.9323688484 1.3856543052 2.9721280748 
2.04375 8.3216415183 1.2844488398 3.3127869691 
2.05625 8.0150100618 1.538333227 3.4000103807 
2.06875 7.947485602 1.6117616964 3.0008776329 
2.08125 7.7566640713 1.5876772328 3.0892755796 
2.09375 8.1179460609 1.4884476189 3.2131567645 
2.10625 7.8724588595 1.5128568627 3.3992586297 
2.11875 8.1674505959 1.6196469826 3.2208364497 
2.13125 7.6523682201 1.6599892921 3.538878271 
2.14375 7.5543734373 1.49194368 3.3084189159 
2.15625 7.7432676582 1.697459711 3.528577667 
2.16875 7.5661842604 1.6251001118 3.2766246157 
2.18125 6.8876067439 1.5934665413 3.5613541824 
2.19375 6.8868160126 1.6786614031 3.2281950059 
2.20625 6.9877359577 1.5575586848 3.3449211101 
2.21875 6.774573003 1.7083705834 3.4083255481 
2.23125 6.6988802418 1.7641771568 3.603248627 
2.24375 6.7478859472 1.7075443098 3.4562342656 
