# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 0.1634485638 0.0 0.0 
0.92625 0.6432494172 0.0 0.0 
0.93375 1.2659152957 0.0 0.0 
0.94125 1.868732741 0.0 0.0 
0.94875 2.9122321122 0.0 0.0 
0.95625 4.0737733842 0.0 0.0 
0.96375 6.6843589699 0.0 0.0 
0.97125 6.2890125122 0.0 0.0 
0.97875 8.3533473984 0.0 0.0 
0.98625 13.0493814672 0.0 0.0 
0.99375 14.2502358376 0.0 0.0 
1.00125 21.0563245926 0.0 0.0 
1.00875 22.9137322202 0.0 0.0 
1.01625 23.2447235126 0.0 0.0 
1.02375 27.1178761731 0.0658200878 0.0 
1.03125 31.5249684864 0.0 0.0 
1.03875 33.7565606614 0.1278657601 0.0 
1.04625 33.526410616 0.1890587065 0.0 
1.05375 36.0328998103 0.3106284466 0.0 
1.06125 35.6479040165 0.3675041651 0.0 
1.06875 34.6661876751 0.4227583863 0.0 
1.07625 34.5420522146 1.0719947239 0.0 
1.08375 37.0023089039 0.7048058839 0.0 
1.09125 36.8430115214 1.158585268 0.0 
1.09875 36.5703183333 1.0856813255 0.2285644896 
1.10625 40.9238627071 1.2401170517 0.0 
1.11375 33.9235262042 1.8352071553 0.2224493522 
1.12125 33.6907026724 2.0850923478 0.0 
1.12875 32.0533046612 2.5989165942 0.3248645743 
1.13625 31.8452835126 2.1372673498 0.9617703074 
1.14375 28.0540838793 2.109329615 1.7929301727 
1.15125 34.0396554217 2.3421781253 2.0819361114 
1.15875 29.182033686 3.0826091922 2.5688409935 
1.16625 30.1265821526 1.9780079191 4.1588884453 
1.17375 23.634016785 2.6037476119 4.6066303903 
1.18125 26.1033982771 3.3123630389 5.1415784485 
1.18875 22.943706933 2.8801674661 7.0295612731 
1.19625 24.8743995887 3.0369906475 8.7735285371 
1.20375 23.327613118 2.4755834329 10.0927632266 
1.21125 23.5098179336 2.7741585162 10.4383591625 
1.21875 20.6205655055 2.5079066155 13.9328145307 
1.22625 18.5340444265 2.8902098982 11.9278503735 
1.23375 19.3970787698 2.3113341525 14.8650510199 
1.24125 18.1783482222 2.0148415517 15.5814413333 
1.24875 18.9338830499 2.3888544035 16.4565525574 
1.25625 16.260643545 3.0160871092 14.9493013237 
1.26375 17.2776474762 1.5981823915 16.2409886276 
1.27125 18.0988463972 2.3050417581 17.5012429784 
1.27875 14.5122293519 2.2780825145 17.5496727046 
1.28625 15.5109773286 2.2098973076 16.8452549483 
1.29375 16.4032294322 1.8958506379 15.5789465462 
1.30125 13.3628589904 2.2814637301 16.703573738 
1.30875 14.0961884018 1.9331915522 14.0961884018 
1.31625 11.467342225 1.9112237042 14.1749091393 
1.32375 12.8337247713 1.7715264255 14.4084149273 
1.33125 11.3660795261 1.4402224057 10.743280648 
1.33875 10.8541853625 1.8475209128 11.7779458189 
1.34625 12.8650765182 1.4463695494 12.9412012313 
1.35375 10.6902661846 1.7315219876 12.7982059956 
1.36125 11.2428984509 1.7869507472 11.317354732 
1.36875 9.4262476067 1.546493748 9.5735327255 
1.37625 10.6349472933 1.4932631473 9.3966315126 
1.38375 10.8802491672 1.6212291805 10.4479213857 
1.39125 10.0504598062 1.7463564911 8.8387022409 
1.39875 9.3083116735 1.5513852789 7.9684789326 
1.40625 9.2790553536 1.360463003 7.6744066834 
1.41375 8.3525164718 1.0009213954 7.9383421013 
1.42125 6.8302446792 1.4002001592 5.8057079774 
1.42875 8.7863417843 1.2841576454 7.4345968944 
1.43625 9.2967671765 1.3711059505 6.6214384926 
1.44375 7.0161540979 1.389992793 5.6261613049 
1.45125 9.5641339191 1.3429092147 6.8783154897 
1.45875 8.0396513471 1.653315398 5.3165436327 
1.46625 8.4710093074 1.7006192928 5.7756881641 
1.47375 7.8768275338 1.2069332511 5.2088698207 
