# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.1963078592 0.0 0.0 
0.91875 0.3820051375 0.0 0.0 
0.93125 0.929547364 0.0 0.0 
0.94375 2.6428541033 0.0 0.0 
0.95625 4.0552661916 0.0 0.0 
0.96875 6.2877061943 0.0 0.0 
0.98125 10.2811991117 0.0 0.0 
0.99375 13.4526490818 0.0 0.0 
1.00625 16.7190862772 0.0477688179 0.0 
1.01875 19.2628970901 0.0466037833 0.0 
1.03125 23.2558774711 0.1212822815 0.0 
1.04375 22.9685807534 0.2959868654 0.0 
1.05625 24.7114488585 0.3612784921 0.0 
1.06875 22.9228931543 0.5928334436 0.0 
1.08125 23.2509715009 1.1170395561 0.0 
1.09375 22.372156073 1.159039411 0.0269544049 
1.10625 21.2634119732 1.515051039 0.2107897098 
1.11875 20.4559896256 1.8807144114 0.3349217445 
1.13125 19.6536675969 2.1921398473 0.9826833798 
1.14375 17.3037878676 2.218434342 1.9226430964 
1.15625 16.1839827167 2.2913239316 3.0872575078 
1.16875 15.1786865451 2.5848618611 4.6976028343 
1.18125 12.9873105964 2.5188912011 6.6785280469 
1.19375 12.5357301406 2.3872193679 9.3226007544 
1.20625 10.7924744502 2.1496304346 9.7952232176 
1.21875 10.2683031855 2.3771230419 12.7648251016 
1.23125 9.1675156506 2.1908448074 12.7196620859 
1.24375 8.0044590722 2.0949170228 13.7159741394 
1.25625 8.5610867405 1.8388969132 14.2412349837 
1.26875 7.6119965056 1.532415086 14.6030143489 
1.28125 6.7963463722 1.561588256 14.1623287119 
1.29375 6.6656514704 1.6953102006 13.6010113818 
1.30625 6.1418336147 1.5401828911 13.3419524061 
1.31875 5.6551255286 1.5852892875 11.2731682668 
1.33125 5.0399699118 1.2554437686 11.2262145689 
1.34375 4.7859186781 1.2589823388 10.1790061438 
1.35625 4.6630456494 1.2358823996 9.5364542604 
1.36875 4.9224958362 1.1445663395 8.1410508061 
1.38125 4.4957763424 1.0394370115 8.1971861882 
1.39375 4.2163014313 1.0623751638 7.4864249824 
1.40625 4.4025717323 1.1169487543 6.2451295314 
1.41875 3.9889206368 1.2735710467 6.2957663063 
1.43125 3.7306558983 0.9208581015 6.1233128457 
1.44375 3.635396309 0.8740420913 5.8011643229 
1.45625 3.3907902588 0.9731415989 5.473921494 
1.46875 4.1255448094 1.106124333 5.0821928812 
1.48125 3.4830495202 0.8083026313 5.4670650696 
1.49375 3.2804852798 0.9537974822 3.85854436 
1.50625 3.5105159294 0.7816938304 4.2779971447 
1.51875 3.8304177074 0.7828590935 4.0960306142 
1.53125 3.4105755376 0.7976346015 3.8781544419 
1.54375 3.4096895127 0.8591876351 3.8832575005 
1.55625 3.5548461092 0.752242716 3.6081022307 
1.56875 3.5639346798 0.8385728658 3.3804968654 
1.58125 3.7399454378 0.7737818147 3.365950894 
1.59375 3.2118000934 0.863250618 3.2752744036 
1.60625 4.2618338348 0.8186220416 2.7370721695 
1.61875 4.0362934195 0.6522059489 2.9287738837 
1.63125 4.0110255311 0.6967793596 2.9082964576 
1.64375 4.1173338007 0.7339595036 2.7687578022 
1.65625 4.4785944621 0.7581872515 3.2560909869 
1.66875 4.5043862109 0.856875526 2.9411673459 
1.68125 4.7912993137 0.9696677182 2.7492931776 
1.69375 4.4061176216 0.8036668621 2.6189423618 
1.70625 4.9731284526 0.8971568033 2.5696343007 
1.71875 4.8355624527 0.8623237783 2.8489431155 
1.73125 5.486802447 0.9413631649 2.8725024576 
1.74375 5.4720493787 0.7317275332 2.3966727899 
1.75625 5.9798753052 0.8102103779 2.5508558994 
1.76875 5.9471885408 0.7575708107 2.566464379 
1.78125 6.1384116399 0.8231975875 2.5508962279 
1.79375 6.07320087 0.9570803351 2.2148141787 
1.80625 5.8609477132 0.9537629921 2.3819365917 
1.81875 6.3753001056 0.9504461167 2.2713225147 
1.83125 6.4712579218 0.9567461563 2.5961956001 
1.84375 6.9624315236 1.0861013753 2.6939108347 
1.85625 7.4585491161 0.9685819743 2.4893024653 
1.86875 7.2206007066 1.0433860356 2.1698736139 
1.88125 7.7445271941 1.1115674326 2.6422504545 
1.89375 7.139112751 1.1239157354 2.5535365507 
1.90625 7.0191709715 1.0959135461 2.5201574664 
1.91875 7.0593924683 1.2437143058 2.5662555747 
1.93125 7.7031756594 1.1152745904 2.5072064436 
1.94375 7.5617448548 1.3868888701 2.5689449225 
1.95625 7.3643064469 1.3018138971 2.3677003565 
1.96875 7.4707523916 1.2437388447 2.7120994206 
1.98125 7.7382277945 1.2609532553 2.6369120191 
1.99375 7.2683493505 1.3019755254 2.5228310803 
2.00625 7.6587341566 1.5101165152 2.6757502179 
2.01875 7.0024079874 1.3094898553 2.7376645917 
2.03125 7.8465038592 1.5044342559 2.7744112251 
2.04375 7.2721799342 1.4745078211 3.1188542393 
2.05625 7.1382752101 1.6129756484 3.058171324 
2.06875 7.7605140269 1.5445683257 2.8781712216 
2.08125 7.3102509798 1.6526229303 2.8958122517 
2.09375 7.1938027104 1.596170949 3.0525849947 
2.10625 7.3049215744 1.5845501525 3.2199803557 
2.11875 6.9603919063 1.6844292075 2.9450574629 
2.13125 6.524031974 1.8031600886 3.2371692928 
2.14375 6.5183370893 1.7962263669 3.3538914194 
2.15625 6.7620095795 1.8344118295 3.7035006313 
2.16875 6.5677396637 1.7036360192 3.4963958544 
2.18125 6.1063728849 1.7654940472 3.4971014524 
2.19375 6.1776896317 1.8392362298 3.7588762293 
2.20625 5.9886430828 1.7522080701 3.9615138977 
2.21875 5.4366429272 1.8242229581 3.8253005657 
2.23125 5.4147608691 1.8880416188 3.8214221445 
2.24375 5.5467481092 1.7741907924 3.8045824213 
