# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.2177783055 0.0 0.0 
0.91875 0.2542713222 0.0 0.0 
0.93125 0.8662190628 0.0 0.0 
0.94375 1.5663610065 0.0 0.0 
0.95625 3.9119964674 0.0 0.0 
0.96875 5.5650738713 0.0 0.0 
0.98125 9.9938908487 0.0 0.0 
0.99375 12.8592570551 0.0 0.0 
1.00625 15.1914286562 0.0 0.0 
1.01875 19.9910145767 0.0344672665 0.0 
1.03125 21.5611699827 0.1009103119 0.0 
1.04375 22.0657472721 0.1805976339 0.0 
1.05625 23.9192660452 0.2565068745 0.0 
1.06875 24.0833372855 0.45410714 0.0 
1.08125 24.539450005 0.8414399939 0.0 
1.09375 23.1145886581 1.0316342933 0.0299024433 
1.10625 22.1859547096 1.4176795829 0.1461525343 
1.11875 21.2928204708 1.6862770574 0.5716193415 
1.13125 19.7626575387 1.677170371 1.0063022226 
1.14375 18.1845535355 2.1055798831 1.6954019838 
1.15625 16.7767314972 2.2074646707 2.80950049 
1.16875 14.9008970166 1.9248083141 3.7972408917 
1.18125 14.9973906748 2.0381069379 6.2296853572 
1.19375 14.2080091515 2.3596340287 6.9533896377 
1.20625 11.9974463705 2.0405492802 10.1044066768 
1.21875 11.6321930346 2.29994707 11.1264455113 
1.23125 9.462277704 1.9939213616 12.4354622195 
1.24375 9.5736607181 1.6765468649 12.9267544478 
1.25625 8.7947505783 1.7680168688 13.8041317067 
1.26875 8.9556467975 1.9222418064 13.5112487664 
1.28125 7.0602705418 1.6887992808 13.7500947898 
1.29375 6.9458722478 1.4853480653 13.1009836551 
1.30625 6.6458552141 1.2998202627 11.4468042489 
1.31875 6.9524206009 1.5426968789 12.0330356554 
1.33125 6.2371125551 1.4028457041 10.2942634404 
1.34375 5.1904945508 1.1688518263 10.2026896705 
1.35625 5.7759231609 1.1863007166 8.5569232013 
1.36875 4.96443238 1.1933731683 8.0194676908 
1.38125 4.6499862549 1.0593718686 7.4437279968 
1.39375 4.8984254085 1.0957004203 7.6606953757 
1.40625 4.6127485855 1.0310849779 7.0367027442 
1.41875 4.1230723986 1.0218821678 6.4689584185 
1.43125 4.3482361426 0.8731397877 6.3215320627 
1.44375 4.1188129419 1.1584161399 5.8521467216 
1.45625 4.2845647229 0.995233538 5.6846390222 
1.46875 4.1621993328 0.8291233731 5.2068947828 
1.48125 4.4509311605 0.8559483001 4.5813613777 
1.49375 4.1523019519 0.9378751513 4.873744376 
1.50625 3.8786985621 1.1509959148 4.5882165918 
1.51875 3.8771491622 0.8684814123 4.8231735577 
1.53125 4.2565439552 0.7399368524 4.5311596942 
1.54375 3.6174976936 0.8706011047 3.812632424 
1.55625 3.751631617 0.8049760753 4.0618058846 
1.56875 4.2589778289 0.8721456305 4.1281559844 
1.58125 4.2634429873 0.7654167779 3.5767139156 
1.59375 4.1545781097 0.9154155157 3.7884119035 
1.60625 4.3674668274 0.8734933655 4.0763023723 
1.61875 3.7542095255 0.8259260956 3.7405578545 
1.63125 4.3421705973 0.82003841 3.710337724 
1.64375 4.2101835474 0.7811346833 3.1774970169 
1.65625 4.4207238699 0.815030212 2.8167444127 
1.66875 4.5602777979 0.8992097066 3.3784593263 
1.68125 4.7584858697 0.8479216842 3.0373314062 
1.69375 4.8630815656 0.7918094344 2.9427878192 
1.70625 5.3081600613 0.817112602 2.9121155892 
1.71875 4.7468582689 0.9324185885 3.0273330796 
1.73125 5.2872494546 0.751911322 3.3298929973 
1.74375 4.9293681692 0.8352867303 3.1646778938 
1.75625 6.1236018987 0.8002434299 2.8762372554 
1.76875 5.842970871 0.8404273171 3.4874875062 
1.78125 6.1333097319 0.8512222146 2.6044017428 
1.79375 6.0592441326 0.8449588148 2.6460552359 
1.80625 6.4800381362 0.8881270542 2.6534166311 
1.81875 6.7697736074 0.9624758004 2.6603263697 
1.83125 6.5816644447 1.0240515181 2.6134648119 
1.84375 6.3348785841 0.9891670879 2.9885473719 
1.85625 6.831229146 1.0537534321 2.5643063816 
1.86875 7.0269622342 1.1318940625 2.9910684729 
1.88125 7.1360455205 1.0158251768 2.6987594249 
1.89375 7.3613425533 1.0273960474 3.1320617368 
1.90625 7.8360885055 1.038577057 2.6284367223 
1.91875 7.3165136799 1.1076793619 2.6428840916 
1.93125 7.6728906987 1.0454313577 2.9924273725 
1.94375 7.1389866656 1.3255412907 2.6984233418 
1.95625 7.6369404379 1.215180241 2.7855670141 
1.96875 7.6233345723 1.209027638 2.4826598062 
1.98125 7.7005943014 1.221159333 2.6974862878 
1.99375 8.0093028865 1.3723805508 2.8527517023 
2.00625 7.5454252351 1.2753457258 2.5595788783 
2.01875 7.9087137784 1.2859340383 2.975642587 
2.03125 7.8636956076 1.3438509583 3.3379523803 
2.04375 7.8705693851 1.46020901 3.1173963614 
2.05625 7.5213556914 1.2690701392 2.8934799173 
2.06875 7.2719258766 1.5379705302 2.9505630281 
2.08125 7.6060181492 1.4576136844 2.6426990312 
2.09375 7.7031541716 1.5259426166 3.0192447495 
2.10625 7.8216460216 1.5683609806 3.1528490664 
2.11875 7.5702539568 1.5977220193 3.0440389595 
2.13125 7.2060718957 1.7050432409 3.2683276904 
2.14375 6.9821708596 1.6891093384 3.3081634508 
2.15625 6.6167777057 1.5695612232 3.3699402734 
2.16875 6.685227991 1.5857452061 3.3388112492 
2.18125 6.8569391516 1.6390490516 3.6465082111 
2.19375 7.0094474546 1.7728029882 3.4564083419 
2.20625 6.4084560776 1.657232621 3.2850686545 
2.21875 6.3073854227 1.7294443901 3.5533542301 
2.23125 6.5386986724 1.5879696776 3.5208377467 
2.24375 5.4499540825 1.6271701237 3.9506837938 
2.25625 5.9448698083 1.7181095368 3.4643272051 
