# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0729956821 0.0 0.0 
0.91125 0.5025934099 0.0 0.0 
0.91875 0.0706316201 0.0 0.0 
0.92625 0.4169545521 0.0 0.0 
0.93375 1.1624696976 0.0 0.0 
0.94125 1.4131989383 0.0 0.0 
0.94875 2.5831822723 0.0 0.0 
0.95625 3.3252273006 0.0 0.0 
0.96375 5.3277446601 0.0 0.0 
0.97125 5.7513984314 0.0 0.0 
0.97875 9.4600666608 0.0 0.0 
0.98625 11.4007416116 0.0 0.0 
0.99375 12.3763847008 0.0 0.0 
1.00125 13.8568691564 0.0 0.0 
1.00875 16.2881583898 0.0 0.0 
1.01625 20.8978576298 0.0577288885 0.0 
1.02375 20.0808095596 0.0568861461 0.0 
1.03125 21.471640176 0.0840925855 0.0 
1.03875 21.4389765526 0.1381377355 0.0 
1.04625 22.1675599407 0.1906301223 0.0 
1.05375 23.0343821421 0.2147727939 0.0 
1.06125 24.3510056592 0.3176218129 0.0 
1.06875 25.3675494427 0.495867736 0.0 
1.07625 24.2946247926 0.669131615 0.0 
1.08375 23.8580084289 0.8883301011 0.0 
1.09125 22.8302624318 0.8761613872 0.050066365 
1.09875 23.0628886464 1.2099374129 0.0 
1.10625 21.7281580573 1.4858942169 0.1948713727 
1.11375 22.54197955 1.4178857073 0.336447456 
1.12125 20.818731919 1.8969231817 0.6639231136 
1.12875 18.8583723164 1.6378238984 0.795514465 
1.13625 20.8268436437 1.8933494222 1.2930191176 
1.14375 17.7744888631 1.9369635299 1.6862976614 
1.15125 17.8135569896 2.4291214077 2.2491864886 
1.15875 15.9407856529 2.0869552248 3.1526344885 
1.16625 14.9035727129 1.8629465891 3.7258931782 
1.17375 15.2330286626 2.1205068309 4.327564961 
1.18125 14.7411130585 2.2218489248 6.152812407 
1.18875 14.6400735403 1.8141877874 7.1723703223 
1.19625 13.9987815744 2.5206139442 6.9160647064 
1.20375 12.1790661649 1.8104017272 9.8749185121 
1.21125 12.0287092449 2.3366580459 10.6876707142 
1.21875 11.7205639135 2.4083350507 11.1586190683 
1.22625 10.0709538539 2.1410689296 11.9741262357 
1.23375 9.1655065606 1.8605194941 12.4165195713 
1.24125 8.9389893438 1.605922328 12.5765001591 
1.24875 9.7495406967 1.9690248858 13.4199560179 
1.25625 8.9534660363 1.7189143656 14.6202166922 
1.26375 9.2208217227 1.6425755296 13.0659417123 
1.27125 8.669637816 2.0106181318 13.39182352 
1.27875 7.3650400877 1.5313449687 13.2716563957 
1.28625 6.8109247516 1.6757037087 13.8741059754 
1.29375 7.0883869694 1.4782314534 13.4643732383 
1.30125 6.8660697038 1.4260298616 11.0913433677 
1.30875 6.3002862372 1.3401161333 12.1132575168 
1.31625 7.329898216 1.4969510441 12.078846356 
1.32375 6.1583128931 1.3949769537 11.2278632858 
1.33125 6.9637991898 1.5475109311 10.8998596014 
1.33875 5.0896464025 1.1310325339 10.179292805 
1.34625 5.0988874571 1.2829458763 9.8359183849 
1.35375 5.7582630465 1.2362372642 8.8163236475 
1.36125 5.6306359458 1.2709149706 8.6229167627 
1.36875 4.8371607579 1.0819964853 7.6376222493 
1.37625 4.6901508761 1.148929577 7.8693806646 
1.38375 4.7328587242 0.9963913103 7.0992880862 
1.39125 5.1132021821 1.1550908544 7.3617790453 
1.39875 4.6014212279 0.9903721186 7.6487200542 
1.40625 4.7936608872 1.0099851555 6.90407763 
1.41375 3.96736055 1.0887869179 6.8011895143 
1.42125 4.2502728696 1.0035366498 6.5525040073 
1.42875 4.4102148493 0.9492184278 6.8635794013 
1.43625 4.1330556333 1.0115870431 5.8961073371 
1.44375 4.1760353726 1.0154058611 5.8350083288 
1.45125 4.41606493 0.9766297441 5.6050054881 
1.45875 4.1186124119 1.0926930889 5.5755365304 
1.46625 4.2707092698 0.7487607161 5.5741075534 
