# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.1710465519 0.0 0.0 
0.90375 0.1121462674 0.0 0.0 
0.91125 0.2757696138 0.0 0.0 
0.91875 0.3255427855 0.0 0.0 
0.92625 0.5338203503 0.0 0.0 
0.93375 1.1030867576 0.0 0.0 
0.94125 1.9643789025 0.0 0.0 
0.94875 3.6124883071 0.0 0.0 
0.95625 4.3574064383 0.0 0.0 
0.96375 6.7059741538 0.0 0.0 
0.97125 8.1564091057 0.0 0.0 
0.97875 9.2749162223 0.0 0.0 
0.98625 12.1948813581 0.023542242 0.0 
0.99375 14.8404672312 0.02318823 0.0 
1.00125 16.1722376235 0.0 0.0 
1.00875 19.1281854982 0.0225037476 0.0 
1.01625 19.60076951 0.0886912648 0.0 
1.02375 19.2709337461 0.0873965249 0.0 
1.03125 20.8434432908 0.1937923446 0.0 
1.03875 21.350004236 0.3607853599 0.0 
1.04625 19.6224839135 0.2928728942 0.0 
1.05375 22.2725884317 0.4537008755 0.0 
1.06125 22.5281999166 0.569304691 0.0 
1.06875 21.8522623221 0.5412945713 0.0 
1.07625 20.0858200083 1.0675534256 0.0 
1.08375 20.9006010825 1.4232685439 0.0 
1.09125 21.0758100759 1.5576100512 0.0384595074 
1.09875 20.6752600432 1.9537172334 0.037936257 
1.10625 19.7222438894 1.7214861839 0.3368125142 
1.11375 19.014464306 2.2706593297 0.4799767689 
1.12125 17.5952134678 2.2221698168 0.6192932276 
1.12875 16.8229699575 2.0489514692 1.4019141631 
1.13625 15.2181501123 2.536358352 1.4898888222 
1.14375 16.2445674221 2.8357973301 2.3806693636 
1.15125 12.7854153868 2.539805489 4.0084004996 
1.15875 13.0638656148 2.7457994308 3.6838054475 
1.16625 12.8627104502 2.5254012664 4.3773621951 
1.17375 11.9675087398 2.576338687 6.6818590464 
1.18125 11.0939330088 2.7078386782 8.7635506312 
1.18875 10.8247507991 2.4307075148 8.7505470532 
1.19625 9.6333005967 2.4323283899 10.4334086197 
1.20375 9.7032743559 2.7497878468 11.5680730107 
1.21125 8.9903678319 2.4661078428 12.0183736641 
1.21875 8.2017202016 2.235431258 12.333413837 
1.22625 8.8022234437 2.0558826382 12.8226161585 
1.23375 7.5822624478 2.2867140716 13.0583408823 
1.24125 7.5206368372 2.1105344484 14.2684019046 
1.24875 6.8431735425 2.0265192036 14.126894738 
1.25625 6.7907283654 2.0169043649 14.8583458252 
1.26375 6.9397798702 1.9213440137 14.3670649379 
1.27125 5.5545236541 1.3177823975 13.6879332904 
1.27875 5.8816705822 1.7364932195 13.8359298458 
1.28625 5.25963414 1.840871949 12.567757366 
1.29375 4.8978449189 1.3133885816 13.161248078 
1.30125 4.8685962311 1.4470549909 12.3337771187 
1.30875 4.3851374523 1.2032389351 12.2730371379 
1.31625 4.4939156727 1.1366963172 11.8163547393 
1.32375 3.8158710361 1.3590773553 10.5067134009 
1.33125 4.1347907225 1.2016735537 9.1999093576 
1.33875 3.6541794815 1.2138008767 9.2759940683 
1.34625 3.5377685805 1.1624096765 8.9960401048 
1.35375 3.8485453764 1.0620985617 9.0715712445 
1.36125 3.1883557046 1.1740069455 7.9090994222 
1.36875 3.0068357225 1.246736763 7.3581914835 
1.37625 3.5302954891 0.8583937662 7.5441931 
1.38375 3.9944232502 0.8610732755 6.9125049061 
1.39125 3.6202116793 0.9819528411 6.6725470167 
1.39875 3.253774876 0.94804232 6.6714089184 
1.40625 2.9875662917 1.1811308595 5.210871439 
1.41375 3.4600679973 0.9051171251 5.4536171083 
1.42125 2.788798197 0.8842530868 5.4869037696 
1.42875 2.8717751049 1.0320441783 4.9358634615 
1.43625 3.041679408 0.8436775 5.4617017108 
1.44375 3.0760756035 0.922822681 4.4822815936 
1.45125 2.6094546567 0.782836397 5.2624002244 
1.45875 2.7763930992 0.9254643664 4.8640685303 
1.46625 3.0463021785 0.9373237472 4.580104674 
