# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.3033507967 0.0 0.0 
0.91875 0.2951526324 0.0 0.0 
0.93125 1.1491294728 0.0 0.0 
0.94375 4.4755639674 0.0 0.0 
0.95625 11.7156783423 0.0 0.0 
0.96875 15.9283158208 0.0 0.0 
0.98125 19.6651129 0.0 0.0 
0.99375 35.5719085766 0.0 0.0 
1.00625 42.3213136476 0.0 0.0 
1.01875 53.7719010234 0.1200265648 0.0 
1.03125 58.0987120233 0.1171345 0.0 
1.04375 70.4369614944 0.2286914334 0.0 
1.05625 83.5182054354 0.6699321292 0.0 
1.06875 72.1969501608 1.1996472081 0.0 
1.08125 84.8152718734 2.0244851327 0.0 
1.09375 74.9738315404 2.8115186828 0.2082606432 
1.10625 74.9177446633 3.2572932462 0.0 
1.11875 76.0397731403 4.6778394471 0.9952849887 
1.13125 70.4749914158 5.9378100502 2.3361875607 
1.14375 70.2761390718 5.4278318795 4.3803555519 
1.15625 61.8697593474 6.3360596922 5.5906409049 
1.16875 58.9119229905 5.1069159249 11.3081709765 
1.18125 54.8149148918 6.9634582436 14.2840169099 
1.19375 55.7709458507 6.3813151208 22.2034800095 
1.20625 53.5937150426 6.1641333595 28.9371816044 
1.21875 49.8162978273 5.6190100243 32.0367437206 
1.23125 42.4005561526 7.2311025997 37.7989454073 
1.24375 39.7809522269 4.6706381157 39.2977827667 
1.25625 39.6247060144 5.0517553485 40.7297774969 
1.26875 33.2759835402 5.3396345681 41.3241283965 
1.28125 34.4510703967 4.1735878234 38.2452411452 
1.29375 30.5139072144 4.1677531805 40.486745182 
1.30625 30.5167605079 4.8184358697 35.9192492103 
1.31875 28.0786315993 3.9396039234 37.1039060419 
1.33125 27.2726514329 3.5145169372 34.4422659848 
1.34375 20.9725658186 3.4494351675 28.8372780005 
1.35625 21.5358794732 3.3184216798 24.5156866959 
1.36875 20.8783625123 3.7900212204 24.734875333 
1.38125 20.8939475872 3.1993857243 17.3680939319 
1.39375 17.955744961 3.3346383499 16.9297023918 
1.40625 21.4175137927 2.9606563184 16.3780987827 
1.41875 18.6900495679 3.8370300437 13.3677175717 
1.43125 18.243390886 3.1621877536 10.9460345316 
1.44375 16.733600355 3.2869572126 11.9525716822 
1.45625 18.0923192227 2.8195822165 9.8685377578 
1.46875 14.6674090765 3.0027766613 10.9716839549 
1.48125 15.6699585155 2.8955358126 7.7214288337 
1.49375 15.7437725198 2.6797910672 7.9277152405 
1.50625 13.8363645882 2.7453104342 7.3574319636 
1.51875 14.4736420966 2.3762695979 7.884894575 
1.53125 13.8132795637 2.975167906 6.269103802 
1.54375 14.8449963336 3.2408090587 7.1088714837 
1.55625 12.4472201515 2.8289136708 5.1434794014 
1.56875 13.9706745335 2.4803009136 5.0618385991 
1.58125 12.0567455634 2.6903481836 6.3771216203 
1.59375 15.1051889887 2.8444836407 3.4329974974 
1.60625 14.677874808 2.5106891119 4.9248132579 
1.61875 13.7865101742 2.044206681 4.468730884 
1.63125 13.2015219612 2.2002536602 5.3367854737 
1.64375 14.3846413481 2.351335605 4.7948804494 
1.65625 13.1692857919 2.5430344977 3.9053744073 
1.66875 13.6884699549 2.1472109733 4.1154876988 
1.68125 13.9263900912 2.6001804284 5.024077438 
1.69375 13.8952850178 2.7356342379 3.7343578485 
1.70625 15.9174589084 2.1394434017 4.6211977476 
1.71875 14.1687001493 2.3192812744 3.3735000356 
1.73125 14.546705732 2.8262171137 3.4912093757 
1.74375 12.8640410053 2.7448749916 5.5716865501 
1.75625 12.8431241511 3.2713618121 4.4425901152 
1.76875 14.4938825936 2.3891015264 5.3356600757 
1.78125 15.2334495035 2.8660871489 2.6697798099 
1.79375 16.2607949514 2.6714163134 4.9556708423 
1.80625 15.4255969734 2.7109341216 4.73458917 
1.81875 14.9883359398 2.7114577579 4.8956876185 
1.83125 15.8988193978 2.8974483949 4.4576129153 
1.84375 15.5373945845 3.2613870708 5.7165885736 
1.85625 16.7026534257 3.0006931479 4.6998808341 
1.86875 17.9781324015 2.8180009121 3.9237987384 
1.88125 16.1912834833 3.2030582543 5.8429414309 
1.89375 17.0897733473 3.7514136616 3.9598255317 
1.90625 16.5921307246 3.6338137537 4.5251265613 
1.91875 15.6999304172 3.9249826043 5.1430806539 
1.93125 13.9609779364 3.172949531 5.0099203121 
1.94375 14.9689594551 3.3960414623 4.5500361339 
1.95625 16.8615556793 3.2225753132 4.036356958 
1.96875 16.8409565136 4.1459606684 4.8851629581 
1.98125 15.9309540906 4.12554588 4.0620759434 
1.99375 17.0480278025 2.6950926305 5.0768023971 
2.00625 18.0123156463 3.7757775066 4.0233694743 
2.01875 15.5279925503 3.7902973942 5.0129739729 
2.03125 18.6585725936 3.6230238046 4.5287797557 
2.04375 17.715263635 3.2806043769 4.9507302414 
2.05625 18.2076281678 4.2720163177 4.7728734032 
2.06875 15.6596842411 3.4055447141 4.3078685273 
2.08125 15.6446971745 3.9686915627 5.0615196741 
2.09375 17.731754903 4.0351108914 4.8307665601 
2.10625 16.6795143963 3.8469587076 5.3913581887 
2.11875 17.6487720378 3.6352030455 4.4954419342 
2.13125 17.4972061944 3.6475367145 4.3880140926 
2.14375 15.3963189418 3.7948673448 4.5538408138 
2.15625 17.7904407206 4.045717694 4.2868531857 
2.16875 16.6854695048 4.2110946845 5.8266718906 
2.18125 15.6045860084 3.9273286934 4.3986081366 
2.19375 15.1684163904 4.426278503 4.6592405295 
2.20625 15.04820807 4.171527067 5.118438119 
2.21875 14.7273010237 4.4789214454 4.7066632138 
2.23125 15.6136721357 4.7791849005 5.6049079461 
2.24375 17.6176511913 3.8600471711 5.2951929142 
2.25625 15.7100492817 4.159981897 4.845155386 
