# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.5277331597 0.0 0.0 
0.93125 0.8989069611 0.0 0.0 
0.94375 3.6260477203 0.0 0.0 
0.95625 6.9419514324 0.0 0.0 
0.96875 12.9345950634 0.0 0.0 
0.98125 16.0770137579 0.0 0.0 
0.99375 24.3584437127 0.0 0.0 
1.00625 32.0060008987 0.0 0.0 
1.01875 37.7709377272 0.0412706924 0.0 
1.03125 42.8297819378 0.0805525333 0.0 
1.04375 46.2057541267 0.0786347075 0.0 
1.05625 55.2004241109 0.2303536964 0.0 
1.06875 50.796795145 0.3562450568 0.0 
1.08125 54.5824894852 0.5129244548 0.0422739935 
1.09375 54.1798653378 0.7519013826 0.0137710876 
1.10625 53.5083961323 0.78750583 0.0403849144 
1.11875 48.137379673 1.1635652701 0.1974375458 
1.13125 49.255034051 1.2384046343 0.5921685362 
1.14375 47.0776081888 1.1951124627 1.1334048645 
1.15625 43.5662082662 1.5538763795 2.1318050251 
1.16875 41.3348501433 2.0382076008 3.0754020011 
1.18125 40.7839231842 1.5194973639 4.2739552892 
1.19375 34.3075400125 2.0889907402 5.5953044729 
1.20625 31.1509765447 1.5454793693 7.0084375795 
1.21875 31.1150732623 1.6725433264 7.4088789261 
1.23125 27.033818716 1.6670101424 9.5304295624 
1.24375 27.2130833866 1.592137052 10.2557055592 
1.25625 21.7345563373 1.3977642999 10.0735067171 
1.26875 21.6543179774 1.2905313614 11.2473748309 
1.28125 21.912257179 1.265473295 11.0289861321 
1.29375 20.89206362 1.4330665883 10.4133547422 
1.30625 21.2120789867 1.1798434466 10.0991509423 
1.31875 17.6740744819 1.2807300349 9.7570409465 
1.33125 16.0869357989 1.1601155624 8.9518532581 
1.34375 15.2339548 1.1979363398 8.0105720207 
1.35625 14.6517191384 1.129383945 7.5769930016 
1.36875 16.1686372274 1.1202817083 7.1226702022 
1.38125 13.8342810915 0.9878422071 6.7439227601 
1.39375 14.561859634 1.1907032408 6.3097094813 
1.40625 12.8962471496 1.2129490097 5.6898638299 
1.41875 13.6658984904 0.9575917659 5.8601342256 
1.43125 13.3738714025 0.9095738055 5.5249973863 
1.44375 12.662440985 0.9966380847 4.8290711319 
1.45625 12.3409648305 0.9695029654 4.847514827 
1.46875 10.3765616937 0.9034319883 4.2231436137 
1.48125 11.8263958825 0.9760973822 4.377421337 
1.49375 12.1783163435 0.8926414092 3.735951638 
1.50625 11.240733868 1.0100424285 3.7903820826 
1.51875 9.3183296713 0.9749149218 3.8282373485 
1.53125 9.7367729205 0.9864647987 3.7659909694 
1.54375 12.4302859175 0.9346079637 3.4287392752 
1.55625 10.392096504 0.9461830547 3.428298056 
1.56875 11.1322032577 1.035594268 3.3069396794 
1.58125 11.0459770823 0.8736737457 3.492059466 
1.59375 11.1802973528 0.9612020349 3.4050679372 
1.60625 11.1364565898 1.0127069946 3.345891962 
1.61875 11.8151399631 0.9480881542 2.9737778312 
1.63125 11.0069848748 0.9577589939 3.2441222548 
1.64375 11.7882192363 1.0225122926 3.2315534589 
1.65625 11.4079674035 0.9524856441 3.0628479099 
1.66875 13.4372527131 0.9844141182 3.0289665175 
1.68125 11.5046139983 0.9622536735 2.97243715 
1.69375 11.8789111657 1.0750145851 3.2560537915 
1.70625 11.8967658384 1.110816004 3.5197532066 
1.71875 11.2719654104 1.0367192267 3.1564447677 
1.73125 10.9983122947 1.000366243 3.2264559596 
1.74375 12.1230944428 1.0072057317 2.9040466496 
1.75625 11.5178646545 1.0831847637 3.2367355366 
1.76875 11.8540107267 1.01316331 2.9805116084 
1.78125 12.320018931 0.8234945812 2.9959418244 
1.79375 13.1872787308 1.1382115198 3.06697571 
1.80625 12.8347137498 1.1356411 3.1458621845 
1.81875 12.8945695047 0.8611055152 3.222297677 
1.83125 13.6489944095 1.1431639525 3.0900306237 
1.84375 13.9559583492 1.0836154009 3.1597372155 
1.85625 14.1888024288 1.3176914819 2.8400171998 
1.86875 14.796866162 1.2326633366 3.0851964108 
1.88125 15.9225158111 1.1437197812 3.058298316 
1.89375 14.501930109 1.1226992507 2.6964994279 
1.90625 14.4656024261 1.1257048824 3.2914286936 
1.91875 15.4272191944 1.1867091688 2.9354495277 
1.93125 16.392667517 1.1024913 3.1316760084 
1.94375 15.5340286363 1.3150980308 3.0479228234 
1.95625 16.4710785915 1.1808227721 2.996181733 
1.96875 15.3718796805 1.1824522831 3.0092603035 
1.98125 16.2282550539 1.2985222912 3.0343620443 
1.99375 15.2689606038 1.1799232083 3.1663552199 
2.00625 15.7709969201 1.303608045 3.036976984 
2.01875 15.412334735 1.1824111141 3.0156536448 
2.03125 16.6807718958 1.354767695 3.1064228316 
2.04375 16.6106622812 1.3023546794 3.115869766 
2.05625 16.5936978206 1.2713730626 3.1014801036 
2.06875 17.6168039305 1.3761564257 2.9101377841 
2.08125 15.9917640426 1.3300100567 3.0502375336 
2.09375 16.51270467 1.5095934151 3.2093422367 
2.10625 17.0452925254 1.3710385967 3.0710967483 
2.11875 15.7780097661 1.3167424696 3.1560716941 
2.13125 16.0102804447 1.4145023364 3.271490019 
2.14375 15.6302529009 1.5192195724 3.1545852376 
2.15625 16.0244256476 1.4463808363 3.0791399969 
2.16875 15.343011657 1.5982303809 3.2433954257 
2.18125 15.3081062133 1.6429836415 3.2063284552 
2.19375 15.2729977778 1.5664613105 3.091159448 
2.20625 14.7343525085 1.4255644448 3.1340756788 
2.21875 14.071107821 1.5313597431 3.3264239174 
2.23125 14.1599559696 1.5916829836 3.2826393341 
2.24375 14.3565615557 1.5399654152 3.5210428958 
2.25625 13.629134989 1.8300635017 3.4594834365 
