# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 0.2198909874 0.0 0.0 
0.92625 1.5144110523 0.0 0.0 
0.93375 0.6386489985 0.0 0.0 
0.94125 3.1425596369 0.0 0.0 
0.94875 4.7427096941 0.0 0.0 
0.95625 6.4954523473 0.0 0.0 
0.96375 10.3914682506 0.0 0.0 
0.97125 14.3635960783 0.0 0.0 
0.97875 17.2444313099 0.0 0.0 
0.98625 17.3648010636 0.0 0.0 
0.99375 23.8699726546 0.0 0.0 
1.00125 30.3641623257 0.0 0.0 
1.00875 31.9207802147 0.0 0.0 
1.01625 33.2485863843 0.0691238802 0.0 
1.02375 42.6807277457 0.0 0.0 
1.03125 43.4584322306 0.1006914556 0.0 
1.03875 45.9295136179 0.0330808943 0.0 
1.04625 45.9516419659 0.1304332727 0.0 
1.05375 54.8278707577 0.2250205765 0.0 
1.06125 51.7484062979 0.3486235113 0.0 
1.06875 52.32465569 0.2812481493 0.0 
1.07625 50.4762418612 0.4930524236 0.0237044434 
1.08375 58.1557163606 0.486251809 0.0467549816 
1.09125 52.9947977903 0.8093096948 0.0230572563 
1.09875 53.3500164471 0.8574320976 0.0 
1.10625 54.9041136586 0.5541745429 0.0673086489 
1.11375 48.7803677527 1.1222477244 0.110675318 
1.12125 49.6063520756 1.1640684725 0.2183993382 
1.12875 49.5320540163 1.0646029709 0.4956653508 
1.13625 49.024091593 1.4100094018 0.808150185 
1.14375 47.9576037745 1.0914338592 1.1124229719 
1.15125 46.9146553208 1.4273689621 1.7816216363 
1.15875 39.8121858336 1.6482074798 2.2289654503 
1.16625 40.8028898925 2.0469677204 2.9876846412 
1.17375 44.9985297209 1.9431654359 3.1489245012 
1.18125 37.7778974495 1.4836931555 4.1913347762 
1.18875 38.2221430707 1.8944361157 5.6541631761 
1.19625 32.2967311446 2.0453598655 5.5834870625 
1.20375 30.8707785717 1.4780136565 6.6321125611 
1.21125 31.2487414593 1.5814140415 7.2426891603 
1.21875 32.2398953398 1.5620104331 7.5235295418 
1.22625 25.9217576173 1.8990298621 8.6186739894 
1.23375 28.534136464 1.6180600066 9.8851380558 
1.24125 26.3832817768 1.5522303118 10.3185000059 
1.24875 26.6624623791 1.6480917679 10.3710048217 
1.25625 21.6405816188 1.3344422194 9.8473832617 
1.26375 22.1980231846 1.2739501828 10.8483477102 
1.27125 20.7883456184 1.3252239026 11.2474131218 
1.27875 21.453285435 1.3315531253 11.2334053067 
1.28625 21.7647793768 1.3807948851 10.604903024 
1.29375 21.1804884203 1.4927851283 10.3674747372 
1.30125 22.1428351817 1.0750995757 10.5239762383 
1.30875 20.1559332574 1.1878496647 9.8426409461 
1.31625 17.8913484069 1.3803781014 9.6674011695 
1.32375 17.2654953049 1.0999725654 9.9185560388 
1.33125 15.5005058169 1.1278954337 8.6916117896 
1.33875 16.6736360592 1.3742007741 8.2268206878 
1.34625 14.3377176982 1.0832066942 8.0293643069 
1.35375 15.394659342 1.149145877 7.566084327 
1.36125 14.9249859013 1.2135700978 7.4829413845 
1.36875 16.3470404971 0.9526247376 7.2692595361 
1.37625 15.4833843106 1.2626420993 6.6828703535 
1.38375 12.3109604268 0.8202335839 6.7396815457 
1.39125 14.1923676929 1.1617972514 6.1565324431 
1.39875 14.1354478966 1.3318116888 5.9924509073 
1.40625 12.8587576761 0.9566453633 5.9009329378 
1.41375 14.0228160866 1.1608291462 6.0033412652 
1.42125 13.3238760638 0.989571697 5.7090674829 
1.42875 12.1841674667 0.8917803398 5.3802735435 
1.43625 14.576675626 0.9863135217 5.2709872415 
1.44375 11.9323057351 0.8562217089 4.9397406282 
1.45125 13.2193582489 1.0338216066 4.7975580233 
1.45875 12.0370741795 1.0232184015 4.9418997199 
1.46625 10.6192210106 0.896557121 4.3550709153 
