# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.2078245676 0.0 0.0 
0.91125 0.2044176844 0.0 0.0 
0.91875 0.2010938934 0.0 0.0 
0.92625 1.7806546298 0.0 0.0 
0.93375 2.3362196913 0.0 0.0 
0.94125 2.8739220298 0.0 0.0 
0.94875 3.0172419817 0.0 0.0 
0.95625 6.8683528795 0.0 0.0 
0.96375 9.503167156 0.0 0.0 
0.97125 15.1151013306 0.0 0.0 
0.97875 17.8966480368 0.0 0.0 
0.98625 22.3372570993 0.0 0.0 
0.99375 23.3764501785 0.0330549352 0.0 
1.00125 32.6788089065 0.0 0.0 
1.00875 33.862805839 0.0 0.0 
1.01625 35.0084202461 0.0 0.0 
1.02375 41.461612843 0.0 0.0 
1.03125 45.6490973526 0.0306946593 0.0 
1.03875 47.6666539446 0.0302530172 0.0 
1.04625 46.9857134093 0.1192833547 0.0 
1.05375 51.3639325944 0.2057849864 0.0 
1.06125 55.4634145839 0.3767895012 0.0 
1.06875 55.7279706779 0.228627572 0.0 
1.07625 56.7125110898 0.4509044809 0.0 
1.08375 54.4850551189 0.277928255 0.0 
1.09125 50.7452940742 0.4385937258 0.0210862368 
1.09875 51.3203253117 1.0274880726 0.0831974148 
1.10625 54.2331119145 1.0936246255 0.0820731426 
1.11375 45.7051764771 0.8947351452 0.1821858893 
1.12125 49.551354608 1.5059623597 0.3195676095 
1.12875 47.4295355763 1.5372580675 0.5912531029 
1.13625 46.0166155367 1.4664635721 0.5640244508 
1.14375 44.5067977769 1.097947467 1.2092778046 
1.15125 43.5445787221 1.6009036295 1.364083566 
1.15875 38.8108687004 1.6288700845 2.0384252493 
1.16625 40.4348837252 1.7519862963 2.7692091089 
1.17375 35.9771007074 1.8718328213 3.1895885465 
1.18125 36.9814963993 1.8481390534 4.3009273004 
1.18875 37.5974019721 1.98659165 5.0819786396 
1.19625 35.2295522676 1.9845707377 7.0890059949 
1.20375 35.7290799359 1.6895844862 7.1915647363 
1.21125 30.6600532542 1.8467230915 8.1468043703 
1.21875 31.4266482393 1.8680175527 8.5201886566 
1.22625 26.4151123026 2.2577019062 9.2846320995 
1.23375 28.4367860349 1.9944352196 9.6174998598 
1.24125 25.8907133578 1.5466629093 10.3165186677 
1.24875 23.5124260048 1.5700070783 11.2879483271 
1.25625 25.1685627884 1.5099482935 11.9013838098 
1.26375 20.5130243587 1.5738370622 11.477533021 
1.27125 22.1623220939 1.1917398866 11.2648163984 
1.27875 22.6297602999 1.616981814 10.7184549491 
1.28625 21.4432336958 1.795486075 11.4589347982 
1.29375 17.95011863 1.7747292431 10.8764049132 
1.30125 18.2450349356 1.5229900253 10.7217311418 
1.30875 18.7302349383 1.3912364169 9.8222170632 
1.31625 18.1254911515 1.2246953481 9.9424971453 
1.32375 16.6613941175 1.3598857006 9.8588130873 
1.33125 16.3784092516 1.1419943473 9.294643819 
1.33875 15.9112821418 1.1656616954 8.7985041429 
1.34625 17.3266726797 1.3868542581 8.5067783667 
1.35375 15.4680091272 1.2824696651 7.9880322088 
1.36125 15.2064277385 1.021747925 8.3745386953 
1.36875 14.6778235386 1.1325481125 7.27779438 
1.37625 12.546664803 1.0857690695 6.8274856018 
1.38375 13.5634789735 1.5172820873 6.3995994693 
1.39125 14.294606234 1.1805361449 6.5642998824 
1.39875 11.88598906 1.1011724845 6.7122751678 
1.40625 12.7037404954 1.2545273878 6.1202651915 
1.41375 11.3803217959 1.0615971825 5.6409128393 
1.42125 14.6218822996 1.0989036211 5.9171733444 
1.42875 13.0551590434 1.1833436664 5.6460991981 
1.43625 11.026551919 1.0918944926 5.2342768316 
1.44375 14.1696876109 0.9866161798 4.9270576012 
1.45125 11.2833640924 1.115937108 4.6616603552 
1.45875 11.3271759909 0.9971105626 5.0032530004 
1.46625 11.7642777606 1.0324869485 5.2441927589 
