# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0787228727 0.0 0.0 
0.90375 0.2322650943 0.0 0.0 
0.91125 0.6853726674 0.0 0.0 
0.91875 1.0488001128 0.0 0.0 
0.92625 1.6215325526 0.0 0.0 
0.93375 2.6109631468 0.0 0.0 
0.94125 3.497402446 0.0 0.0 
0.94875 7.2359105736 0.0 0.0 
0.95625 8.3676220048 0.0 0.0 
0.96375 11.6419825003 0.0 0.0 
0.97125 14.0101850011 0.0 0.0 
0.97875 15.8426333781 0.0 0.0 
0.98625 20.8034641407 0.0125020818 0.0 
0.99375 24.3966635269 0.0246281683 0.0 
1.00125 26.1771772384 0.0363908859 0.0 
1.00875 28.5858125337 0.0478023621 0.0 
1.01625 28.2878990069 0.1412981968 0.0 
1.02375 33.4257990876 0.2204561867 0.0 
1.03125 31.3953906138 0.3201744381 0.0 
1.03875 32.8190399351 0.4282704387 0.0 
1.04625 28.8263429725 0.8109769682 0.0 
1.05375 32.1191394524 0.8323290365 0.0 
1.06125 30.3753895802 0.9717706037 0.0083057317 
1.06875 30.9470727451 1.394683683 0.0 
1.07625 27.7876296193 1.8477492871 0.0484549638 
1.08375 28.1581125344 2.1949992121 0.0079644384 
1.09125 28.5689223306 2.6959520644 0.0942640582 
1.09875 24.7755602482 2.9513901255 0.1472208254 
1.10625 20.3586884583 2.941317739 0.2675314991 
1.11375 24.6224838432 3.2155497295 0.5127987373 
1.12125 22.3828448963 3.4918785685 0.8779920543 
1.12875 19.1084478177 4.1233014272 1.1967559342 
1.13625 19.0039623776 3.9371809446 1.8548368087 
1.14375 16.9670035913 3.8671233256 2.5170625196 
1.15125 15.5061629746 4.2206124073 3.2254512878 
1.15875 15.1647992963 3.5865148837 4.1034523437 
1.16625 13.7615929066 3.9786310053 5.3782012898 
1.17375 12.3469985583 3.6278355787 6.4707604464 
1.18125 11.3749743268 3.407611831 7.1262863984 
1.18875 11.8136263897 3.3561438607 7.7383277577 
1.19625 9.8100101319 3.4586574183 8.3737292626 
1.20375 9.2517451555 3.03803678 9.8319804844 
1.21125 10.0426599842 2.9342205632 9.8253669881 
1.21875 8.5145396719 2.9227794835 10.8761908383 
1.22625 8.7050797961 3.032706172 11.1665796487 
1.23375 7.8517767182 2.3328437136 10.8345718311 
1.24125 7.0594425492 2.6362408446 10.6858219404 
1.24875 6.5693819399 2.4253060106 11.2357114959 
1.25625 6.2908310048 2.1267385562 10.3669613569 
1.26375 5.8600309417 2.1244135041 10.4844228626 
1.27125 5.6345742497 2.3778384921 10.0600859282 
1.27875 4.9499320463 2.007935175 9.6964390931 
1.28625 5.1599271262 1.859631856 9.374489563 
1.29375 5.1758350941 1.830868113 8.4892816351 
1.30125 5.1163433954 1.7451873177 7.7453390926 
1.30875 4.2087398213 1.3276557803 8.0937304255 
1.31625 4.5259061842 1.5371796748 7.2458557205 
1.32375 3.7169431814 1.2907980428 6.4753433663 
1.33125 3.924949746 1.3517746503 6.3603610059 
1.33875 3.6693998713 1.2891752506 6.0492069453 
1.34625 3.558847853 1.2413025128 5.4761828112 
1.35375 3.9335856131 1.3138494457 5.4207774332 
1.36125 3.378470383 1.1156564979 4.7655191584 
1.36875 3.4765596024 1.0515359514 4.4438129001 
1.37625 2.7376625765 1.1556736955 4.207837558 
1.38375 3.6327721531 1.092372046 3.8741101633 
1.39125 3.8877413216 0.998950986 3.4554908321 
1.39875 2.3917307422 0.9261119558 3.7914650539 
1.40625 2.5901250026 1.088442843 3.2166064025 
1.41375 3.1322090916 0.9613229147 3.1638475673 
1.42125 3.16184966 0.9993660388 3.107389305 
1.42875 2.6950546376 0.9114574703 2.900716836 
1.43625 2.9735309939 0.8901728392 2.6120201496 
1.44375 2.9123801848 0.9451233773 2.6881714292 
1.45125 2.4319878026 0.9411538742 2.2873725588 
1.45875 2.4367611572 0.7314855256 2.0265314141 
