# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.5736733744 0.0 0.0 
0.91875 1.1286911185 0.0 0.0 
0.92625 2.2209736419 0.0 0.0 
0.93375 2.1854388278 0.0 0.0 
0.94125 3.2261250851 0.0 0.0 
0.94875 8.9967429012 0.0 0.0 
0.95625 8.8561716758 0.0 0.0 
0.96375 11.7961175051 0.0 0.0 
0.97125 21.7143314088 0.0 0.0 
0.97875 24.3664708834 0.0 0.0 
0.98625 35.7510632744 0.0 0.0 
0.99375 29.9073251709 0.0 0.0 
1.00125 43.2410798937 0.0 0.0 
1.00875 54.7720497084 0.0 0.0 
1.01625 59.0403752616 0.0 0.0 
1.02375 67.2688760477 0.0874075832 0.0 
1.03125 73.4608989609 0.172281658 0.0 
1.03875 73.2869006834 0.1698028283 0.0 
1.04625 80.9435728796 0.1673771151 0.0 
1.05375 78.0794251592 0.7425135529 0.0 
1.06125 82.478285629 0.4880371931 0.0 
1.06875 96.7556144058 0.4812116101 0.0 
1.07625 101.991932883 0.3954401864 0.0 
1.08375 81.5226579919 0.6239774818 0.0 
1.09125 93.6068998985 1.3077887067 0.0 
1.09875 84.0470295567 1.2899959394 0.058370857 
1.10625 91.8641371082 1.8714173955 0.1727462211 
1.11375 82.5664500738 2.2894096174 0.5680917165 
1.12125 79.9499417846 2.5503535932 0.4484138186 
1.12875 94.2205519954 2.5165745725 0.7190213064 
1.13625 79.697850767 2.3415501027 1.5282844493 
1.14375 80.1126575011 2.6610847771 1.5083071611 
1.15125 75.1186356916 3.1103594094 2.5520897718 
1.15875 75.9232850372 2.5926355422 3.8312225624 
1.16625 81.2541221376 3.4349802959 5.595443016 
1.17375 80.2190518664 2.7927720312 7.0075049133 
1.18125 73.7413148559 3.5452555219 9.0398965587 
1.18875 66.4088490764 2.7875639499 9.8736612179 
1.19625 67.9089587069 2.4326361528 12.1139371171 
1.20375 61.4765984008 2.4656389733 12.4011427651 
1.21125 56.8213187499 3.2469325 14.9858423077 
1.21875 50.9927841111 3.5154677 17.2689641402 
1.22625 51.3213235245 2.193218954 17.573869824 
1.23375 40.3716286141 2.7684778119 20.2311840103 
1.24125 44.8322345626 2.5567454724 19.3471079575 
1.24875 46.7392081968 3.2898386866 21.2845332605 
1.25625 42.8624639481 2.5541013187 21.4330180589 
1.26375 45.9345363283 2.8106796704 21.3999943511 
1.27125 45.0993691697 2.4941833126 21.671487873 
1.27875 43.1152992678 2.8011499005 19.2201977785 
1.28625 31.3846088134 2.2148630073 18.826335562 
1.29375 34.1524238865 2.1892579414 20.1243326156 
1.30125 32.3532103188 2.1640943357 20.9750681768 
1.30875 33.6521658291 2.9416228872 18.678276794 
1.31625 32.4448889347 1.9564225727 19.4828775947 
1.32375 27.1849863924 2.6139409993 18.2573725179 
1.33125 33.0618346166 2.274422644 18.0919983049 
1.33875 31.8950561052 2.3512381103 15.8453003087 
1.34625 31.0149924215 1.3141945941 14.6194428223 
1.35375 28.5928116205 2.049484749 13.3812512694 
1.36125 26.9932168024 2.1258394185 11.8271209151 
1.36875 26.443943236 2.5426868496 11.6602503459 
1.37625 25.1504922268 2.0313859106 11.1242561772 
1.38375 27.3664574436 1.7223644545 11.2984164002 
1.39125 29.5333061573 2.3191217976 9.1381408352 
1.39875 23.3739559579 1.9197359661 9.5806710503 
1.40625 19.993748275 1.9919628726 8.5166212264 
1.41375 19.3054972593 1.6500425008 7.8271246833 
1.42125 22.6397432711 1.4512655943 8.5122308897 
1.42875 17.9688163094 1.9297180352 7.9743267645 
1.43625 21.2455992384 1.6875685014 6.6614546107 
1.44375 23.7678882081 1.1866364305 6.8628830596 
1.45125 22.1657725018 2.0008350374 5.9556628205 
1.45875 20.5952638659 1.5067605253 6.5568919563 
1.46625 24.5950783033 1.4061635205 6.0638753213 
