# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.9751948831 0.0 0.0 
0.93125 3.7967649919 0.0 0.0 
0.94375 12.0147818905 0.0 0.0 
0.95625 12.602937209 0.0 0.0 
0.96875 33.3308936044 0.0 0.0 
0.98125 48.7306787357 0.0 0.0 
0.99375 92.5242954044 0.0 0.0 
1.00625 84.5490602785 0.0 0.0 
1.01875 124.523631494 0.0 0.0 
1.03125 137.7779057569 0.1488525343 0.0 
1.04375 168.499847674 1.0171601705 0.0 
1.05625 183.7188219045 0.9932281073 0.0 
1.06875 175.8431428875 1.6630814271 0.0 
1.08125 195.740428772 2.3018727789 0.0 
1.09375 194.0443788813 3.5728302167 0.0 
1.10625 185.6481864793 3.7512523745 0.8955244395 
1.11875 182.1805343587 5.6915607096 1.2647912688 
1.13125 187.1820515955 5.3190775962 2.569143025 
1.14375 172.4157132924 8.3497222187 5.2127585758 
1.15625 153.9306504923 7.4597161392 8.6529063886 
1.16875 153.6687682478 9.7346731017 14.441548008 
1.18125 129.7859864651 8.622145954 20.857215415 
1.19375 128.8151498044 7.776009388 33.4966558252 
1.20625 105.2270081043 8.5948445412 37.2415367169 
1.21875 114.1634206953 8.9523220112 48.5327347128 
1.23125 102.0832408819 6.3697603251 51.0062775085 
1.24375 92.0595986768 7.0610408056 61.7152284457 
1.25625 76.1535126435 6.8209152526 57.8697561022 
1.26875 63.4101643729 6.3921536666 58.7775550173 
1.28125 63.181824208 7.1359203165 57.8588133773 
1.29375 57.0488247974 5.6746178512 57.4009421102 
1.30625 55.4797808078 6.2159620637 54.1666499011 
1.31875 50.1730480613 5.4615074087 46.7729096027 
1.33125 45.0549092363 3.7515983107 46.3109388539 
1.34375 45.1323477321 4.9971713689 39.3839147026 
1.35625 39.3815597405 3.7866884366 35.7484572685 
1.36875 36.4686449641 4.3093162492 32.1736281052 
1.38125 35.380105499 3.9827510881 31.2748082236 
1.39375 28.8156923065 3.6671554123 27.2059051101 
1.40625 32.4682954688 3.4421516399 23.3376649649 
1.41875 28.6270303748 4.0895757678 21.7788058642 
1.43125 30.9420997988 3.5547866902 17.4767104834 
1.44375 26.0645388425 2.8859337879 16.1822603088 
1.45625 27.1716689072 3.2844874503 13.953329553 
1.46875 25.1847922214 2.7151436835 13.0394634282 
1.48125 25.511877797 3.1024059538 11.5993353193 
1.49375 19.5528611355 3.0507003949 11.7334630572 
1.50625 21.0438015945 3.2793722644 9.6073262737 
1.51875 27.8363562819 2.8824629286 9.7137944846 
1.53125 27.0326690328 2.0929389111 8.621038691 
1.54375 17.961386027 3.3212622091 7.3067768601 
1.55625 17.6740100307 3.3334856197 7.3909862156 
1.56875 21.4073552322 2.5729994269 6.8778253913 
1.58125 22.3871284595 2.2159205206 6.4773061371 
1.59375 20.4169443418 3.1161392463 6.2802190964 
1.60625 21.0575712905 3.2518976643 6.0412612632 
1.61875 20.4194694112 2.8393936755 7.0171594927 
1.63125 18.8703292491 2.6770643638 5.8117465677 
1.64375 20.1077338515 3.2223932454 6.3095811799 
1.65625 21.6058556235 2.9431053333 5.1049338361 
1.66875 20.1009758534 3.4676457213 6.0782188558 
1.68125 21.8417526901 3.6962966091 5.1696456071 
1.69375 21.8074970265 3.2004929847 5.3907507832 
1.70625 17.2478664627 3.9694018026 5.3957095104 
1.71875 20.8990595787 3.0544779384 6.3480378208 
1.73125 17.8519110561 3.1161619891 5.1191187826 
1.74375 18.4090521909 3.7484495411 5.6867503722 
1.75625 17.6141724898 3.1307241313 5.527129614 
1.76875 19.7341928221 3.4408336203 5.7217482147 
1.78125 20.2365224422 3.5922820903 5.7568623242 
1.79375 15.8620356304 3.8867891278 5.2227546216 
1.80625 20.9417734073 3.3479665549 6.2331149908 
1.81875 19.6594872404 2.87139541 5.4851014883 
1.83125 19.6374839268 2.7379184321 5.3378515851 
1.84375 17.4349049294 3.8185422121 5.8388591048 
1.85625 20.0676967135 3.8591724449 6.0432095978 
1.86875 17.9144046131 4.3063472628 5.5442041683 
1.88125 17.211943559 3.8020145595 6.8470669443 
1.89375 17.4445407688 3.5312835564 5.6364718305 
1.90625 21.0675724563 3.3544315119 6.0654555809 
1.91875 17.8872873031 3.7408509504 5.9536089396 
1.93125 18.53931116 3.4803651903 6.3665216895 
1.94375 18.5195075191 3.5614437537 5.5113744966 
1.95625 17.2080879404 4.1365596011 6.1412000231 
1.96875 20.8130770375 4.1250407786 6.4404673238 
1.98125 22.6483502694 4.6780780471 6.6696736083 
1.99375 17.1881084892 3.6239987778 6.0042583302 
2.00625 18.8152130438 3.3823334485 6.0506859544 
2.01875 17.1690108879 3.6124841913 5.79670747 
2.03125 17.9559008861 4.6808117694 6.5519559446 
2.04375 15.7661593027 4.0931375113 6.6178220446 
2.05625 18.8847562433 4.1184044147 6.1920066374 
2.06875 17.8878614439 4.105774649 6.2596702896 
2.08125 19.3839902117 4.2758801938 5.369448501 
2.09375 18.0265705083 4.5860866477 6.1944114019 
2.10625 17.4421316338 3.5683575356 6.3681457558 
2.11875 20.5376216616 4.9016645106 5.9948414878 
2.13125 18.6663757715 4.6700790765 6.407284152 
2.14375 18.2702076672 4.0646389607 6.4122726759 
2.15625 18.2360427181 4.5624154672 6.8881473471 
2.16875 16.4513099336 4.0724396521 6.5500777622 
2.18125 14.1871314439 4.6913356792 6.7055643641 
2.19375 15.5653455673 4.1446186422 6.0980042293 
2.20625 13.0218574016 4.4880527508 6.304288145 
2.21875 13.0427608275 4.566252558 6.6044931364 
2.23125 12.8970331808 5.246574149 6.5796197953 
2.24375 10.9551307403 4.7166177125 6.4581380987 
2.25625 15.6851617702 4.5401142317 6.5542218097 
