# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 0.0 0.0 0.0 
0.92625 3.1982524977 0.0 0.0 
0.93375 4.7206223373 0.0 0.0 
0.94125 9.2913868195 0.0 0.0 
0.94875 12.1934250869 0.0 0.0 
0.95625 15.0036334082 0.0 0.0 
0.96375 22.1565354487 0.0 0.0 
0.97125 37.8138322429 0.0 0.0 
0.97875 40.1008818287 0.0 0.0 
0.98625 66.292332423 0.0 0.0 
0.99375 93.0807823288 0.0 0.0 
1.00125 97.1656648689 0.0 0.0 
1.00875 79.5471239949 0.0 0.0 
1.01625 131.5145105764 0.0 0.0 
1.02375 130.9036616782 0.0 0.0 
1.03125 127.7164752033 0.2480895012 0.0 
1.03875 153.8519400135 0.7335597903 0.0 
1.04625 174.2142057825 0.9641073923 0.0 
1.05375 185.3343065 0.950432341 0.0 
1.06125 179.0695274599 1.4055692893 0.0 
1.06875 174.162853402 1.1549260836 0.0 
1.07625 213.1994036338 2.505548547 0.0 
1.08375 174.0475366848 2.2463543713 0.0 
1.09125 201.6180419052 3.1018160293 0.0 
1.09875 173.873555602 4.1523347869 0.1681107201 
1.10625 202.9139526889 4.0962230143 1.160872919 
1.11375 164.7975534784 4.2539378802 0.4908389862 
1.12125 193.1560438917 6.0859683538 1.7757467345 
1.12875 191.6745466402 4.7628722696 2.2301074172 
1.13625 183.8392758893 7.1524840553 2.8295541318 
1.14375 168.8510138126 8.2691012498 5.5851340524 
1.15125 157.3418790552 7.9626457012 5.51260087 
1.15875 154.2899021799 7.0739129884 11.1852470329 
1.16625 144.2423515923 7.5651583003 13.130846754 
1.17375 155.3507939062 11.8734581141 16.9410382522 
1.18125 124.8705963607 8.697830758 20.3628144836 
1.18875 128.1542453515 8.2150157277 28.7238312156 
1.19625 134.2221769573 7.1904737656 35.4559850373 
1.20375 106.9906941397 8.0115564026 35.4357302421 
1.21125 121.567070557 11.6891413997 41.3615772605 
1.21875 103.4496347347 6.7498044641 49.1888584431 
1.22625 97.6261021635 7.8957127918 48.8589406945 
1.23375 106.3574473418 5.5466726123 53.0667235508 
1.24125 94.3903481208 6.3360719892 58.750272499 
1.24875 87.101263206 7.7829411567 64.5541607647 
1.25625 73.8936387542 6.8543873053 54.0120575648 
1.26375 67.0058248344 6.7732712481 62.7766603479 
1.27125 63.6707020758 6.0405537867 57.1403736578 
1.27875 52.0188465404 7.2606950816 59.5749340031 
1.28625 72.9746856716 6.5383787424 56.6741271858 
1.29375 59.83599058 5.0441298698 57.3527266441 
1.30125 51.8559808782 7.7908625117 55.4949129683 
1.30875 56.0692864203 5.0832045381 53.3203273227 
1.31625 57.015917829 4.87315537 48.0286947524 
1.32375 43.0616977568 5.4203535638 47.3701839229 
1.33125 45.6744354715 3.7218412216 46.4943857221 
1.33875 39.8056579655 4.7107287533 40.5394445598 
1.34625 48.4472337879 4.9495371057 38.4093037843 
1.35375 35.933933036 4.0310501803 37.3204371091 
1.36125 41.4622350878 2.8476809813 33.5150146261 
1.36875 38.8121843465 4.7881504636 32.498758803 
1.37625 31.8712065276 4.8754030964 30.7525426084 
1.38375 37.258775648 3.5825745815 31.2680325903 
1.39125 25.5171790611 3.952981799 27.4716506986 
1.39875 35.7627167832 2.831889338 26.8666424378 
1.40625 33.9947261152 4.6696052356 22.6809397158 
1.41375 24.7114263221 3.0361260973 21.4255052349 
1.42125 29.8849325617 4.1797108478 22.1042400604 
1.42875 31.588277219 4.0066963739 18.591866549 
1.43625 28.5988751742 2.6859408706 15.9385502209 
1.44375 25.6697242123 3.1644137343 16.5523179946 
1.45125 30.6163907975 2.5054329622 14.261695323 
1.45875 23.8550645551 3.8435914824 14.0200483352 
1.46625 23.611647652 2.0862682437 12.2721661393 
1.47375 23.3719375625 3.5227972417 12.9885627746 
