# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0965364095 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0933584932 0.0 0.0 
0.91125 0.6427964249 0.0 0.0 
0.91875 1.084019456 0.0 0.0 
0.92625 2.1330713067 0.0 0.0 
0.93375 3.5856941204 0.0 0.0 
0.94125 3.7869829266 0.0 0.0 
0.94875 6.5228566244 0.0 0.0 
0.95625 9.0059924751 0.0 0.0 
0.96375 11.4113433609 0.0 0.0 
0.97125 15.1966049762 0.0 0.0 
0.97875 17.5117662863 0.0 0.0 
0.98625 22.9691245061 0.0 0.0 
0.99375 27.024934278 0.0 0.0 
1.00125 26.3173379129 0.0292544886 0.0 
1.00875 30.5734194007 0.0144105484 0.0 
1.01625 32.6341366591 0.0567945295 0.0 
1.02375 34.7041613623 0.0839481407 0.0 
1.03125 39.0768557576 0.1240972836 0.0 
1.03875 36.9598904649 0.2718038716 0.0 
1.04625 37.4767930739 0.4420696924 0.0 
1.05375 41.4775291171 0.3961811874 0.0 
1.06125 39.8777850064 0.7812025272 0.0 
1.06875 36.9167992959 0.6675732242 0.0 
1.07625 35.2191315291 0.9241540624 0.0292145647 
1.08375 35.187813313 1.3234133591 0.0288116116 
1.09125 34.0014348881 1.3299127075 0.0568338764 
1.09875 32.8440593382 1.7126525025 0.1214647165 
1.10625 31.2163730323 1.9171732248 0.1566920424 
1.11375 30.3670651054 1.9978332306 0.4273926347 
1.12125 26.0197852396 2.1111624208 0.7446939266 
1.12875 25.7948550978 2.4745198314 0.8410711412 
1.13625 23.5654899338 2.3510971739 1.2930597612 
1.14375 22.5579765868 2.3988307442 2.1125576288 
1.15125 23.3006023218 2.6995949509 2.4766145356 
1.15875 20.4444031885 2.7958158206 3.5619768869 
1.16625 18.2761930454 2.4796628129 4.3290434393 
1.17375 18.3754651884 2.4480751815 5.371027823 
1.18125 16.995276473 2.5957415835 6.1518509655 
1.18875 15.2706274465 2.5734680666 7.2718033766 
1.19625 14.0673259208 2.4798170694 8.0873881538 
1.20375 14.5240596459 2.7121293096 9.1234659897 
1.21125 11.7980392425 2.5287224063 10.2794218825 
1.21875 12.2693122672 2.1324198984 10.6393172281 
1.22625 11.8154284144 1.9503843536 10.5320755097 
1.23375 11.6722128645 2.0712493941 11.234397429 
1.24125 10.5417498395 1.9796713314 11.7579591649 
1.24875 9.8287139632 1.8713299643 11.5809790213 
1.25625 9.9049746518 1.8676359334 11.6289462827 
1.26375 9.0238348648 1.7078075752 11.9362895038 
1.27125 9.6726086421 1.7240109212 10.9024496312 
1.27875 8.953269086 1.5334625538 10.9335949067 
1.28625 8.3421792183 1.7638054233 10.4519277696 
1.29375 7.1979378422 1.29661003 9.7178360875 
1.30125 7.2503026477 1.4808907701 9.2997009226 
1.30875 7.2564795115 1.3098647537 9.4304993833 
1.31625 7.4821071755 1.2441965552 8.4834542722 
1.32375 6.3532024497 1.1548234168 7.8211284919 
1.33125 5.7655050249 1.2576876633 7.6696034123 
1.33875 6.3392679895 1.1209082532 7.199994619 
1.34625 6.2688324072 1.2783628296 6.7403453963 
1.35375 6.0331329945 0.880165291 6.5796971752 
1.36125 5.5141790143 0.9417154172 6.0143169502 
1.36875 4.5584964253 0.9705589916 5.3946703258 
1.37625 5.4348927287 1.0606557035 5.6338028943 
1.38375 4.7787890729 0.9572894777 5.2135457711 
1.39125 4.6880097024 0.8106286977 4.8194819053 
1.39875 4.6378710417 1.0567870344 4.7275797501 
1.40625 4.0872642044 0.8453340336 4.6487667837 
1.41375 4.616279147 0.9904604019 4.2722423032 
1.42125 4.6054366669 1.0381107241 3.9592280978 
1.42875 4.3330874302 0.94103855 3.4536059527 
1.43625 4.7684978033 0.8885841166 3.701978135 
1.44375 4.1703530927 0.7668159364 3.2198693166 
1.45125 4.5980240208 0.6614359206 3.4062610972 
1.45875 3.9058606968 0.8338199441 3.2229022633 
