# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0998566972 0.0 0.0 
0.91875 0.3886321362 0.0 0.0 
0.93125 0.8511057787 0.0 0.0 
0.94375 3.4989959533 0.0 0.0 
0.95625 5.6503010903 0.0 0.0 
0.96875 10.6613081444 0.0 0.0 
0.98125 16.4388797403 0.0 0.0 
0.99375 22.2563994037 0.0 0.0 
1.00625 27.6195837619 0.0 0.0 
1.01875 35.9542990568 0.0455887139 0.0 
1.03125 40.3318896536 0.059320326 0.0 
1.04375 45.2435241644 0.1158160096 0.0 
1.05625 46.3842959096 0.1837729632 0.0 
1.06875 49.1828268935 0.4004216676 0.0 
1.08125 47.1402972892 0.5261193894 0.0 
1.09375 44.012322936 0.804203121 0.0405651007 
1.10625 41.5490045472 1.1727541606 0.1090473015 
1.11875 43.0501705873 0.9450775067 0.3004861816 
1.13125 39.0920417267 1.0721966047 0.6541252496 
1.14375 35.922636769 1.3141251872 1.1036054854 
1.15625 32.8804074248 1.6397734759 2.0417766025 
1.16875 33.021395577 1.812712974 2.9308930985 
1.18125 31.6209345938 1.7632491409 4.4515954643 
1.19375 26.6458988841 1.8593250592 5.312357312 
1.20625 27.5056178478 1.7125975804 6.8203740056 
1.21875 26.4473748551 1.5183774708 8.5760965269 
1.23125 22.6672026668 1.7894064892 9.1631056805 
1.24375 21.9487918499 1.590492163 9.7562734261 
1.25625 18.6040464769 1.6389469393 10.208825213 
1.26875 15.5899931695 1.3618709468 10.7849326225 
1.28125 17.8851236491 1.575612526 10.6050843098 
1.29375 16.4142417266 1.3097471871 9.4806271211 
1.30625 14.3232134803 1.2385845421 9.2858290007 
1.31875 15.279070514 1.2968346887 8.8873985658 
1.33125 14.7621078039 1.0590130387 8.5159160969 
1.34375 12.9444885482 1.2664985422 8.3783749712 
1.35625 11.8598496072 1.1918154247 7.5782840229 
1.36875 10.8562671023 1.0017802304 6.4626804782 
1.38125 11.004556414 1.1573301517 6.4607001876 
1.39375 11.2302412682 1.0554738034 5.6583388514 
1.40625 9.7043856917 1.2122506781 5.8894769787 
1.41875 10.1045562123 0.9402502679 5.3100031155 
1.43125 8.7677968132 1.0547841266 4.7971653149 
1.44375 10.7412805873 0.900403205 4.8134030418 
1.45625 9.552180752 0.8032042364 4.4965707251 
1.46875 9.2001965859 0.9650555859 4.2403957564 
1.48125 8.5596557799 0.934460238 4.440068468 
1.49375 8.4169981802 1.0743900935 4.1159580001 
1.50625 8.3140253735 1.0288258823 4.0104959031 
1.51875 8.7821740845 0.9093967247 3.7343648037 
1.53125 7.5550833134 0.9416948574 3.8857848239 
1.54375 8.2935573165 0.7478231541 3.736570423 
1.55625 7.9238257312 0.9898270144 3.5966386455 
1.56875 8.431228656 0.9612984938 3.5494098232 
1.58125 8.2328557234 0.7695436701 3.3867684852 
1.59375 7.5876163257 0.9437951567 3.4962452162 
1.60625 8.7414674062 0.8130175979 3.2210355961 
1.61875 8.6382840961 0.9449627948 3.3520483264 
1.63125 7.9824592741 0.859412381 3.1640965115 
1.64375 8.9542355197 0.9106002223 3.2014692235 
1.65625 9.118557 0.9026566513 3.0869884499 
1.66875 8.6879547395 0.8268848709 3.1628999804 
1.68125 8.0660019471 0.9094897049 2.8885633383 
1.69375 10.8633339622 0.8686269059 2.8503141897 
1.70625 10.1976809727 0.9697114822 2.9253865944 
1.71875 9.688983409 0.9716745539 3.0103019781 
1.73125 10.4799071844 0.8998112716 2.8577002148 
1.74375 10.6268865141 0.9906947111 2.6054113829 
1.75625 9.9177794391 0.9919824764 2.5920557174 
1.76875 10.0140273109 0.9830524193 2.8386365716 
1.78125 10.3392390408 0.9643328721 2.7683465479 
1.79375 11.036781191 0.941136076 2.7412096444 
1.80625 11.3621652996 0.9668282249 2.7182747401 
1.81875 12.7436993988 1.0918539219 2.761726581 
1.83125 11.6409952742 0.978234897 2.6445625359 
1.84375 12.135072541 1.0021316978 2.8764891327 
1.85625 12.5434257277 0.9291765519 2.6899995666 
1.86875 11.7890771118 1.0296926071 2.6680294272 
1.88125 12.9769767093 0.9447524253 2.6772556028 
1.89375 13.7895649747 0.9806968329 2.8382360912 
1.90625 13.2933410519 1.0720436332 2.7644102408 
1.91875 13.0761502304 1.0923923171 2.6593079937 
1.93125 13.2812377389 1.1882411502 2.7420949621 
1.94375 14.283140426 1.0853450172 2.6009747453 
1.95625 14.658382029 1.1127314293 2.7390312107 
1.96875 14.0284939455 1.1352679577 2.7763514707 
1.98125 14.3325754887 1.0928628989 2.6487090055 
1.99375 13.8852071318 1.1268141575 2.8933364606 
2.00625 14.1609836723 1.2107758591 2.7639568404 
2.01875 14.2075226145 1.2190481651 2.7506727827 
2.03125 14.6295109728 1.2461383197 2.6786975206 
2.04375 14.1369500807 1.3706498075 2.677980764 
2.05625 15.1681881427 1.3428456943 2.7258619863 
2.06875 14.6021817485 1.2013706971 2.7412115716 
2.08125 14.3515735258 1.3107789906 2.6803749872 
2.09375 14.2555558038 1.410301301 2.9030731255 
2.10625 13.7910660428 1.4256077241 2.7894108547 
2.11875 14.6336258601 1.313976777 2.8782091064 
2.13125 13.4152539422 1.4027752854 2.844546228 
2.14375 12.9380439829 1.5408970155 2.9065061059 
2.15625 13.1059798088 1.3806123259 2.8989988547 
2.16875 13.0076476057 1.3177989042 2.9095266469 
2.18125 13.100311939 1.5082595982 2.9374726241 
2.19375 12.8321567314 1.556664227 3.0175337324 
2.20625 12.6871621616 1.5844371992 2.9734679544 
2.21875 11.4950621345 1.4128546269 2.9720960754 
2.23125 10.3946980518 1.5713063007 3.0631700061 
2.24375 11.9733976422 1.5131216801 3.0652823332 
2.25625 11.0678001772 1.5986409393 2.9813652579 
