# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.3516649341 0.0 0.0 
0.91875 0.6158899132 0.0 0.0 
0.93125 1.531971653 0.0 0.0 
0.94375 3.1130274093 0.0 0.0 
0.95625 8.46481953 0.0 0.0 
0.96875 11.8177216776 0.0 0.0 
0.98125 17.2178400765 0.0 0.0 
0.99375 22.5197054315 0.0 0.0 
1.00625 26.812818712 0.0 0.0 
1.01875 30.5001413352 0.0107033062 0.0 
1.03125 35.7943235653 0.0731178548 0.0 
1.04375 37.9114032396 0.132557354 0.0 
1.05625 39.452855722 0.2887474298 0.0 
1.06875 40.9122440052 0.3890105924 0.0 
1.08125 37.2048779167 0.7031262044 0.0073090042 
1.09375 37.9045009541 0.9007194004 0.0214286931 
1.10625 35.1647124161 1.0620215159 0.1745597495 
1.11875 34.2448506111 1.473316712 0.2594348242 
1.13125 31.4610461892 1.510380211 0.6610417369 
1.14375 30.1147889029 1.5624636697 1.2214912468 
1.15625 27.5660756019 1.8196800569 2.1795254633 
1.16875 25.9223919202 2.0655940356 3.2153704854 
1.18125 21.8992863226 1.8310440069 4.3479640298 
1.19375 21.0782519661 2.0657310544 5.6065559821 
1.20625 18.9762914964 1.6261466401 6.9767504821 
1.21875 18.0056959394 1.9594169863 8.6004944053 
1.23125 16.1940210073 1.4801774857 8.9284125568 
1.24375 15.8701514919 1.3787642925 9.8988205616 
1.25625 14.3480314436 1.2529187583 10.471671904 
1.26875 12.8825195614 1.4491799378 9.7832916681 
1.28125 12.1397537966 1.1300662676 10.1190641371 
1.29375 10.8019513986 1.4866288482 9.1995370344 
1.30625 9.1066436875 1.1653483129 9.1895752219 
1.31875 10.0309191858 1.2455611572 8.4364043664 
1.33125 8.70263591 1.1031863441 8.1533571148 
1.34375 7.7097259657 1.0458453672 7.4439582018 
1.35625 8.855814626 1.1836740771 6.6105502816 
1.36875 8.1089841436 1.0791423765 6.2942370229 
1.38125 8.3262056472 0.7976854361 5.7195075909 
1.39375 6.9880688605 0.9664350552 5.467814172 
1.40625 7.2149114994 0.9268611004 4.9130119869 
1.41875 7.1457328243 0.9106008001 4.4956934608 
1.43125 7.2752501661 0.9218787479 4.4467092548 
1.44375 6.2353063541 0.8207155372 4.2429599451 
1.45625 6.5100652741 0.7857336588 3.940756504 
1.46875 6.185511017 0.8754053221 3.6640268006 
1.48125 5.8182845234 0.7999381785 3.6413933636 
1.49375 5.7989802929 0.8015417472 3.2590158953 
1.50625 6.0341168942 0.7295386378 3.438661726 
1.51875 5.6847688336 0.7657389398 3.2489262226 
1.53125 5.814058179 0.7911894686 3.2361872323 
1.54375 5.8899545697 0.7737673778 2.8935601199 
1.55625 6.6066407346 0.683413961 2.8331513201 
1.56875 6.3374708412 0.7673575805 2.8680423596 
1.58125 6.2145677473 0.7019600401 2.576815337 
1.59375 6.3221407384 0.7041122433 2.6206566532 
1.60625 6.6719038104 0.7362516466 2.5767151645 
1.61875 6.2826826689 0.7757968478 2.6414268462 
1.63125 6.4038452261 0.6888099494 2.4084263964 
1.64375 7.0978439118 0.6331487271 2.4067241823 
1.65625 6.9911114434 0.6519745959 2.286427871 
1.66875 7.0942012327 0.6821347339 2.2246859293 
1.68125 7.7452350145 0.6130792887 2.2340512544 
1.69375 7.8326910943 0.7860570952 2.0582245274 
1.70625 7.758030304 0.7249782401 2.1309077017 
1.71875 7.8997985015 0.6994299892 2.0595291658 
1.73125 8.2679495532 0.7338416763 1.9785785679 
1.74375 8.7197567533 0.705091777 2.1357901576 
1.75625 9.1017257812 0.749113233 2.1747555027 
1.76875 8.9735345945 0.7279101741 1.9693179568 
1.78125 9.2121492453 0.8297656473 2.0791271655 
1.79375 9.9459475469 0.7630013912 1.994479794 
1.80625 10.2336926688 0.7082140255 2.0717355554 
1.81875 10.3205239056 0.9033648739 1.8134462153 
1.83125 10.3868135524 0.904324563 2.1047396141 
1.84375 10.6882573167 0.7744640406 2.1441669154 
1.85625 11.165074882 0.8511145094 1.9417909698 
1.86875 10.834260032 0.8397664852 2.0211163075 
1.88125 11.0988063625 0.8537543356 2.0571230031 
1.89375 11.5004101354 0.9757135296 2.0348213779 
1.90625 11.9382495501 1.0057574777 2.038792923 
1.91875 11.5321691251 0.8569168057 1.9589322428 
1.93125 11.3988565977 1.0781736226 2.0527912576 
1.94375 11.3291645299 1.1231550011 2.0717075736 
1.95625 11.44144833 1.1785132997 2.0051249396 
1.96875 11.9076528116 1.0403576515 2.0216316306 
1.98125 11.6254313793 1.0668908544 2.0027332913 
1.99375 11.9160691401 1.1597487554 2.1217275655 
2.00625 12.0407195735 1.0735857509 2.146322314 
2.01875 11.7078073032 1.2238790927 2.1512762535 
2.03125 11.4241531623 1.0877068905 2.2677818832 
2.04375 12.2528978667 1.2180559175 2.1542036968 
2.05625 11.9131141283 1.2111736091 2.269561093 
2.06875 11.931551137 1.3107886626 2.3400522659 
2.08125 10.7484841424 1.2591872767 2.2923008232 
2.09375 11.2003081767 1.1605749197 2.4599354192 
2.10625 10.9505736419 1.3171137235 2.4269717631 
2.11875 10.525787508 1.3808043609 2.4136475456 
2.13125 10.7587622598 1.3866653485 2.6186923961 
2.14375 10.5833844302 1.3125291763 2.6421645552 
2.15625 10.7840593551 1.3570865193 2.5822136507 
2.16875 9.542514262 1.3485733204 2.7160408379 
2.18125 9.8705295701 1.470913433 2.686796698 
2.19375 9.8663918635 1.3272448347 2.6278559938 
2.20625 9.7549084026 1.4674354536 2.8105804058 
2.21875 9.6101020109 1.4103300828 2.9091855001 
2.23125 9.5375362191 1.4793623698 2.8097415005 
2.24375 8.8234467728 1.4121751362 2.8922433078 
2.25625 8.7259511209 1.4511247113 2.9828208351 
