# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.8469574878 0.0 0.0 
0.9425 2.6183995546 0.0 0.0 
0.9586111111 8.0679698215 0.0 0.0 
0.9747222222 16.3719867289 0.0 0.0 
0.9908333333 28.1340363268 0.0 0.0 
1.0069444444 41.8650674246 0.0275718305 0.0 
1.0230555556 50.1405414053 0.026710282 0.0 
1.0391666667 66.9062214015 0.1294424652 0.0 
1.0552777778 62.7902603593 0.1004162168 0.0 
1.0713888889 70.7943464003 0.6088683982 0.0 
1.0875 67.2372713821 0.9219004303 0.0363668809 
1.1036111111 71.1370165141 1.3083408432 0.0706256865 
1.1197222222 63.0754040253 1.4270453399 0.4287996815 
1.1358333333 65.1299231918 1.8202400679 0.8334432545 
1.1519444444 57.1859819989 2.1699661604 1.9284986788 
1.1680555556 52.849030062 1.98757596 3.4518567426 
1.1841666667 47.7922845561 2.372468656 6.1190368051 
1.2002777778 51.0586930328 2.1733709409 8.8367829465 
1.2163888889 41.1672648795 1.7382909716 10.2902174573 
1.2325 38.949653445 1.766758047 12.8259838991 
1.2486111111 34.4076632162 1.4883448233 13.5316614611 
1.2647222222 36.3540707353 1.7477918623 14.3184487179 
1.2808333333 30.4829295337 1.8915503009 14.720796867 
1.2969444444 29.9895792233 1.7285060071 13.2067064005 
1.3130555556 24.6207018191 1.6052749474 12.5603098058 
1.3291666667 25.0148908526 1.4400019405 11.9776999956 
1.3452777778 24.9012870825 1.3902703706 10.932040521 
1.3613888889 20.9426202579 1.4782316229 8.8067331382 
1.3775 20.5322175372 1.2965234955 8.2279375673 
1.3936111111 18.6380528261 1.2523251436 7.1197618683 
1.4097222222 16.2394151532 1.012853336 6.351975515 
1.4258333333 17.0901148719 0.935088358 5.6062989788 
1.4419444444 16.2209258581 0.9412009367 4.9025191649 
1.4580555556 17.5055851059 1.0388681065 4.683504706 
1.4741666667 16.9912546526 0.9905561843 4.1660754605 
1.4902777778 15.6440231075 1.0573687971 3.8247314547 
1.5063888889 14.798675984 1.4167896588 3.4780053832 
1.5225 17.9364547633 1.3507819617 3.2656267207 
1.5386111111 15.7819497059 1.0392184781 3.3066042485 
1.5547222222 15.4565603287 1.0293578788 2.9893193369 
1.5708333333 14.4341524854 1.132979002 2.9980367437 
1.5869444444 14.5466367053 1.0989904104 2.723993325 
1.6030555556 13.9162920102 1.2837104887 3.1632500961 
1.6191666667 14.472482854 1.0876755461 2.7561009312 
1.6352777778 12.6665565587 1.1395300965 3.1604469154 
1.6513888889 14.6062130269 1.1994153033 2.4918818925 
1.6675 14.4821797674 1.2869473828 2.4671647543 
1.6836111111 14.6166284698 1.1342188084 2.7236424897 
1.6997222222 15.447864368 0.9870221533 2.9848859991 
1.7158333333 14.6159667971 1.0160527854 2.6515252416 
1.7319444444 14.3453085525 1.3234367298 2.4160247992 
1.7480555556 13.5587780757 1.2991541746 2.646164516 
1.7641666667 14.7602620859 1.2755338463 2.6326023588 
1.7802777778 15.3658125225 1.3231181851 2.6801624774 
1.7963888889 15.0463813241 1.1782058153 2.725600557 
