# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.1446522913 0.0 0.0 
0.91875 0.2814860222 0.0 0.0 
0.93125 0.6849504478 0.0 0.0 
0.94375 2.1341647681 0.0 0.0 
0.95625 4.8070748592 0.0 0.0 
0.96875 10.3803653064 0.0 0.0 
0.98125 16.4102300803 0.0 0.0 
0.99375 22.857137093 0.0 0.0 
1.00625 32.3832141762 0.0 0.0 
1.01875 36.9734581179 0.0 0.0 
1.03125 42.561799051 0.0429656764 0.0 
1.04375 46.6738733058 0.1467995656 0.0 
1.05625 51.6453788741 0.2047794563 0.0 
1.06875 51.4844685912 0.1800156244 0.0307719016 
1.08125 51.9268602652 0.3908389302 0.0 
1.09375 55.1163393942 0.5729349209 0.044071917 
1.10625 48.2473475183 0.8774281587 0.1005236843 
1.11875 47.6498287438 1.0222151431 0.2387040856 
1.13125 46.7882902 1.2853925879 0.5493130718 
1.14375 48.495669783 1.4844900359 1.0344410205 
1.15625 40.8769376031 1.5038338249 1.761483676 
1.16875 37.4850525748 1.6056420878 3.2292961862 
1.18125 39.3353049642 1.260746954 4.2570676368 
1.19375 35.4312467378 1.5711593576 5.6359484021 
1.20625 32.3329170827 1.4131519704 6.7758825247 
1.21875 35.2722989478 1.6611757746 8.3058788731 
1.23125 28.6038761509 1.4919830026 9.1930265817 
1.24375 26.8798253731 1.6246048302 10.576972706 
1.25625 26.6486842458 1.5634821265 10.6570683412 
1.26875 23.6168840059 1.1921984715 10.6118765041 
1.28125 22.0727721138 1.1272979453 10.7698170271 
1.29375 19.8028793212 1.5424078876 10.2267207794 
1.30625 19.843449975 1.4059124476 9.4757468997 
1.31875 18.6493067251 1.1035092737 9.9437099386 
1.33125 17.4292683781 1.1473408918 8.4389550465 
1.34375 17.5670734365 1.1387471977 7.8447029175 
1.35625 17.4385121871 1.1302739381 7.1657265726 
1.36875 16.2336778843 0.8414391331 5.9754373222 
1.38125 13.6371874607 1.1855299953 6.3375651651 
1.39375 14.9226308658 1.0467482244 5.2835001126 
1.40625 11.9551048026 0.9589038448 4.7634148362 
1.41875 11.5092836786 1.0555851895 4.7758899804 
1.43125 12.5270333307 1.0037686964 4.9587889445 
1.44375 12.710024782 0.8110916125 4.1313398142 
1.45625 11.7644869721 0.9049605363 4.0855819085 
1.46875 10.7390155804 0.9213948279 4.0081897023 
1.48125 12.7785312876 0.9579733364 3.6765030219 
1.49375 11.1812193003 1.0136819695 3.465579383 
1.50625 11.2582292865 1.0170672253 3.2533757399 
1.51875 11.8977595603 1.0102992634 3.3219493124 
1.53125 11.3496284631 0.915921253 3.1480108533 
1.54375 10.7179169515 0.8532152135 2.6400263304 
1.55625 9.9577957931 0.9621970168 2.9315806544 
1.56875 12.0203693744 0.8726557933 2.9136134507 
1.58125 9.9780160402 0.813226582 3.0434495248 
1.59375 10.6172361484 1.043374613 2.9820587415 
1.60625 10.7749589921 1.098039871 2.9562611911 
1.61875 11.4252855092 0.7585468859 2.8638330706 
1.63125 10.7151019843 0.9530258976 2.549327765 
1.64375 10.2009965809 0.8286618575 2.8814537118 
1.65625 11.2602425545 0.9411297401 2.8829706131 
1.66875 10.0256263784 0.9352875672 2.8462529879 
1.68125 10.8858265578 0.8325216331 2.5491700491 
1.69375 10.560095227 0.9078814901 2.6158258858 
1.70625 13.099237096 0.8553899134 2.7527014856 
1.71875 10.1344794382 1.067275765 3.1530443448 
1.73125 12.0894521739 0.9604482812 2.6092764659 
1.74375 12.0730339011 0.9767826781 2.8436513468 
1.75625 12.402510561 0.9332992897 2.9115747072 
1.76875 13.3670690624 1.0369994574 2.8368620043 
1.78125 12.6933543166 0.9504894315 2.6420947483 
1.79375 12.8493719255 0.9869930911 2.5343928847 
1.80625 12.99986985 1.1414451549 2.844186134 
1.81875 13.8992537782 1.1465295802 2.6192728593 
1.83125 12.611922054 1.0968666004 2.7198937679 
1.84375 13.8044658652 1.0215573571 2.7865355035 
1.85625 13.1019900062 1.0144759468 2.6012203765 
1.86875 13.777779636 1.1187086029 2.9188078709 
1.88125 14.0316873648 1.0457919365 2.6715862384 
1.89375 14.5096014602 1.0766256791 2.8226508474 
1.90625 14.2872422676 1.163149014 2.7325538168 
1.91875 14.8116215054 1.2473336361 2.654104484 
1.93125 15.0664478514 1.3108716215 2.7423698192 
1.94375 14.6846233882 1.2396424784 2.6327866521 
1.95625 14.6527808036 1.4029512259 2.755387023 
1.96875 15.4787903692 1.2083594919 2.933615727 
1.98125 16.192057 1.1815196157 2.7892638144 
1.99375 14.6148471428 1.178245896 2.873770478 
2.00625 14.0200753232 1.101171908 2.9253972179 
2.01875 15.1588103084 1.3454565363 2.6089782193 
2.03125 16.6140658571 1.2182024025 2.6664150489 
2.04375 14.7333364869 1.2525742707 2.8316509377 
2.05625 15.4257901191 1.4535300343 2.8056413302 
2.06875 14.9068260564 1.3078972869 2.8375416804 
2.08125 14.9477194047 1.3924481026 2.8360175517 
2.09375 16.2060989763 1.2924853827 2.7180678954 
2.10625 15.0770205031 1.3132395916 2.8919001564 
2.11875 15.0319695247 1.3995773359 2.9205166226 
2.13125 15.5361944802 1.4988947019 2.8476677867 
2.14375 15.0453301114 1.3770672881 2.5506911447 
2.15625 14.0792784911 1.4987365419 2.7895777248 
2.16875 14.1447762571 1.4135061438 3.0340126587 
2.18125 14.4825207067 1.4693804165 2.9697884738 
2.19375 14.5894956858 1.5523770302 3.1514970056 
2.20625 14.1805725741 1.4832056578 2.8450975131 
2.21875 13.369652425 1.4851044071 2.8988095639 
2.23125 13.1009558586 1.638307847 3.0994059247 
2.24375 12.7902040512 1.4204278555 2.9567520119 
2.25625 13.2556499862 1.3822928615 2.8722968551 
