# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.2424252646 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 0.234574001 0.0 0.0 
0.92625 0.4615812641 0.0 0.0 
0.93375 0.9083922453 0.0 0.0 
0.94125 2.4584274713 0.0 0.0 
0.94875 3.0796345803 0.0 0.0 
0.95625 5.1968850457 0.0 0.0 
0.96375 6.6085732976 0.0 0.0 
0.97125 11.5445088001 0.0 0.0 
0.97875 14.6753904491 0.0 0.0 
0.98625 20.9670866826 0.0 0.0 
0.99375 22.6568270772 0.0 0.0 
1.00125 29.8240658616 0.0 0.0 
1.00875 31.3280794332 0.0 0.0 
1.01625 33.3597779501 0.0 0.0 
1.02375 42.5079085409 0.0 0.0 
1.03125 42.8227930404 0.0358050109 0.0 
1.03875 43.4911986221 0.1058695195 0.0 
1.04625 48.1155911795 0.1739285395 0.0 
1.05375 50.821191481 0.3086307175 0.0 
1.06125 52.0393050618 0.0676186396 0.0 
1.06875 52.1782427797 0.2666917597 0.0512868769 
1.07625 52.9920351335 0.1314938837 0.0 
1.08375 50.4066952634 0.5187208157 0.0 
1.09125 54.5381763717 0.5755670583 0.0245968828 
1.09875 54.1241973293 0.6623590582 0.0485244731 
1.10625 46.1119640365 0.7156377684 0.0957374941 
1.11375 50.760633796 1.0743965789 0.1416786697 
1.12125 46.1464269928 1.0903592621 0.3261758476 
1.12875 46.1568663316 0.9264846259 0.4368041661 
1.13625 49.2303195157 1.8285884316 0.8621136526 
1.14375 48.2840736859 1.3971759928 0.9404069183 
1.15125 43.1751655679 1.3790311068 1.3922910213 
1.15875 40.1111288817 1.5881103064 1.941508479 
1.16625 36.3942010374 1.4277725022 2.9502991374 
1.17375 38.5175892123 1.6583347824 3.9332299326 
1.18125 39.8747716699 1.1734294975 3.9884007966 
1.18875 37.1313179734 1.4550734184 4.8295171864 
1.19625 35.1451485863 1.6763661122 6.1610036601 
1.20375 31.8389624786 1.6029850703 6.5898251314 
1.21125 36.4394478568 1.2717471118 7.3669495174 
1.21875 33.5928541304 1.7175833537 8.0456258131 
1.22625 29.496169143 1.5953456868 9.018865116 
1.23375 29.008560991 1.4259123633 9.4291100947 
1.24125 26.988356713 1.6558790291 10.7983844836 
1.24875 27.3000311928 1.6116297484 9.8613708382 
1.25625 26.7241041275 1.4718042179 11.2658910502 
1.26375 25.1680412648 1.3351746029 10.5456785257 
1.27125 22.4215116638 1.2252192166 10.6028586052 
1.27875 22.8858083672 1.164316665 10.5505002413 
1.28625 20.3457595053 1.1737938176 10.9943583822 
1.29375 22.1216061524 1.5014664809 10.3422691169 
1.30125 18.2422709665 1.5066964432 9.2719781122 
1.30875 19.3054035601 1.4450152365 9.6277346529 
1.31625 18.8574511826 1.1208974479 10.059336071 
1.32375 19.0963597646 1.1082320756 9.4776408271 
1.33125 15.3065448442 1.2032095891 8.131581289 
1.33875 19.0022634393 1.0835369358 8.1878130445 
1.34625 17.1523680815 1.1345270412 7.8544179772 
1.35375 17.286971813 1.0804357383 7.1602841829 
1.36125 16.455869249 1.0685629382 6.6390005039 
1.36875 16.3817139605 0.8536377002 6.222487265 
1.37625 14.4264787023 1.2464348935 6.3558900895 
1.38375 14.2705182977 1.0142090763 6.0883139123 
1.39125 15.7538354784 1.1016668167 5.0997488629 
1.39875 12.2456296868 1.0704221754 5.479363863 
1.40625 13.2167544717 0.9242485645 4.7545479037 
1.41375 10.5011437159 0.8192111389 4.5576863007 
1.42125 12.2530735696 1.1876055921 4.8142253552 
1.42875 12.1247703128 1.0819025818 4.8786058063 
1.43625 12.6703861892 0.8860409923 4.7851893332 
1.44375 14.0589774899 0.895127205 4.1032518662 
1.45125 12.033765075 0.7412625722 4.2834685224 
1.45875 10.7937482812 0.9304955415 3.9091824524 
1.46625 10.591508876 0.7438852388 4.1554028906 
