# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.0 0.0 0.0 
0.93125 1.4998584322 0.0 0.0 
0.94375 2.9207815631 0.0 0.0 
0.95625 8.5347642838 0.0 0.0 
0.96875 22.1758301838 0.0 0.0 
0.98125 32.871971676 0.0 0.0 
0.99375 45.2215372568 0.0 0.0 
1.00625 55.2383179091 0.0 0.0 
1.01875 66.0061650911 0.0 0.0 
1.03125 100.2928500867 0.0 0.0 
1.04375 95.1191234956 0.306144588 0.0588739592 
1.05625 102.2081064469 0.4484122833 0.0 
1.06875 123.3656528113 1.3869511263 0.0 
1.08125 110.5165432801 1.7116656161 0.0 
1.09375 104.7430196675 2.439450152 0.1608428672 
1.10625 113.3722841446 2.8615600565 0.2096380994 
1.11875 110.5065892512 2.7313540869 0.768673758 
1.13125 102.6571331353 2.6713267698 1.5536797348 
1.14375 112.6887305642 4.7166097634 2.5985479986 
1.15625 93.4012896681 4.5528139328 4.5576114185 
1.16875 88.8748232919 4.883232049 9.1091059376 
1.18125 89.8003963549 4.8999417761 11.7212490891 
1.19375 80.3232543566 4.3297791538 16.9680534407 
1.20625 74.495420515 3.839379365 21.5111036753 
1.21875 63.6343387521 4.4346442849 24.0515761121 
1.23125 66.3528947125 4.0700548812 27.331137768 
1.24375 57.4582142554 3.8808549966 30.5575868857 
1.25625 51.1005198118 4.5965107771 28.9364781017 
1.26875 49.5598868319 3.9884106251 31.357434185 
1.28125 43.8434774512 2.9459241105 31.5690541282 
1.29375 43.7774748277 3.5866843282 29.1992890819 
1.30625 38.3697644152 2.9808400781 28.417592674 
1.31875 30.9144550092 2.7807667347 28.5452712554 
1.33125 32.2938337563 2.8228875661 23.6688265158 
1.34375 30.9754575693 2.5397289301 22.9818827661 
1.35625 32.0571152202 2.5837889813 20.9911061636 
1.36875 27.3085619444 2.714834222 17.2201968935 
1.38125 24.0894245497 2.5785124246 15.6324416875 
1.39375 24.5520703458 2.3178527949 13.9005132001 
1.40625 22.8020301345 2.0660123458 12.2922869552 
1.41875 26.7100827286 1.9883436274 11.5668066788 
1.43125 23.0707038579 2.6457229195 10.4889606867 
1.44375 21.2168824786 2.1600898451 8.5849724613 
1.45625 19.6274914204 1.769305116 8.28700174 
1.46875 23.7165620054 1.9712266334 6.6896831451 
1.48125 15.8087957874 2.280114777 6.6941831274 
1.49375 15.933955058 1.8310595634 6.611361061 
1.50625 21.0215230984 2.241805785 6.445545006 
1.51875 18.0453082883 2.1689072462 5.5056876249 
1.53125 17.0122328607 2.1692019325 4.9237874886 
1.54375 17.6475136573 1.7843441644 4.5483282622 
1.55625 16.1120036699 1.6869405552 4.475556575 
1.56875 17.2657085917 2.3716632681 4.4305797316 
1.58125 15.2597507478 1.7674099424 4.0786383286 
1.59375 13.48505046 1.7069684127 4.2169190076 
1.60625 16.9730936355 1.874408665 3.5549129854 
1.61875 13.8990677415 2.036493442 4.0876731347 
1.63125 16.6197736132 1.6920583995 3.9770603408 
1.64375 16.2074934831 1.4812636847 3.3233480105 
1.65625 15.6476620198 2.0669017431 3.6240924228 
1.66875 15.2584210198 2.0659949968 3.4548411318 
1.68125 16.1061155392 2.3893687888 4.0390089687 
1.69375 15.8692651991 1.68574612 4.0690423587 
1.70625 15.7865307741 1.8043386044 3.4808974298 
1.71875 18.7867103478 2.427369426 3.8429730626 
1.73125 16.2018523327 2.2255291666 3.7234814902 
1.74375 17.6815156851 2.4405317866 3.4382599932 
1.75625 15.4627339573 2.6762424157 3.2647246252 
1.76875 17.4624002483 2.2121172476 3.6492759042 
1.78125 18.4480445178 2.3388546468 4.1440380519 
1.79375 18.1918258248 2.3841139258 3.6678675781 
1.80625 15.1501001691 2.581241763 4.3053461241 
1.81875 19.268047976 2.041747627 3.80040394 
1.83125 16.5493566126 1.864786277 3.5956904623 
1.84375 18.1113457191 2.1093929196 4.0753924028 
1.85625 17.2390805581 2.4682569019 4.0579185869 
1.86875 16.8850746183 2.1010839457 4.1507427599 
1.88125 17.5190083736 2.0968151496 3.751432463 
1.89375 14.2660336887 2.3947220827 3.8630318884 
1.90625 18.9716000806 2.4093106053 3.3712697847 
1.91875 15.6632336282 2.2874300122 3.9546581323 
1.93125 18.5998558919 2.3920487746 4.2647598569 
1.94375 16.6400182862 2.3172439258 3.6838236769 
1.95625 18.0142026215 2.701694636 3.9553345788 
1.96875 16.6675502695 2.4093516136 3.9714587037 
1.98125 16.4578983309 2.5914605013 4.1829375052 
1.99375 16.5794023435 2.3493080244 3.8240796825 
2.00625 17.7738105295 2.5687092141 3.5694222329 
2.01875 16.4904815394 2.4551585418 4.2807892525 
2.03125 17.0237406276 2.6069118482 3.7774572398 
2.04375 15.5704968734 2.9144776199 3.9463685369 
2.05625 15.6894012209 2.6622287139 4.0350589055 
2.06875 16.5134709694 2.5522235689 3.5967918763 
2.08125 16.6159963181 2.7718992931 4.4569534574 
2.09375 19.2864270585 2.8149814642 4.0527539791 
2.10625 16.5170962647 3.1199794947 3.9614197477 
2.11875 17.6749626766 3.4361791669 4.2434312372 
2.13125 16.4182368198 2.7535057278 3.9255107299 
2.14375 17.2651235657 3.0480672121 4.0473419941 
2.15625 13.6151214951 3.1383644121 4.566147782 
2.16875 16.5928285217 2.9427452293 3.9000237978 
2.18125 16.4031982716 2.7163415941 4.5564439643 
2.19375 16.5771736487 2.928033389 4.1448265088 
2.20625 15.4991095348 3.1861564694 4.4537671077 
2.21875 15.5011130916 2.8454840465 4.4688691756 
2.23125 15.2408276654 3.1486545067 4.3416389884 
2.24375 15.2437324521 3.5277216561 4.3953195065 
2.25625 13.6273854398 3.2430556696 4.0569694079 
