# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.2287831952 0.0 0.0 
0.81875 0.2218509097 0.0 0.0 
0.83125 3.2284349053 0.0 0.0 
0.84375 5.222479807 0.0 0.0 
0.85625 14.401964709 0.0 0.0 
0.86875 25.616423829 0.0 0.0 
0.88125 41.9383025941 0.0 0.0 
0.89375 53.0613074195 0.0 0.0 
0.90625 71.3453335883 0.0 0.0 
0.91875 96.3736258051 0.0 0.0 
0.93125 110.2666438721 0.0 0.0 
0.94375 125.2314071959 0.0 0.0 
0.95625 133.8514346291 0.0 0.0 
0.96875 138.3429596952 0.0 0.0 
0.98125 148.2785382649 0.0 0.0 
0.99375 147.4330866004 0.0 0.0 
1.00625 144.8210923535 0.0 0.0 
1.01875 133.5511081068 0.0 0.0 
1.03125 141.3807205508 0.0 0.0 
1.04375 132.5541526297 0.0 0.0 
1.05625 127.1692581368 0.0 0.0 
1.06875 117.3113034703 0.0 0.0 
1.08125 115.5050696227 0.0 0.2544164529 
1.09375 111.6368961308 0.0621586281 0.1243172563 
1.10625 99.7709814727 0.0 0.7291423737 
1.11875 101.2374635472 0.059411657 0.7129398841 
1.13125 91.9236278494 0.2905297972 2.6728741347 
1.14375 88.1063969 0.3410570203 5.4569123241 
1.15625 76.6449907609 0.2224818309 8.231827745 
1.16875 81.4378849406 0.7621192441 15.3512590597 
1.18125 72.3692970493 1.2256950163 25.2599755533 
1.19375 68.1482518076 1.6176078147 30.5780057881 
1.20625 66.6409734276 1.9419915569 40.1685622041 
1.21875 56.2698200958 2.0024847009 47.959508587 
1.23125 55.4273998863 3.0411493743 50.6204218431 
1.24375 53.4536325698 3.2687473154 54.4150288391 
1.25625 48.4372704685 2.7799600755 57.012740532 
1.26875 52.7536799704 4.1112762849 60.6990678469 
1.28125 48.4679728644 3.7596651848 57.0744353356 
1.29375 45.7588815237 3.687366181 54.1998402514 
1.30625 44.2771916032 4.0093519956 57.6998048057 
1.31875 41.8170062587 3.3350986587 47.9741114747 
1.33125 40.9514859649 3.272762198 45.986504731 
1.34375 39.9460579696 2.7179792021 41.0991400553 
1.35625 39.2939753322 2.7893871378 35.6556442829 
1.36875 38.6589410877 2.1433088488 33.578505298 
1.38125 37.338790243 2.689328316 30.2451996123 
1.39375 33.2268624213 2.2585079296 26.489618428 
1.40625 35.3461570718 2.1809330959 22.4861722648 
1.41875 37.9770158736 1.9579589896 20.3923275897 
1.43125 35.2837539551 2.3958104537 19.7472861642 
1.44375 37.8861164008 2.2831557906 15.5539988237 
1.45625 33.6619266756 2.314257459 15.7790281292 
1.46875 32.1951739221 1.6200997584 14.0638447112 
1.48125 31.5185278459 1.3217447161 11.7940297746 
1.49375 31.7264045241 1.5996506483 9.664556 
1.50625 34.2828842313 1.868187764 9.1770627005 
1.51875 34.6235446707 2.0632279878 8.639767199 
1.53125 34.1240002197 1.5222602328 8.6261413195 
1.54375 34.1352657172 1.4665059312 8.2997995254 
1.55625 32.7908344692 1.9035877688 8.2284116458 
1.56875 35.6545132372 1.9035884186 7.9769419446 
1.58125 36.2826309946 1.2788140433 6.6617289695 
1.59375 32.4369057155 1.4930344689 6.440540846 
1.60625 34.4126512786 1.4987084309 6.801830571 
1.61875 35.9264466324 1.4756518364 6.6404332638 
1.63125 36.7193065304 1.2575104976 5.9801610331 
1.64375 36.9335600126 1.6512769007 6.3849373494 
1.65625 38.5467735318 1.4095866552 6.0178507201 
1.66875 40.5883390699 1.6288741337 6.0882508605 
1.68125 38.1455329361 1.5258213174 4.9457656496 
1.69375 37.7401017983 1.5811443748 6.2208959008 
1.70625 36.4229010727 2.043360509 5.7724934379 
1.71875 38.2108514253 1.3341074608 5.4874608766 
1.73125 40.241269242 1.5381989476 5.408505977 
1.74375 38.4436416743 1.8830536952 5.4779743862 
1.75625 40.2609708464 1.6393688728 6.2199583703 
1.76875 39.1710103858 1.8539677246 5.4192902718 
1.78125 39.4200103884 2.0389660546 5.1091333321 
1.79375 38.3640794988 1.4328752584 5.4079485559 
1.80625 42.6668588222 1.5726566553 5.7891998616 
1.81875 39.2049620961 1.8433525756 5.6199773647 
1.83125 43.2837750765 1.5965326872 5.6765606658 
1.84375 40.9489145457 1.881200134 5.2498608392 
1.85625 45.4491821185 1.640141425 5.8699798368 
1.86875 42.2880338527 2.0228414985 5.2380948277 
1.88125 42.8625321255 1.9120051095 5.799048464 
1.89375 44.1646725551 1.7209708085 6.0544997118 
1.90625 41.0498844537 1.9849645025 5.0749607899 
1.91875 41.6478531288 2.060175082 5.8573605273 
1.93125 43.2238102562 2.4722105497 5.9811545557 
1.94375 39.9142452145 2.3421080772 5.7076583394 
1.95625 42.6313136903 2.0402406278 4.9354392331 
1.96875 39.9046047602 1.8225660828 5.4485133423 
1.98125 42.130543632 2.1785128227 5.9104000059 
1.99375 40.2570292813 2.2074021632 4.6392859023 
2.00625 38.3898414693 2.530995323 6.1704557511 
2.01875 39.8865038121 2.2260537352 6.4592051004 
2.03125 37.4506789859 2.2167630006 5.8753230748 
2.04375 36.7091262031 2.0295055224 6.1953326473 
2.05625 37.0028220687 3.0249455303 5.1705464297 
2.06875 35.2365099866 2.6236257436 5.6295015955 
2.08125 35.1235255527 2.695206995 5.8367540019 
2.09375 36.4694993254 2.7818594834 5.6994194295 
2.10625 33.691257905 2.1119893015 5.9672078677 
2.11875 33.7255749944 2.5840813846 6.294557219 
2.13125 32.119682622 2.2264407934 6.057228629 
2.14375 31.6167579237 2.7506903004 6.6340177834 
2.15625 32.9785456778 2.6549168683 6.1734813926 
2.16875 33.2951104722 2.6876394968 6.6400505215 
2.18125 32.2269246545 2.6100370598 6.689196776 
2.19375 29.3575925186 2.7194401491 6.3041567093 
2.20625 30.0341389866 2.7345426646 6.3551382596 
2.21875 29.6966803211 3.0814459743 5.7097381289 
2.23125 30.6494039861 2.6287987824 6.0044154008 
2.24375 27.8865131538 2.7029830017 6.4398939275 
2.25625 27.5783780395 2.9068311599 6.4271643736 
