# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.073303212 0.0 0.0 
0.81375 0.1439164741 0.0 0.0 
0.82125 0.2119498255 0.0 0.0 
0.82875 0.5550160372 0.0 0.0 
0.83625 1.4990395811 0.0 0.0 
0.84375 1.874101862 0.0 0.0 
0.85125 2.4988036373 0.0 0.0 
0.85875 5.7506818053 0.0 0.0 
0.86625 6.8580419821 0.0 0.0 
0.87375 9.2374109205 0.0 0.0 
0.88125 11.8419171883 0.0 0.0 
0.88875 14.9004965249 0.0 0.0 
0.89625 17.2622622165 0.0 0.0 
0.90375 21.0024026207 0.0 0.0 
0.91125 24.3306613727 0.0 0.0 
0.91875 27.2656343895 0.0 0.0 
0.92625 27.7700576645 0.0 0.0 
0.93375 33.4467134674 0.0 0.0 
0.94125 35.7663779174 0.0 0.0 
0.94875 38.1146774661 0.0 0.0 
0.95625 36.9980485666 0.0 0.0 
0.96375 38.4765285106 0.0 0.0 
0.97125 35.5610052713 0.0 0.0 
0.97875 37.7538888326 0.0 0.0 
0.98625 40.7090052712 0.0 0.0 
0.99375 38.1667983856 0.0 0.0 
1.00125 35.7434397094 0.0 0.0 
1.00875 36.8528626328 0.0 0.0 
1.01625 37.2336865541 0.0 0.0 
1.02375 36.5082793863 0.0 0.0 
1.03125 33.9181092091 0.0 0.0 
1.03875 33.6067324527 0.0 0.0 
1.04625 34.1278440036 0.0 0.0 
1.05375 30.8544261674 0.0 0.0 
1.06125 32.5352926718 0.0 0.0 
1.06875 29.5355329607 0.0 0.0 
1.07625 29.6601108855 0.0 0.0 
1.08375 29.3321525564 0.0 0.0405700589 
1.09125 26.4494611445 0.0 0.0 
1.09875 26.7211286698 0.0 0.0789398188 
1.10625 24.0238454432 0.0194682702 0.1557461617 
1.11375 26.0062172055 0.0 0.2304834612 
1.12125 23.4232706043 0.0189508662 0.3411155913 
1.12875 22.1406401938 0.0 0.5235962208 
1.13625 23.9899630701 0.0369076355 0.7381527098 
1.14375 20.5073817763 0.0728503793 1.4205823966 
1.15125 20.8522423235 0.0539282129 2.2290328001 
1.15875 20.1573258918 0.1419529992 2.3067362376 
1.16625 19.0931367933 0.1926830319 3.5383611305 
1.17375 18.5386324239 0.1902285043 3.9083310894 
1.18125 18.6796105059 0.4610141533 5.0882302841 
1.18875 17.2307424759 0.3371965259 6.4741732982 
1.19625 17.6813242662 0.3829288683 8.0581553153 
1.20375 17.0341844901 0.5261524167 8.1553624586 
1.21125 15.8170535715 0.6333317138 9.711086279 
1.21875 15.847542057 0.4170405804 10.07313402 
1.22625 15.1155716578 0.7129986631 11.6931780749 
1.23375 14.1184319577 0.6573992708 12.1462341454 
1.24125 15.4637831906 0.8505080755 13.391636243 
1.24875 13.109030571 0.7792081109 13.7201741874 
1.25625 13.22471322 0.845415457 14.1003220861 
1.26375 12.9488651958 0.7906565154 13.3665705247 
1.27125 12.59013177 1.0909481862 13.4451992672 
1.27875 11.9766366911 0.8013564696 14.6866785702 
1.28625 12.7878212242 0.748836378 12.8166226233 
1.29375 12.0136811446 0.9963953556 13.7217874685 
1.30125 11.7911707279 1.0834369285 12.3821363253 
1.30875 10.6827296683 0.8763176681 11.9902512683 
1.31625 11.3864407273 0.9351183206 11.2489233272 
1.32375 10.4691931796 0.9381484797 12.5086463964 
1.33125 11.5883731696 0.7528409484 10.6742091608 
1.33875 11.8576969616 0.7577227879 10.2624910923 
1.34625 10.8057485694 0.6704296558 9.3071411036 
1.35375 10.842354353 0.7150233686 9.6463152637 
1.36125 10.7746390655 0.5657328388 9.7460339041 
1.36875 10.6314505336 0.7503057195 8.9782345416 
1.37625 11.3712521042 0.6540985724 7.7988675936 
1.38375 10.2031228975 0.6345844729 7.6150136747 
1.39125 10.2165033633 0.6031429696 7.0900071533 
1.39875 10.2290109345 0.4749183648 7.0141789265 
1.40625 10.8189679113 0.771062301 6.2648811959 
1.41375 9.7270130989 0.750982629 5.9363388765 
1.42125 10.0020606902 0.5189748471 5.8030823816 
1.42875 8.4267344804 0.676939889 5.6956321696 
1.43625 10.1638254554 0.7622869092 5.405307174 
1.44375 9.669877854 0.3657637013 5.349294132 
1.45125 10.0000559371 0.4977403408 5.4525191874 
1.45875 10.2109873914 0.6941680025 5.3965964064 
1.46625 9.0872494869 0.5208545438 4.9869052062 
