# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0532148052 0.0 0.0 
0.81875 0.2064094425 0.0 0.0 
0.83125 0.8009937242 0.0 0.0 
0.84375 2.2351308252 0.0 0.0 
0.85625 4.2699258026 0.0 0.0 
0.86875 6.5312809796 0.0 0.0 
0.88125 10.8683825377 0.0 0.0 
0.89375 14.420677875 0.0 0.0 
0.90625 19.395784101 0.0 0.0 
0.91875 23.236049161 0.0 0.0 
0.93125 25.4485016872 0.0 0.0 
0.94375 27.7693935055 0.0 0.0 
0.95625 30.9067690764 0.0 0.0 
0.96875 30.4092089763 0.0 0.0 
0.98125 29.5495808722 0.0 0.0 
0.99375 29.8442188757 0.0 0.0 
1.00625 28.8682174897 0.0 0.0 
1.01875 28.6474401054 0.0 0.0 
1.03125 26.0055389568 0.0 0.0 
1.04375 23.9257587947 0.0 0.0 
1.05625 23.8899236465 0.0 0.0 
1.06875 21.6535679329 0.0 0.0 
1.08125 19.7059684206 0.0 0.0295885412 
1.09375 18.0870228045 0.0072290259 0.0578322072 
1.10625 16.8043338853 0.0070665828 0.1130653247 
1.11875 16.9560458988 0.0 0.3040203829 
1.13125 15.3399835474 0.047303914 0.6892856043 
1.14375 13.9752339204 0.0528864103 1.3750466677 
1.15625 13.9593230823 0.1293727811 2.5745183442 
1.16875 12.4341108778 0.1392823011 3.3554372532 
1.18125 11.8376722486 0.2417116323 4.834232646 
1.19375 11.2026714474 0.2730878739 6.3963248676 
1.20625 10.1990420948 0.4754798179 8.4397667684 
1.21875 10.5149042265 0.5472873739 10.0374833258 
1.23125 10.2454433187 0.7358920869 11.1353593307 
1.24375 9.2019660714 0.74912725 11.6617868925 
1.25625 9.0197549351 0.8110107718 12.7241014333 
1.26875 8.9825840483 0.811226191 12.9903637733 
1.28125 8.1233246839 0.8428871267 12.5590181883 
1.29375 8.3701174159 0.7595106544 12.1211700356 
1.30625 7.4808522323 0.8007958352 11.5456513449 
1.31875 7.2700904746 0.7608234218 10.3929473953 
1.33125 7.2025215265 0.7270838126 10.4621992905 
1.34375 7.2415635246 0.6561469596 9.5979453064 
1.35625 6.9864551049 0.7146306702 8.6884044643 
1.36875 7.4779812458 0.6231651038 8.7335435291 
1.38125 6.9262226466 0.6799302336 7.9325193924 
1.39375 6.6511779207 0.6499812426 6.7135048892 
1.40625 6.6734013215 0.5378953883 6.7083863874 
1.41875 6.8828545674 0.6100907294 6.1352786032 
1.43125 6.9066934308 0.7008014117 6.6533917158 
1.44375 6.5054896581 0.6804211122 5.883153275 
1.45625 6.6715907196 0.5913084684 5.472661825 
1.46875 6.4623026975 0.4730469717 5.2436054146 
1.48125 6.9449198807 0.6306397168 4.9111067942 
1.49375 6.9997094754 0.5271099051 5.2555958187 
1.50625 7.1508367198 0.5488915179 4.7723068087 
1.51875 7.5285149098 0.4874038537 4.5366051 
1.53125 7.6126474507 0.542179833 4.4480876093 
1.54375 7.431804525 0.5189199449 4.2239357749 
1.55625 8.0984634471 0.5106174043 4.2849012947 
1.56875 7.9628909813 0.4603436534 4.1395788067 
1.58125 8.0242654309 0.5430214106 4.1573995896 
1.59375 8.2257394277 0.5379415685 4.0175382966 
1.60625 8.4065867488 0.4491557513 4.0356979448 
1.61875 8.9769296756 0.5313550286 3.6237752882 
1.63125 9.2753740847 0.4159943528 3.9194467926 
1.64375 8.8915864771 0.4609029707 3.7640409277 
1.65625 9.4640599738 0.4445144758 3.7326605626 
1.66875 10.1799349063 0.4596187816 3.6086285421 
1.68125 9.5579569431 0.5201192959 3.6041207679 
1.69375 10.1589764394 0.4973979562 3.4365676976 
1.70625 10.2007865359 0.487166276 3.5349260273 
1.71875 10.0588066078 0.5445104858 3.6125050507 
1.73125 10.745060191 0.5251345206 3.4393425746 
1.74375 10.5915619605 0.4579058742 3.6916883525 
1.75625 10.9908732378 0.507486749 3.2804392062 
1.76875 10.9908758517 0.5418037392 3.3613946267 
1.78125 11.3659347329 0.4006696417 3.2380648592 
1.79375 11.3693443798 0.5294942891 3.381237643 
1.80625 11.4722985002 0.527492468 3.1490505125 
1.81875 11.1791971243 0.5960844117 3.2314049686 
1.83125 11.6666528267 0.4461385807 2.9501880711 
1.84375 11.6870768706 0.6588926664 3.1647199885 
1.85625 11.8916227108 0.5170270744 3.3280480613 
1.86875 11.5300072633 0.589377519 3.2242417218 
1.88125 11.714507799 0.5717970015 3.3819104701 
1.89375 11.454269074 0.5883877166 3.2361324415 
1.90625 11.3378608633 0.5806964842 3.0795952891 
1.91875 11.2094099699 0.6412759685 3.2979906952 
1.93125 11.6119845775 0.570397006 3.1812385863 
1.94375 11.1243488535 0.5997076954 3.2274345439 
1.95625 11.0007177504 0.6056270249 3.0552527524 
1.96875 10.7409853582 0.6425849155 3.1950749964 
1.98125 10.6499430691 0.6433147241 3.1989485594 
1.99375 10.7430822823 0.6787852718 3.163313414 
2.00625 10.1584302574 0.7240674697 3.1927722848 
2.01875 9.6340750634 0.6896639638 3.1321354171 
2.03125 9.9015321417 0.687489954 3.3074974004 
2.04375 9.7476561318 0.6998104869 3.1719220888 
2.05625 9.2531599211 0.672919897 3.3789169296 
2.06875 9.319499619 0.6021706172 3.3422489961 
2.08125 9.2637923825 0.7806342288 3.4060409062 
2.09375 8.8378721588 0.7279408095 3.3812751965 
2.10625 9.0178946445 0.7329719815 3.220398174 
2.11875 9.0659197806 0.768657457 3.3212166812 
2.13125 8.3315904892 0.7082613487 3.4918046063 
2.14375 8.7352687429 0.7320162734 3.537765023 
2.15625 8.6826450276 0.8239956614 3.3331833525 
2.16875 8.1305362704 0.8329111105 3.4750596 
2.18125 8.037616873 0.8452039453 3.7188973592 
2.19375 8.1187921622 0.7673139117 3.5077207394 
2.20625 7.6575052422 0.8083909246 3.4361056006 
2.21875 7.9368647 0.7659302809 3.5345223055 
2.23125 7.7092181458 0.9015511982 3.6131531643 
2.24375 7.5308002827 0.8795095221 3.4596331591 
