# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.1028529968 0.0 0.0 
0.80625 0.0332295143 0.0 0.0 
0.81875 0.1933358251 0.0 0.0 
0.83125 0.8127818462 0.0 0.0 
0.84375 2.1845859139 0.0 0.0 
0.85625 4.3309243742 0.0 0.0 
0.86875 7.7847366192 0.0 0.0 
0.88125 12.1548063161 0.0 0.0 
0.89375 16.3331479914 0.0 0.0 
0.90625 20.6198397417 0.0 0.0 
0.91875 25.6156170189 0.0 0.0 
0.93125 30.6862460578 0.0 0.0 
0.94375 31.7461830186 0.0 0.0 
0.95625 33.8272026314 0.0 0.0 
0.96875 35.7449049482 0.0 0.0 
0.98125 34.1221312329 0.0 0.0 
0.99375 34.1659237576 0.0 0.0 
1.00625 33.7916931666 0.0 0.0 
1.01875 32.5096642931 0.0 0.0 
1.03125 31.2794874325 0.0 0.0 
1.04375 28.5519958473 0.0 0.0 
1.05625 25.6343092906 0.0 0.0 
1.06875 25.2272999402 0.0 0.0 
1.08125 24.9060560847 0.0092381514 0.0 
1.09375 22.7330139505 0.0 0.0 
1.10625 21.9574215396 0.0 0.1059039624 
1.11875 19.3984863644 0.0172584398 0.2243597177 
1.13125 18.3307556981 0.0337582978 0.7764408491 
1.14375 18.1469358059 0.0247683382 1.5851736464 
1.15625 16.8195803391 0.105021395 2.5528277556 
1.16875 15.9398889693 0.1186003644 3.8742785689 
1.18125 14.303964478 0.3637913044 5.5574926922 
1.19375 14.1727139203 0.3941075529 7.366779642 
1.20625 14.0586489738 0.5715501431 8.907274957 
1.21875 12.3756677971 0.5308012627 11.0959277664 
1.23125 12.1399116183 0.7623066568 12.567373295 
1.24375 11.2687524642 0.6632784908 12.0646866531 
1.25625 10.7444965663 0.9581079741 12.7838978253 
1.26875 9.956814801 0.9594504828 14.5729122289 
1.28125 9.2897846577 0.9210834646 13.1057018683 
1.29375 9.7435001223 0.8452970305 13.111782946 
1.30625 9.4946178564 0.9178130595 12.9633182466 
1.31875 8.5702411292 0.8321828343 11.7002422373 
1.33125 9.3485677327 0.8836651377 10.6649240757 
1.34375 8.3859077212 0.8373944943 10.6468728558 
1.35625 8.2790153483 0.7868000402 9.2771945038 
1.36875 8.1054324295 0.7840247585 9.1546420328 
1.38125 8.3443418748 0.764237553 8.0839350049 
1.39375 8.328778133 0.7227911597 7.9618226211 
1.40625 7.9410627497 0.7700755486 7.2747562466 
1.41875 7.6407780172 0.751200086 6.9968922292 
1.43125 7.7609735234 0.6643224619 6.3163357887 
1.44375 7.9380569369 0.5544204258 6.5079631284 
1.45625 7.88385385 0.6671736785 5.7448237357 
1.46875 8.0706554811 0.5957866019 5.5773636513 
1.48125 8.5158685843 0.6497656954 5.8675811286 
1.49375 8.5481961687 0.5663300972 5.1405347289 
1.50625 8.7306156736 0.5998132906 5.0841317009 
1.51875 8.381469119 0.5618861979 5.0569757813 
1.53125 8.8900631422 0.5665687909 5.039237864 
1.54375 9.000467786 0.6571338514 4.5500854266 
1.55625 9.0348413117 0.4727014704 4.7091769127 
1.56875 9.1371993762 0.5134737402 4.5554336947 
1.58125 9.3734301392 0.6090569814 4.6478390921 
1.59375 9.7372206676 0.6037927226 4.4391521297 
1.60625 10.2392967883 0.5818733661 4.4121908483 
1.61875 10.3043461534 0.5687999077 4.055790646 
1.63125 10.0496194733 0.5032927361 4.0831652626 
1.64375 10.0572481034 0.5636216147 4.3011124639 
1.65625 10.8273207248 0.5512090551 4.1576911583 
1.66875 10.7898321644 0.508076209 4.2042336687 
1.68125 11.7609978868 0.5540431103 4.149591847 
1.69375 11.2642726333 0.5609547535 4.1186879214 
1.70625 11.5524338074 0.5972838288 3.8953293185 
1.71875 11.8091146079 0.5337866046 3.8754369921 
1.73125 12.0644114884 0.5837618462 3.8845387051 
1.74375 12.0270413612 0.6393583712 4.0705816302 
1.75625 12.1855991519 0.6232863934 3.6696861814 
1.76875 12.9875200091 0.7111720154 3.8803754626 
1.78125 12.7854553043 0.5242172835 3.9622657013 
1.79375 12.9838363058 0.6142818107 3.5849889283 
1.80625 13.2814540049 0.6223612545 3.75403012 
1.81875 13.2693035391 0.6628121601 3.7091360287 
1.83125 13.6234015434 0.6087051753 4.1868609944 
1.84375 13.1025274494 0.6544909444 3.9332999472 
1.85625 13.4469834212 0.6676474286 3.9118497225 
1.86875 13.4161426946 0.5907061445 3.8349508855 
1.88125 12.6647209382 0.7507280363 3.3691209436 
1.89375 13.4738361881 0.6505025965 3.7945984794 
1.90625 13.3868767205 0.7371104411 3.5309967904 
1.91875 12.948997855 0.707002375 3.7491661211 
1.93125 13.2336560255 0.6776095208 3.5965428411 
1.94375 12.3321836342 0.6889328363 3.556151238 
1.95625 12.7451777743 0.8212680984 3.6463174677 
1.96875 12.2383221776 0.732850349 3.6503192288 
1.98125 12.3705342079 0.7951700147 3.8575375799 
1.99375 12.1832998289 0.7580599135 3.4941399598 
2.00625 11.9246240977 0.727176672 3.6600331389 
2.01875 11.7986098529 0.86130912 3.8056612194 
2.03125 11.5020189059 0.8114760721 3.6909072957 
2.04375 11.3772665861 0.7033219344 3.8165557912 
2.05625 11.2649060278 0.8301801494 3.7447510741 
2.06875 10.9020596769 0.8908395986 4.0630361296 
2.08125 11.1854024289 0.8103557266 4.0044039904 
2.09375 10.7319609586 0.8795477645 3.8778940654 
2.10625 10.6049569945 0.7620182597 3.7589654728 
2.11875 10.2829086756 0.8998146572 3.9120284292 
2.13125 9.8487748358 0.951112973 4.2039193408 
2.14375 10.0209718578 0.9847061933 3.9388247734 
2.15625 9.5195115406 0.8711119638 3.7260362399 
2.16875 9.4927586116 0.9690237383 3.8255771279 
2.18125 9.9336164639 0.9284390159 4.0814996349 
2.19375 9.4212633423 0.9134002335 3.8286506103 
2.20625 9.5100699473 0.8808907534 3.8386423259 
2.21875 9.9341492475 1.0289567131 4.014905725 
2.23125 9.3068312866 0.9350219777 3.9787246107 
2.24375 8.9674379117 0.9611033934 4.0932707023 
