# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.1217604739 0.0 0.0 
0.82125 0.2390934172 0.0 0.0 
0.82875 0.9391421812 0.0 0.0 
0.83625 0.9800204994 0.0 0.0 
0.84375 1.6988390483 0.0 0.0 
0.85125 2.1141117925 0.0 0.0 
0.85875 4.1546911314 0.0 0.0 
0.86625 5.8022436064 0.0 0.0 
0.87375 9.3466855851 0.0 0.0 
0.88125 10.5898716727 0.0 0.0 
0.88875 15.0053778879 0.0 0.0 
0.89625 16.4616886492 0.0 0.0 
0.90375 20.2370010852 0.0 0.0 
0.91125 22.3812739173 0.0 0.0 
0.91875 27.6052785556 0.0 0.0 
0.92625 26.8311140154 0.0 0.0 
0.93375 30.886899094 0.0 0.0 
0.94125 34.1279654531 0.0 0.0 
0.94875 34.6654252814 0.0 0.0 
0.95625 33.9474387864 0.0 0.0 
0.96375 35.8951644194 0.0 0.0 
0.97125 36.411350262 0.0 0.0 
0.97875 36.7392240689 0.0 0.0 
0.98625 35.7681173474 0.0 0.0 
0.99375 34.5770929084 0.0 0.0 
1.00125 35.3478658027 0.0 0.0 
1.00875 32.9621583623 0.0 0.0 
1.01625 33.4533138408 0.0 0.0 
1.02375 30.9262803247 0.0 0.0 
1.03125 31.1225183074 0.0 0.0 
1.03875 31.7582363698 0.0 0.0 
1.04625 32.4830794754 0.0 0.0 
1.05375 29.77133126 0.0 0.0 
1.06125 30.2826976387 0.0 0.0 
1.06875 24.8120529101 0.0 0.0 
1.07625 24.6762726451 0.0 0.0 
1.08375 25.3313198655 0.0 0.0 
1.09125 24.9843209475 0.0 0.0 
1.09875 23.6759919735 0.0 0.0333935007 
1.10625 23.2572243058 0.0 0.0988267322 
1.11375 23.042551736 0.0162500365 0.1300002919 
1.12125 20.0737824494 0.0 0.256533961 
1.12875 19.5547722387 0.0316420263 0.6011984992 
1.13625 19.9219901382 0.0312256899 0.7181908671 
1.14375 19.4766705984 0.0616350335 0.8937079863 
1.15125 18.4632980292 0.0760432374 1.6425339268 
1.15875 19.2759339243 0.1351116864 2.2218366206 
1.16625 16.9243777175 0.1481994546 3.0825486561 
1.17375 16.7380458011 0.1902050659 3.3651665509 
1.18125 15.9772282899 0.2022433961 4.8538415058 
1.18875 16.4038864929 0.1854352386 6.1050986252 
1.19625 14.8184176605 0.5070941405 7.4937245203 
1.20375 14.0500795847 0.3338632773 7.7901431361 
1.21125 13.3545332238 0.522090805 8.0511897831 
1.21875 12.756415051 0.6242500982 10.3679798925 
1.22625 12.8957644865 0.7909044747 10.4828355805 
1.23375 12.4481152477 0.582677735 11.1238476682 
1.24125 12.5859685841 0.6279901165 11.9318122128 
1.24875 13.1849740525 0.6463222575 11.840623757 
1.25625 12.8747412118 0.6386280363 12.7214704831 
1.26375 12.6971363834 0.7699058841 12.1417944343 
1.27125 10.4273632154 0.8606316529 13.3959187719 
1.27875 11.4641491015 0.838238859 13.559746249 
1.28625 10.5510893708 0.9015942418 12.963463153 
1.29375 9.8992271853 0.7827856047 11.6815697928 
1.30125 10.1425772256 0.7499793019 11.4996826291 
1.30875 10.2855677783 0.7061030511 10.3797148518 
1.31625 10.3083034392 0.9307723196 11.7510005345 
1.32375 10.5139160113 0.7362041846 10.7669861997 
1.33125 9.8043383674 0.5800710635 10.8279931854 
1.33875 9.3348942943 0.6748116357 9.7397812758 
1.34625 9.7872691582 0.6339481159 8.630591894 
1.35375 9.5691336027 0.5939462236 8.6672152631 
1.36125 8.8112911212 0.6091756825 9.2681728831 
1.36875 8.6934753181 0.5594810848 8.435253279 
1.37625 9.3013740471 0.6066113509 7.2154823844 
1.38375 9.242928651 0.715853244 7.4111865266 
1.39125 8.9977464665 0.583187271 6.9774191349 
1.39875 9.1075683896 0.5872527129 6.5525039545 
1.40625 8.7048879656 0.5708123256 6.0546878824 
1.41375 9.0565230733 0.4538346752 6.1721515823 
1.42125 9.6996422679 0.6187014615 5.6880618238 
1.42875 9.2820902162 0.5727247155 5.8259927953 
1.43625 9.9475956416 0.4690418377 5.0617431653 
1.44375 8.8581273196 0.5125335676 5.3574263483 
1.45125 9.3601937481 0.5742450152 5.6276011492 
1.45875 8.9989600987 0.4736294789 4.4710622806 
1.46625 8.9633903642 0.4125409791 4.8567324358 
