# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0629403874 0.0 0.0 
0.80625 0.0610039152 0.0 0.0 
0.81875 0.1183109107 0.0 0.0 
0.83125 0.6599821706 0.0 0.0 
0.84375 1.5875053901 0.0 0.0 
0.85625 3.2993380563 0.0 0.0 
0.86875 6.4101555197 0.0 0.0 
0.88125 9.6507735664 0.0 0.0 
0.89375 13.1804791933 0.0 0.0 
0.90625 16.5131165024 0.0 0.0 
0.91875 21.9627174859 0.0 0.0 
0.93125 24.8751478609 0.0 0.0 
0.94375 26.914225713 0.0 0.0 
0.95625 29.3376000604 0.0 0.0 
0.96875 30.8882841417 0.0 0.0 
0.98125 30.6211589372 0.0 0.0 
0.99375 29.9159037008 0.0 0.0 
1.00625 30.1367986104 0.0 0.0 
1.01875 28.847761767 0.0 0.0 
1.03125 26.5679161286 0.0 0.0 
1.04375 25.5349711195 0.0 0.0 
1.05625 23.9033978244 0.0 0.0 
1.06875 21.81995945 0.0 0.0 
1.08125 21.6406082962 0.0 0.0 
1.09375 20.4029545231 0.0 0.0165742929 
1.10625 18.3729009638 0.0 0.0486055581 
1.11875 18.0121567453 0.0079209133 0.2217855712 
1.13125 17.9106809846 0.0154936687 0.5267847348 
1.14375 15.8995494943 0.0151568632 1.303490235 
1.15625 15.0830475201 0.1038164529 1.9428507622 
1.16875 14.573443881 0.1959576617 3.222414882 
1.18125 12.959343766 0.1634127778 4.4050400959 
1.19375 12.5919708456 0.2921893787 6.4559938921 
1.20625 11.1876915896 0.4019937904 7.6992031037 
1.21875 11.3331462555 0.4939062561 8.556592167 
1.23125 10.6987479005 0.5035474256 9.4693074327 
1.24375 9.690090209 0.7049668803 10.8052196378 
1.25625 10.0258920987 0.6721619389 10.8299736705 
1.26875 9.8416297737 0.7082524556 10.285057398 
1.28125 9.3485795263 0.6824221489 11.3173372302 
1.29375 9.1214207412 0.7344520597 11.1470869058 
1.30625 7.9483328997 0.7204629237 10.5164346114 
1.31875 8.0947980708 0.7239713768 10.4662318719 
1.33125 7.7980535532 0.5873713222 9.6552657337 
1.34375 7.6646301649 0.5051188934 9.3117569912 
1.35625 7.5024399955 0.6144239652 7.5994543058 
1.36875 7.9587053339 0.5873778538 7.5459533286 
1.38125 7.2956742355 0.607972853 6.4642583682 
1.39375 7.3082975033 0.5001488515 6.2059286062 
1.40625 7.4195857244 0.5664953965 5.8955627108 
1.41875 7.5553862799 0.4876031563 5.3390082969 
1.43125 7.2788027146 0.5226799822 5.1880827859 
1.44375 7.3150197003 0.4803751559 5.2032714903 
1.45625 7.4891726129 0.5048880413 4.7496874998 
1.46875 7.8218061259 0.4779482004 4.3107251152 
1.48125 6.5968927539 0.5648024618 4.0756145644 
1.49375 7.1623005052 0.524287506 4.1498689032 
1.50625 7.3323167221 0.5243611482 4.0987563083 
1.51875 7.4098275383 0.442698513 3.7822785578 
1.53125 7.5092094548 0.3763061044 3.8053426291 
1.54375 8.1452092432 0.4991956635 3.5775689219 
1.55625 7.9084601452 0.3970603696 3.9051092022 
1.56875 8.0729788322 0.5075825014 3.8189540583 
1.58125 8.2392575107 0.4480443208 3.3940348552 
1.59375 8.555468566 0.3707890118 3.341004148 
1.60625 8.4458835072 0.4073083038 3.3891124901 
1.61875 8.9137292242 0.4350928951 3.0872678467 
1.63125 9.6270938786 0.5066891515 3.4350543948 
1.64375 9.3711554129 0.4072820089 3.2068871695 
1.65625 9.0929052314 0.4987364555 3.2887693802 
1.66875 9.2562405374 0.4236510092 3.3322465935 
1.68125 9.7223780112 0.5155806521 3.1846750484 
1.69375 9.6416083848 0.4596178907 3.3037195756 
1.70625 10.1478692966 0.44609761 3.0852246922 
1.71875 10.2692792078 0.4933281188 3.1210554455 
1.73125 10.6838291603 0.5391529886 3.4532252766 
1.74375 10.8702909029 0.4173357035 3.1626221283 
1.75625 10.7096766057 0.5303411284 3.2270454118 
1.76875 11.0848791799 0.491182468 3.1562434715 
1.78125 11.1985639918 0.4374439059 3.1683437187 
1.79375 11.5360233493 0.5176420734 3.1489892797 
1.80625 11.1824312607 0.4922700718 3.184561946 
1.81875 11.4368523884 0.4615501226 3.3627223217 
1.83125 11.1511740493 0.4907462599 3.2637582583 
1.84375 11.1404697774 0.516194542 3.0621710121 
1.85625 11.0139531967 0.509265861 3.3202983252 
1.86875 11.5824918821 0.4826038284 2.9637552757 
1.88125 11.5859534268 0.5126280167 3.2102279079 
1.89375 11.6159584951 0.5141761733 3.1016433678 
1.90625 11.6660087806 0.5592918148 3.1920557234 
1.91875 11.8430285275 0.5062504236 3.2206143972 
1.93125 11.5519974482 0.6060412835 3.0567871757 
1.94375 11.8027447122 0.5379196679 3.1487980557 
1.95625 11.3518869586 0.5958315839 3.1345922455 
1.96875 11.3923543133 0.6215406597 3.0028342981 
1.98125 11.1631855027 0.6086714267 2.9600120835 
1.99375 10.8291125562 0.6733902327 2.9429647205 
2.00625 10.6059211269 0.5517246476 3.2807912079 
2.01875 10.6014832372 0.5546439142 3.1429821805 
2.03125 10.6924629922 0.550241354 3.2678089145 
2.04375 10.1111039958 0.6906880899 3.1282711424 
2.05625 10.3261876833 0.7221766136 3.1982107175 
2.06875 9.8126086813 0.6764121187 3.2847684396 
2.08125 9.5943893543 0.6316916655 3.19965561 
2.09375 9.3942351187 0.6015567024 3.1977487862 
2.10625 9.2115507329 0.7240520227 3.1018031095 
2.11875 9.3284414655 0.6978663596 3.4098280357 
2.13125 8.6693208059 0.7377216597 3.2608170403 
2.14375 8.9999618085 0.698942384 3.3566492268 
2.15625 9.1006170886 0.7740215565 3.2325528365 
2.16875 8.7557263081 0.7651248555 3.3302955144 
2.18125 8.6723315063 0.727208961 3.2338919985 
2.19375 8.516102925 0.7292453884 3.3701849021 
2.20625 8.4565380953 0.8045116926 3.3728388935 
2.21875 8.3615218186 0.7410982729 3.4356349283 
2.23125 7.8658446498 0.8164547611 3.3375077552 
2.24375 8.1644158034 0.7995062268 3.3988860773 
