# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.1035928258 0.0 0.0 
0.80625 0.0508372477 0.0 0.0 
0.81375 0.1497134418 0.0 0.0 
0.82125 0.0979943033 0.0 0.0 
0.82875 0.3368004092 0.0 0.0 
0.83625 1.1341243798 0.0 0.0 
0.84375 1.6710778659 0.0 0.0 
0.85125 2.2802242624 0.0 0.0 
0.85875 3.8089676341 0.0 0.0 
0.86625 5.5929267323 0.0 0.0 
0.87375 7.445194025 0.0 0.0 
0.88125 10.255120753 0.0 0.0 
0.88875 11.3797236748 0.0 0.0 
0.89625 14.0287224996 0.0 0.0 
0.90375 16.2649059853 0.0 0.0 
0.91125 18.1472961108 0.0 0.0 
0.91875 21.8063358479 0.0 0.0 
0.92625 24.9597831764 0.0 0.0 
0.93375 24.4088276088 0.0 0.0 
0.94125 25.2150037451 0.0 0.0 
0.94875 29.5538903867 0.0 0.0 
0.95625 28.9837024784 0.0 0.0 
0.96375 31.8431981048 0.0 0.0 
0.97125 29.6367624176 0.0 0.0 
0.97875 30.5641740355 0.0 0.0 
0.98625 29.4216065852 0.0 0.0 
0.99375 30.0500091922 0.0 0.0 
1.00125 32.3704708253 0.0 0.0 
1.00875 28.708320513 0.0 0.0 
1.01625 29.3420778204 0.0 0.0 
1.02375 27.337194507 0.0 0.0 
1.03125 27.2517485635 0.0 0.0 
1.03875 26.7371369595 0.0 0.0 
1.04625 24.2721285907 0.0 0.0 
1.05375 23.1243017281 0.0 0.0 
1.06125 24.2657049579 0.0 0.0 
1.06875 21.8721952965 0.0 0.0 
1.07625 21.9963645595 0.0 0.0 
1.08375 21.0177036828 0.0 0.0 
1.09125 20.0082755164 0.0 0.0277507289 
1.09875 20.9678511296 0.0 0.0 
1.10625 18.3892280358 0.0 0.0810098151 
1.11375 18.43544548 0.0133204086 0.0799224515 
1.12125 16.8753626278 0.0 0.2891417273 
1.12875 18.6490358234 0.0 0.4928117951 
1.13625 15.9464235338 0.0383942782 0.7166931925 
1.14375 15.7127149411 0.0 1.3388647779 
1.15125 16.2317290085 0.099734126 1.6206795477 
1.15875 14.9393704962 0.0861413455 2.1166159187 
1.16625 15.112286965 0.1700739691 3.0856277244 
1.17375 13.3606357573 0.227874398 3.6459903682 
1.18125 13.2151992109 0.1539404926 4.4997990145 
1.18875 13.2360545386 0.2455451814 5.6826170546 
1.19625 11.9621447364 0.2886617938 6.5583959559 
1.20375 11.8135485879 0.319285097 6.7277931148 
1.21125 10.7441986304 0.473015034 8.6268932399 
1.21875 11.6135365833 0.533955705 8.7880209778 
1.22625 10.8565583679 0.5164557118 9.2302722966 
1.23375 10.3558875874 0.4884852636 9.487469341 
1.24125 9.7163460739 0.8150577281 11.4537059679 
1.24875 9.7907122069 0.5933764974 9.8542882602 
1.25625 10.0720124558 0.7119509844 11.1399389324 
1.26375 9.7458991392 0.6517958023 10.4080409066 
1.27125 9.9379703113 0.7054732011 10.346940283 
1.27875 9.579226022 0.6871174784 11.2566010427 
1.28625 9.7474818068 0.6791278308 11.4053526878 
1.29375 8.5883934568 0.7305070297 10.7601711125 
1.30125 8.3335453859 0.7513852397 10.8902068508 
1.30875 7.7945564111 0.7138578891 10.6499879676 
1.31625 8.3354319604 0.6008377729 10.815079912 
1.32375 7.901790886 0.810923647 9.768801143 
1.33125 7.6824800838 0.5873740841 9.7522744753 
1.33875 7.0619280377 0.5715920866 9.569557837 
1.34625 8.2780475039 0.4558396203 9.1532595748 
1.35375 7.8439681965 0.6942362657 8.060353526 
1.36125 7.2762547571 0.543935711 7.2762547571 
1.36875 8.4138283032 0.5468106444 8.0257691362 
1.37625 7.4151135955 0.6019327507 6.2810373986 
1.38375 6.989776826 0.6299428498 6.3857220386 
1.39125 7.4609589036 0.5036574088 6.1975470984 
1.39875 7.6176307911 0.540497085 6.4015123499 
1.40625 7.2357976506 0.5263917459 5.7819537808 
1.41375 7.4403073596 0.5952245888 5.3570212989 
1.42125 7.3947090131 0.425359368 5.3333520759 
1.42875 6.8316181578 0.5018487272 5.3098833075 
1.43625 7.4493177576 0.5286612602 4.9181517238 
1.44375 7.3087073336 0.4835478822 5.1208513422 
1.45125 7.6883875227 0.5334799506 5.0837501171 
1.45875 7.5163550063 0.4658897731 4.7986646631 
1.46625 7.8854228179 0.5533630048 4.4422752327 
