# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0421159036 0.0 0.0 
0.80625 0.041336002 0.0 0.0 
0.81375 0.1623102587 0.0 0.0 
0.82125 0.4780777355 0.0 0.0 
0.82875 0.8215619254 0.0 0.0 
0.83625 0.9221617944 0.0 0.0 
0.84375 2.3400886728 0.0 0.0 
0.85125 3.0035786996 0.0 0.0 
0.85875 5.5383243113 0.0 0.0 
0.86625 7.161629404 0.0 0.0 
0.87375 10.277248637 0.0 0.0 
0.88125 12.2828324543 0.0 0.0 
0.88875 15.2740986897 0.0 0.0 
0.89625 19.1674706271 0.0 0.0 
0.90375 20.7916531392 0.0 0.0 
0.91125 25.4340820464 0.0 0.0 
0.91875 27.471649441 0.0 0.0 
0.92625 27.7802315412 0.0 0.0 
0.93375 28.8458499683 0.0 0.0 
0.94125 31.6635262191 0.0 0.0 
0.94875 31.4037098797 0.0 0.0 
0.95625 33.1169131843 0.0 0.0 
0.96375 31.9959647172 0.0 0.0 
0.97125 32.5576511045 0.0 0.0 
0.97875 31.4435080929 0.0 0.0 
0.98625 32.2378289639 0.0 0.0 
0.99375 29.9572559748 0.0 0.0 
1.00125 29.3761259408 0.0 0.0 
1.00875 29.1257738137 0.0 0.0 
1.01625 28.0470202855 0.0 0.0 
1.02375 27.2273767593 0.0 0.0 
1.03125 25.518937753 0.0 0.0 
1.03875 24.8031268439 0.0 0.0 
1.04625 25.6025110828 0.0 0.0 
1.05375 24.3682037936 0.0 0.0 
1.06125 21.5199064779 0.0 0.0 
1.06875 21.3600796061 0.0 0.0 
1.07625 19.6715609111 0.0 0.0 
1.08375 19.697642606 0.0 0.0228776337 
1.09125 17.712933409 0.0 0.0676927391 
1.09875 18.3177205354 0.0 0.0222572546 
1.10625 17.323667057 0.0109782427 0.1097824275 
1.11375 15.4015199102 0.010830886 0.3465883524 
1.12125 15.6877472863 0.0213729527 0.5770697231 
1.12875 15.0792580551 0.0527246785 0.9068644704 
1.13625 14.7976001379 0.0624371314 1.3111797591 
1.14375 13.618234686 0.1437822667 2.0745727048 
1.15125 11.9816799478 0.1013678507 2.4125548457 
1.15875 12.0071875988 0.1600958347 3.3620125277 
1.16625 12.1495827038 0.2568204474 4.2671705106 
1.17375 11.0586325248 0.1852857301 5.4610530987 
1.18125 11.2267618169 0.3273669827 6.5088258904 
1.18875 10.2298868778 0.3707858627 8.1002449999 
1.19625 10.4963315367 0.4037050591 9.63259048 
1.20375 10.0136131782 0.5933992994 10.5328375652 
1.21125 8.7361577486 0.5494438836 11.4833771664 
1.21875 8.6832372147 0.7055130237 12.3374328759 
1.22625 8.2199560067 0.8309303355 12.9196265062 
1.23375 8.4027673655 0.9709079939 13.998727985 
1.24125 8.6852146164 0.8109688347 14.2660754141 
1.24875 8.2365747617 0.8874133896 15.0084866474 
1.25625 8.0023119009 0.8598228745 15.051156852 
1.26375 8.0422087325 1.0599563811 15.4450786954 
1.27125 7.3490319237 1.0225462971 15.7621770672 
1.27875 7.7231838918 1.0023706753 15.1177216606 
1.28625 7.7470690907 1.0638008919 14.8769712517 
1.29375 7.4969738301 1.0916364463 14.4160224826 
1.30125 7.1886372807 0.9283339535 13.8853369109 
1.30875 7.5927978929 0.7765361481 13.3187715105 
1.31625 6.6535037333 0.7832213019 12.8262181526 
1.32375 6.8390031987 0.9583804931 12.9419701788 
1.33125 6.3376309746 0.795994321 11.7655541539 
1.33875 6.2668201962 0.8770549796 10.794522826 
1.34625 6.6123123281 0.9043745561 11.0748818589 
1.35375 6.9351226604 0.9237055552 10.410014987 
1.36125 6.3948853318 0.7032923778 9.2080548428 
1.36875 7.1711979298 0.817516564 9.4372964756 
1.37625 6.3271798009 0.7093250898 9.6610077229 
1.38375 6.062314627 0.7016567855 8.8689417691 
1.39125 5.8999533769 0.7843467431 8.5792263222 
1.39875 6.853151965 0.7210230023 7.896918597 
1.40625 6.3046783726 0.7541156243 7.8129096212 
1.41375 6.39928945 0.6385845565 7.2865858864 
1.42125 6.358533878 0.7582352114 6.6511860648 
1.42875 6.1998114121 0.5725940476 6.8711285713 
1.43625 6.4999577165 0.6578113521 5.9919449892 
1.44375 6.5744020767 0.6703311921 6.3810373098 
1.45125 6.3790444501 0.5422187783 6.646964317 
1.45875 6.2126010268 0.6061074172 6.6166726383 
1.46625 6.7366320037 0.6436670653 5.974230237 
