# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0260830568 0.0 0.0 
0.79875 0.0511910748 0.0 0.0 
0.80625 0.0753646789 0.0 0.0 
0.81375 0.3205881462 0.0 0.0 
0.82125 0.5084575454 0.0 0.0 
0.82875 1.1888009483 0.0 0.0 
0.83625 2.1483341895 0.0 0.0 
0.84375 3.1425291962 0.0 0.0 
0.85125 4.3268650953 0.0 0.0 
0.85875 7.5731931033 0.0 0.0 
0.86625 10.1411193482 0.0 0.0 
0.87375 13.3046215622 0.0 0.0 
0.88125 15.476263602 0.0 0.0 
0.88875 17.6350384828 0.0 0.0 
0.89625 19.1301306932 0.0 0.0 
0.90375 22.8526360247 0.0 0.0 
0.91125 24.4839228588 0.0 0.0 
0.91875 25.1111592269 0.0 0.0 
0.92625 26.5714826935 0.0 0.0 
0.93375 26.6707734334 0.0 0.0 
0.94125 26.0815470841 0.0 0.0 
0.94875 26.7774799855 0.0 0.0 
0.95625 26.8769858483 0.0 0.0 
0.96375 26.6009495456 0.0 0.0 
0.97125 24.2528677697 0.0 0.0 
0.97875 23.609853022 0.0 0.0 
0.98625 21.9594169043 0.0 0.0 
0.99375 22.207969546 0.0 0.0 
1.00125 22.0882742547 0.0 0.0 
1.00875 20.4772090347 0.0 0.0 
1.01625 18.8953091649 0.0 0.0 
1.02375 17.9650620137 0.0 0.0 
1.03125 16.7219618282 0.0 0.0 
1.03875 15.3765509989 0.0 0.0 
1.04625 15.2911535344 0.0 0.0149181986 
1.05375 13.3535896127 0.0 0.0 
1.06125 13.1365150874 0.0 0.0 
1.06875 12.2522533785 0.0 0.0142966784 
1.07625 11.7437311483 0.0070490583 0.0 
1.08375 11.0812193695 0.0 0.0278073259 
1.09125 10.641446933 0.0 0.0822792289 
1.09875 9.8068092825 0.0135266335 0.2299527694 
1.10625 8.406621688 0.0266876879 0.3736276306 
1.11375 9.0441727095 0.0329118366 0.5265893863 
1.12125 7.6506432055 0.0454622262 0.8572876937 
1.12875 7.3186026587 0.1409888428 1.6662317787 
1.13625 7.298197792 0.1138367073 2.3526252848 
1.14375 7.5648102529 0.2746300752 3.0334140123 
1.15125 6.8012296688 0.3881136496 4.250768543 
1.15875 6.3121241572 0.4378352017 5.5337504654 
1.16625 5.7989785969 0.4742435913 6.4112931071 
1.17375 6.1399701087 0.6637805523 7.7520085928 
1.18125 5.2898397792 0.83092616 8.8359049409 
1.18875 4.9806262709 0.9707021038 10.5968313003 
1.19625 4.7928424327 0.9357454273 12.2217482033 
1.20375 4.4402906819 1.3185634766 12.7123042871 
1.21125 4.6414777468 1.3245464073 13.8242574616 
1.21875 4.4416048889 1.3577678311 15.0288957502 
1.22625 4.1593796691 1.63442987 14.8021788226 
1.23375 4.2055188466 1.4215082836 14.6334890477 
1.24125 4.5046211444 1.5898662863 15.1673243709 
1.24875 4.2202863917 1.7383809951 15.1637089211 
1.25625 3.8803152767 1.6607749384 14.8279781105 
1.26375 3.8957452437 2.0143354672 14.3866497583 
1.27125 3.8094944393 1.6268663256 13.2170258002 
1.27875 3.4154092712 1.5878657138 13.5717578933 
1.28625 3.4645297563 1.6384955542 12.9599076067 
1.29375 3.6293611272 1.7317516131 11.8246927049 
1.30125 3.8673267813 1.567183546 11.7080666147 
1.30875 3.4608376954 1.6064770019 10.573192849 
1.31625 3.685428579 1.362006214 10.5944289587 
1.32375 3.8581261029 1.5190206637 8.8438687721 
1.33125 3.2250528756 1.5157748515 9.0485769254 
1.33875 3.3621373243 1.3667224895 8.3461186695 
1.34625 3.5680572608 1.1758370519 7.9200058895 
1.35375 3.4306140722 1.363334943 7.3513158689 
1.36125 3.3576643288 1.1324405938 7.3762862027 
1.36875 3.4255663571 1.0634073678 6.0928012305 
1.37625 3.6124967872 1.008740153 6.1559014464 
1.38375 3.5649146464 1.112969764 5.6885121271 
1.39125 3.9568594268 0.9575768549 5.914197139 
1.39875 3.9729664575 0.9723751939 5.0329806174 
1.40625 3.8481235001 0.9413864357 4.8803454691 
1.41375 3.8809365329 0.8456356445 4.4610344146 
1.42125 4.2281356381 0.8771562461 4.4383297616 
1.42875 4.1438636889 0.7399756587 4.1758626363 
1.43625 4.1086152415 0.7124766315 3.7444605187 
1.44375 4.0895424181 0.716845079 3.878014362 
1.45125 4.3110051813 0.8373894956 3.5511517501 
1.45875 4.4279458756 0.7942675877 3.4226410061 
