# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.4578553205 0.0 0.0 
0.82125 0.3371481823 0.0 0.0 
0.82875 1.103578687 0.0 0.0 
0.83625 1.0838724531 0.0 0.0 
0.84375 2.4487855627 0.0 0.0 
0.85125 4.3932466093 0.0 0.0 
0.85875 8.1197784948 0.0 0.0 
0.86625 7.9797858119 0.0 0.0 
0.87375 11.1197322468 0.0 0.0 
0.88125 16.2016989465 0.0 0.0 
0.88875 18.5203357479 0.0 0.0 
0.89625 23.5902470084 0.0 0.0 
0.90375 30.346037554 0.0 0.0 
0.91125 32.5869739323 0.0 0.0 
0.91875 36.4571125495 0.0 0.0 
0.92625 40.1981376663 0.0 0.0 
0.93375 44.8579568092 0.0 0.0 
0.94125 46.9692277307 0.0 0.0 
0.94875 49.5136380933 0.0 0.0 
0.95625 54.7910582008 0.0 0.0 
0.96375 53.8599955247 0.0 0.0 
0.97125 55.6026159117 0.0 0.0 
0.97875 58.1560652548 0.0 0.0 
0.98625 55.4047279491 0.0 0.0 
0.99375 54.2645767996 0.0 0.0 
1.00125 55.5716896391 0.0 0.0 
1.00875 57.3554881617 0.0 0.0 
1.01625 53.8699190437 0.0 0.0 
1.02375 53.2281526562 0.0 0.0 
1.03125 51.957834507 0.0 0.0 
1.03875 52.3342089217 0.0 0.0 
1.04625 52.7637338401 0.0 0.0 
1.05375 46.4861366604 0.0 0.0 
1.06125 46.5044149041 0.0 0.0 
1.06875 44.3941179288 0.0 0.0 
1.07625 39.7204313357 0.0 0.0 
1.08375 42.0120995277 0.0 0.0 
1.09125 39.7816823891 0.0 0.0 
1.09875 38.6125963212 0.0 0.0 
1.10625 36.8520868646 0.0 0.1238725609 
1.11375 36.8462749259 0.0611049335 0.3666296013 
1.12125 34.1242606971 0.0 0.6631923457 
1.12875 34.3861905353 0.0 0.8923751869 
1.13625 31.2918464947 0.1174178105 1.5264315363 
1.14375 33.6639996321 0.1158829591 1.7382443872 
1.15125 27.8510446903 0.1715670104 2.4019381458 
1.15875 30.4271381299 0.2822554558 2.991907831 
1.16625 28.0865940713 0.2229094768 4.9040084886 
1.17375 29.5443846434 0.3025961183 6.7671495552 
1.18125 27.9753467595 0.2987658392 7.061738017 
1.18875 26.8188934703 0.4827400825 8.7965970582 
1.19625 23.0937529975 0.4767059105 10.9112686181 
1.20375 25.5792734851 0.6800215855 12.2403885389 
1.21125 22.4736514298 0.6457945813 13.2775365919 
1.21875 23.0654089036 0.8675043172 14.3903657319 
1.22625 23.6914594252 0.8821288084 16.0799479928 
1.23375 22.657348212 1.0955201333 17.1299511757 
1.24125 20.7608895508 1.0823212562 18.1042828311 
1.24875 19.9775793922 1.3366993511 17.8874676796 
1.25625 22.045126609 1.1767006578 20.5082114641 
1.26375 21.0248770928 1.1153151505 19.2688489835 
1.27125 19.8394910648 1.078743013 20.3554116363 
1.27875 19.1902730455 1.2747162047 18.2632067148 
1.28625 17.0429309798 1.0537296036 18.7838755422 
1.29375 17.9780223602 1.4717524602 18.1138764335 
1.30125 18.1294941785 0.9848120295 18.2190225448 
1.30875 17.701039237 0.9956834571 17.0815028637 
1.31625 16.0561520484 1.4874909255 17.7186419063 
1.32375 17.2589010588 1.1246401692 14.8798545469 
1.33125 16.4234421643 0.940926374 14.3705118937 
1.33875 15.055779504 1.2475997061 13.0257867619 
1.34625 15.0976028687 0.9200755211 12.797414066 
1.35375 14.8894207324 0.7031115346 13.4418381612 
1.36125 16.402907651 0.8590051388 12.0260719436 
1.36875 15.9808949239 0.8091592367 10.1144904581 
1.37625 13.1659896856 1.1405188633 11.0450247818 
1.38375 14.7654216072 0.8510899854 9.0255124034 
1.39125 14.5283353041 0.9594183691 9.0067846899 
1.39875 14.4504357572 0.8135634072 9.2591263967 
1.40625 14.9866307971 0.7282506014 7.1291900979 
1.41375 14.8659669844 0.682620933 7.2812899515 
1.42125 14.7845329646 0.5628629301 6.9044519429 
1.42875 14.7782476248 0.6683629579 7.7975678422 
1.43625 15.2857098517 0.6981454019 6.5405200808 
1.44375 14.7636728752 0.6363652101 5.9636511122 
1.45125 14.5754825712 0.8277434547 5.7222264909 
1.45875 14.6753298887 0.6233453229 5.4498191092 
1.46625 14.9486581615 0.7227535196 4.7243400793 
