# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0462500869 0.0 0.0 
0.83125 0.4935655048 0.0 0.0 
0.84375 1.9161997372 0.0 0.0 
0.85625 4.5247908585 0.0 0.0 
0.86875 7.6408105386 0.0 0.0 
0.88125 11.4178440313 0.0 0.0 
0.89375 17.9319038393 0.0 0.0 
0.90625 22.9144470223 0.0 0.0 
0.91875 28.1352631063 0.0 0.0 
0.93125 32.0683758885 0.0 0.0 
0.94375 36.237152679 0.0 0.0 
0.95625 38.2457897996 0.0 0.0 
0.96875 40.2384688198 0.0 0.0 
0.98125 41.8924440816 0.0 0.0 
0.99375 40.2486789325 0.0 0.0 
1.00625 41.9801221399 0.0 0.0 
1.01875 39.6119704645 0.0 0.0 
1.03125 35.6547036586 0.0 0.0 
1.04375 35.716522914 0.0 0.0 
1.05625 32.7085705644 0.0 0.0 
1.06875 32.5993856596 0.0 0.0 
1.08125 30.0201573032 0.0 0.0 
1.09375 29.3379107051 0.0 0.1295844112 
1.10625 26.5505614352 0.0 0.1773415363 
1.11875 26.5550904616 0.0123857698 0.1486292377 
1.13125 24.517857913 0.0363406985 0.4845426465 
1.14375 23.5582736454 0.047400953 1.4694295433 
1.15625 21.2427807635 0.0811678304 2.5509889563 
1.16875 20.2233887867 0.1588818423 3.472703125 
1.18125 19.4643553687 0.2777447969 5.8215309436 
1.19375 17.9275147666 0.4460121999 7.092681813 
1.20625 17.4939641667 0.564665104 9.1198741332 
1.21875 16.6986182786 0.7201279133 11.417680248 
1.23125 15.8090907082 0.5317417315 12.9254143953 
1.24375 15.7133879935 0.661405362 12.3462334235 
1.25625 14.7146419723 0.7760058183 13.9681047294 
1.26875 14.0216580117 0.8282023276 13.9253554154 
1.28125 13.3338975558 0.9632135628 13.9382668502 
1.29375 13.6702315975 0.9446908015 14.3741188614 
1.30625 12.3014516004 0.899441439 12.6285212146 
1.31875 12.211977324 0.7398497211 11.4275583426 
1.33125 11.1439874554 1.0846581197 11.0215260548 
1.34375 12.0365367539 0.6610651427 10.7315769917 
1.35625 10.7200831406 0.8680570468 9.6413326359 
1.36875 11.7332565586 0.7778040314 8.4730992355 
1.38125 11.0993302146 0.7231628031 7.9466654099 
1.39375 10.0232967083 0.7980331774 7.5493938583 
1.40625 10.7865887812 0.5879318013 6.7102616255 
1.41875 10.4279208187 0.6238268732 5.6837559558 
1.43125 10.3676523563 0.6054103566 5.7059926107 
1.44375 9.9509151929 0.5652238824 4.7895286877 
1.45625 10.2925202575 0.6579025733 4.3275369265 
1.46875 10.621104269 0.5892628891 4.1967015515 
1.48125 10.4284718316 0.487509862 3.8576867345 
1.49375 10.4908866649 0.5697037792 3.5849652444 
1.50625 10.6591262212 0.4851268985 3.5393765273 
1.51875 10.5515980234 0.557823335 3.6829781636 
1.53125 10.8428350709 0.5024728447 3.4776410044 
1.54375 11.0192163713 0.6244656267 3.3304833424 
1.55625 11.047737498 0.5248635428 3.5844339507 
1.56875 10.9101753614 0.5291309067 2.8472282121 
1.58125 11.3459631835 0.5889980888 3.1495897799 
1.59375 11.1198612864 0.4760423602 2.8806665901 
1.60625 12.0530254752 0.4085771348 3.2085322053 
1.61875 11.9859190167 0.6034371864 3.0290180338 
1.63125 12.4437619035 0.5709216604 3.064334626 
1.64375 11.8765510487 0.5335841776 2.5818589236 
1.65625 12.0822404883 0.5086069429 2.8934083863 
1.66875 12.5476657872 0.6513207174 2.9281598066 
1.68125 12.4056528554 0.5319842294 2.9176867016 
1.69375 12.9040891201 0.5565834084 2.9072026577 
1.70625 13.2801443878 0.5271588991 2.8328134781 
1.71875 13.2346166012 0.5510050528 2.9806749522 
1.73125 14.2337911423 0.5689378727 3.3205283115 
1.74375 14.3873340514 0.6423827394 2.6714964716 
1.75625 13.7610811163 0.6885566519 2.6336035445 
1.76875 13.7952043012 0.5153380917 3.002835419 
1.78125 14.7651050755 0.5569894039 2.6970013242 
1.79375 14.5793095461 0.6022517162 3.0160765948 
1.80625 15.3950525494 0.6224542852 3.1645385796 
1.81875 15.2029106215 0.6373600014 2.8587470651 
1.83125 14.7834268487 0.6564248319 2.9770252941 
1.84375 15.559545656 0.5289880704 2.9732777748 
1.85625 15.4136822937 0.5803750776 2.9063744196 
1.86875 15.5632932281 0.5948320857 3.062941337 
1.88125 15.4798069549 0.6263758898 2.9698101628 
1.89375 15.8812946132 0.6700056247 2.9998961518 
1.90625 15.1617654127 0.558860796 3.0545368699 
1.91875 15.4196187979 0.6105529016 2.9896038631 
1.93125 15.062716363 0.6234568031 3.2752264056 
1.94375 15.0583495326 0.6400824324 3.0773193868 
1.95625 14.4128336869 0.7088942932 2.5277145083 
1.96875 14.8463257458 0.735917009 3.1196481901 
1.98125 14.5174093177 0.7069141099 2.985626073 
1.99375 14.764930436 0.7487761869 3.252496562 
2.00625 14.2734030496 0.8049490657 3.1658762296 
2.01875 14.1656603434 0.7683843688 3.027890879 
2.03125 13.8190190853 0.7739852995 3.1710854018 
2.04375 13.7247243862 0.8573313502 2.9171534255 
2.05625 13.4337083657 0.8506059882 3.3950911426 
2.06875 13.7644819935 0.7389353491 3.2382755006 
2.08125 13.1129159262 0.7587167512 3.2424404556 
2.09375 12.9992466115 0.8239457183 3.3028553687 
2.10625 12.4540384777 0.8526333862 3.3755895537 
2.11875 12.5009062632 0.9496544813 3.2668114157 
2.13125 12.798375528 0.8907669368 3.0716101267 
2.14375 12.6360660317 0.8770360834 3.0291477033 
2.15625 12.2365853033 0.9002392457 3.087487191 
2.16875 11.5554095943 0.8767082008 3.3222626558 
2.18125 11.9055670381 1.0067926149 3.1539652142 
2.19375 11.4481576074 0.9438126559 3.2663004541 
2.20625 11.8347398848 0.929963414 3.5223956708 
2.21875 11.7899393093 0.9163654752 3.3127714085 
2.23125 11.1662231158 1.0618187625 3.4439048427 
2.24375 11.4670903972 0.9668814137 3.2332021797 
2.25625 10.9079628737 0.9592429663 3.240109575 
