# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.1451503104 0.0 0.0 
0.80625 0.0712312096 0.0 0.0 
0.81375 0.3146591338 0.0 0.0 
0.82125 0.4462440923 0.0 0.0 
0.82875 0.9101157459 0.0 0.0 
0.83625 1.6221978379 0.0 0.0 
0.84375 2.3089303282 0.0 0.0 
0.85125 3.3866609244 0.0 0.0 
0.85875 6.1218299468 0.0 0.0 
0.86625 7.898300773 0.0 0.0 
0.87375 11.0687538913 0.0 0.0 
0.88125 13.6237990606 0.0 0.0 
0.88875 14.9775923533 0.0 0.0 
0.89625 18.2154169805 0.0 0.0 
0.90375 22.5346556689 0.0 0.0 
0.91125 22.8622636592 0.0 0.0 
0.91875 25.4252673943 0.0 0.0 
0.92625 27.1739997178 0.0 0.0 
0.93375 29.6866471011 0.0 0.0 
0.94125 30.8356169361 0.0 0.0 
0.94875 31.1473579968 0.0 0.0 
0.95625 27.9009751768 0.0 0.0 
0.96375 30.8084896225 0.0 0.0 
0.97125 29.6473324549 0.0 0.0 
0.97875 28.0346555711 0.0 0.0 
0.98625 30.251877702 0.0 0.0 
0.99375 27.5698172784 0.0 0.0 
1.00125 26.5578957815 0.0 0.0 
1.00875 25.2316331046 0.0 0.0 
1.01625 24.703666571 0.0 0.0 
1.02375 23.8791483072 0.0 0.0 
1.03125 24.2950203995 0.0 0.0 
1.03875 23.1730237115 0.0 0.0 
1.04625 21.5729869534 0.0 0.0 
1.05375 20.9750924112 0.0 0.0 
1.06125 18.6034836092 0.0 0.0 
1.06875 18.4446434933 0.0 0.0 
1.07625 17.4889154192 0.0 0.0 
1.08375 16.7351899773 0.0 0.0 
1.09125 14.9506139583 0.0097208153 0.0194416306 
1.09875 16.0320746288 0.0095885614 0.0575313683 
1.10625 14.3019901771 0.0189179764 0.0756719057 
1.11375 13.3634581486 0.0279960715 0.2799607154 
1.12125 12.6880710332 0.0184151974 0.6629471077 
1.12875 12.3564779653 0.0726851645 0.9630784296 
1.13625 11.9966409048 0.0627626953 1.165592913 
1.14375 11.4150772564 0.1504312507 1.9467573616 
1.15125 10.8650686099 0.1572116037 3.5110591489 
1.15875 10.724876134 0.1379405291 3.8623348135 
1.16625 10.0937558089 0.2978764362 5.7022060641 
1.17375 10.0491980776 0.3276912417 5.6967862012 
1.18125 9.6897072455 0.4065031293 7.7318554391 
1.18875 7.9458826885 0.3604317921 9.1418609076 
1.19625 8.1377730093 0.5338896805 10.5807227596 
1.20375 8.53198656 0.6550776198 11.2002295478 
1.21125 7.748103889 0.6785508497 12.434838828 
1.21875 6.904877992 0.7247783897 12.2822660444 
1.22625 7.236380158 0.946888042 14.3957775484 
1.23375 6.82925899 0.8897809597 14.4798542504 
1.24125 6.4915261858 1.0293276475 13.9597866356 
1.24875 6.3840908462 0.9501902655 15.4851319827 
1.25625 5.9120012536 0.990223535 15.0367277542 
1.26375 6.9727545108 1.0944760199 15.2356860517 
1.27125 5.8879151273 0.9598304465 14.3688050431 
1.27875 6.5552817616 1.0406332818 15.7864776764 
1.28625 5.9193125512 1.2804186724 14.8332654947 
1.29375 5.9615369367 0.968231057 13.776544754 
1.30125 5.9203600564 0.9160834267 14.192456671 
1.30875 5.7175332682 1.0069887198 13.3814608404 
1.31625 5.6258359409 0.9487751824 12.6414270786 
1.32375 5.1130585731 0.9512667113 11.8776218532 
1.33125 5.4475167655 1.0450871493 10.8689063523 
1.33875 5.4512394382 1.0915396505 11.1091609404 
1.34625 5.0840923071 0.9836057981 10.6280522601 
1.35375 5.2805741149 0.9222055272 9.7779051792 
1.36125 5.7472998826 0.8995773729 9.945327623 
1.36875 4.9677486375 0.9762491104 9.1693270871 
1.37625 5.2315567538 0.8006237555 7.9206747113 
1.38375 5.441004607 0.6891939169 8.5000583082 
1.39125 5.6336830694 0.6758027461 7.667071863 
1.39875 5.1947684172 0.7632404622 7.6205714367 
1.40625 5.6546267223 0.6497552445 7.399014676 
1.41375 5.6411236281 0.6834215484 7.2512184625 
1.42125 5.7078202822 0.7507273664 6.3382020403 
1.42875 5.511955415 0.6407931707 6.3512243465 
1.43625 5.645336392 0.6958466328 6.543203015 
1.44375 5.5201938438 0.6886358517 5.8756187995 
1.45125 5.5072552372 0.6210776864 5.5951954406 
1.45875 5.9403612813 0.6255874976 4.9938201981 
1.46625 5.4166889687 0.7645823395 5.5782204489 
